tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2544,9.0,1.4122751838756236,0.1402309126777135,0.5178337996217496,0.5872261365508893,110.0,0.0,1.0,110.0,1.0,,1.0,,45.390137722907184,,185.0,6.0,1.0,21.691467701206136,-0.3141138015335496,0.5449258317177352
AAVE,129.2,12.0,0.888420432383764,0.9895500011204954,0.5395382720343433,0.4778504283692601,110.0,111.0,111.0,110.0,11.0,,11.0,,53.74508903920832,,696.0,31.0,1.0,1.122304174434733,0.02380406257718313,-0.21165403489869447
ACA,0.0576,3.0,2.277899972613147,0.2422327161565299,0.2704592395386889,0.2727675857340989,101.0,0.0,0.0,0.0,1.0,,1.0,,50.63228030845911,,-1.0,6.0,0.0,-0.3919892612566513,0.26126488395331615,0.7345201843334398
ACH,0.0166,1.0,1.3301434660313427,0.1157353416344629,0.16251195153865952,0.17980203936184072,100.0,100.0,0.0,0.0,0.0,,0.0,oversold,47.763182635464844,,843.0,46.0,0.0,0.44704429613669383,-0.4150844011173664,0.15592940072857867
ACM,1.37,0.0,1.1431699096871197,0.1570935597578287,0.11513384280912248,0.09192068729874617,100.0,0.0,0.0,0.0,0.0,,1.0,,42.96612357295695,,45.0,14.0,1.0,-0.26151103460994646,0.23116278280950048,0.19812855225498016
ADA,0.3221,3.0,0.6710321512885075,0.1039128098556893,0.18035174344836957,0.37331691835010505,100.0,0.0,0.0,0.0,0.0,,0.0,,55.49487410999993,,227.0,62.0,2.0,0.5955650126644877,-0.14656574138927572,0.22625853581509792
ADX,0.1406,1.0,0.8247962695520168,0.16541731572216503,0.2860327558636877,0.17051252028639208,100.0,0.0,0.0,100.0,0.0,,1.0,,47.093861330059994,,31.0,6.0,1.0,0.521737180039594,-0.44608951562126586,-0.10180482905375438
AERGO,0.0828,1.0,1.1184773626037734,0.23216253033005468,0.15794555093335025,0.23362847948027687,101.0,0.0,0.0,0.0,10.0,,10.0,,59.10287760321161,,129.0,31.0,1.0,1.7097907888342427,-0.07599877612157806,-0.2427496118840441
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,227.0,148.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.692,2.0,2.0541650422684756,0.18723603498412597,0.22145083176025876,0.2391352562317613,110.0,0.0,0.0,0.0,0.0,,0.0,,37.70007842482037,,-1.0,127.0,0.0,0.14386496706182078,0.28930822484804675,0.5330109176922977
AKRO,0.004153,0.0,1.3322551796051443,0.15880579051421687,0.2578637265577993,0.14056751279344715,100.0,0.0,0.0,0.0,0.0,,0.0,,55.36148279029713,,171.0,73.0,0.0,0.41301338823157796,-0.7450365156753844,1.4853578872778723
ALCX,12.96,2.0,1.981849441267266,0.19230416671052286,0.12991068403661987,0.13870186672100368,100.0,0.0,0.0,0.0,1.0,,1.0,,37.421688590805786,,143.0,42.0,1.0,0.20987712237780443,-0.3704745952961612,-0.01486393302468712
ALGO,0.117,1.0,1.144488892066722,0.18599163098368268,0.17295365602621876,0.1642336199036427,100.0,0.0,0.0,0.0,0.0,,1.0,,48.958349134201235,,297.0,23.0,1.0,0.6069605388682658,-0.05621066572980237,0.0018474334223479126
