tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2728,12.0,1.1163022802903702,0.7060885384034454,0.9863636306888347,0.744770411493988,10.0,11.0,11.0,110.0,111.0,,110.0,,44.92468200511721,,202.0,0.0,1.0,0.16849524191261891,-0.19251223617176058,-0.5723226129135615
AAVE,314.51,12.0,0.8597586193047827,0.7255970899775634,0.5673930765287959,0.622027712777312,10.0,111.0,101.0,110.0,100.0,,110.0,,56.94402797092803,,-1.0,15.0,1.0,-0.22098884643155559,-0.21495777935140886,-0.43518849490497025
ACA,0.0311,18.0,0.5104744271465398,0.6316111092578692,0.9050101991365322,0.959713236374541,11.0,11.0,111.0,111.0,11.0,,11.0,,61.08114214489095,,-1.0,-1.0,1.0,0.892294406531672,-0.02366319364522554,-0.6366838376861609
ACH,0.02076,12.0,0.7030562471631451,0.3944632260634122,0.8720098530717157,0.7955176604281242,10.0,0.0,11.0,111.0,1.0,,10.0,,50.08272975595903,,-1.0,54.0,2.0,0.004910570331444532,0.23405658580903685,-0.4298238114711351
ACM,0.943,11.0,0.6348154436410469,0.5767938990377216,0.5974249669743557,0.819937298581831,10.0,10.0,1.0,111.0,110.0,,110.0,,53.40443568040856,,419.0,61.0,1.0,-0.061579650590535634,-0.5669368270068824,-0.35093052866782787
ADA,0.9274,13.0,0.8826087728181907,0.8773532024483629,0.9920699956360111,0.7383643733141393,10.0,11.0,111.0,110.0,11.0,,11.0,,51.50238996331727,,279.0,51.0,2.0,0.4176615227767718,0.06406342473513327,-0.4549215785880521
ADX,0.131,11.0,1.3150492610489004,0.7254976999190266,0.4906624625834129,0.6074137482526111,10.0,10.0,1.0,110.0,10.0,,110.0,,44.904386235127994,,202.0,131.0,0.0,-0.08353665627645711,-0.2908009667170965,-0.32675714592979077
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,202.0,223.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,601.0,522.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.707,14.0,0.8100110199458591,0.33387895680020646,0.8839210783479329,0.8091793003407867,10.0,1.0,11.0,111.0,1.0,,1.0,,65.47308322508877,,349.0,46.0,1.0,0.15412834742581874,0.2451788707037983,-0.23382927483714025
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,545.0,290.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.16,15.0,0.6541285072670161,0.6767674636106377,0.844576128194499,0.8814915485614128,10.0,11.0,11.0,111.0,11.0,,10.0,,56.20983161926974,,202.0,22.0,2.0,0.35187137779826066,-0.09587671997659636,-0.18449821025310417
ALGO,0.2526,11.0,1.0052532359773054,0.6577760982091359,0.8829822509262691,0.7803134541114893,10.0,11.0,11.0,110.0,10.0,,10.0,,48.024382686216484,,671.0,93.0,2.0,0.5835828091020969,0.10154359727463824,-0.4425384447291316
ALICE,0.4062,13.0,0.6497290335214626,0.4426476353460339,1.0136821496225514,0.8271730553082677,10.0,1.0,11.0,111.0,11.0,,1.0,,65.5780268158739,,202.0,112.0,2.0,1.6505030110113506,0.18457981772702636,-0.09958144890172223
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,531.0,223.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,202.0,93.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,2.082,15.0,21.745765683975463,0.9452498463290867,0.7583505310934723,0.9643790167162628,111.0,11.0,111.0,11.0,111.0,,110.0,,39.261159164089236,,-1.0,-1.0,1.0,3.6973643482438225,-0.458094331850036,-0.11849459654970078
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,223.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003532,10.0,0.5622760992447882,0.3295579768094518,0.8291835225550098,0.7584808779611322,10.0,0.0,11.0,110.0,1.0,,0.0,,67.43979432166792,,-1.0,46.0,1.0,-0.4987772220699162,-0.09986606649836352,-0.47791943364782297
ANKR,0.01612,17.0,0.6167828853148388,0.45363913036684383,0.9911743906325788,0.9354767905623492,11.0,1.0,11.0,111.0,11.0,,11.0,,59.07608107226995,,202.0,46.0,2.0,0.4729503167634651,-0.3053309278380726,-0.4100242118748424
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,986.0,575.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6266,12.0,0.4034156890925933,0.5085960607444914,0.9303122263686914,0.7690165559450401,10.0,1.0,11.0,110.0,1.0,,100.0,,65.78730392638425,,202.0,3.0,1.0,0.1581427914697252,0.1228176563918013,-0.4479547206929714
API3,1.0268,15.0,1.7236511777268237,0.7735884989876018,0.37954840326239986,0.8845561946420509,10.0,11.0,101.0,11.0,111.0,,110.0,,35.30757302188861,,202.0,2.0,1.0,0.7037411094506824,0.20151175677317829,-0.7355486195936011
APT,4.646,13.0,0.45039066802800753,0.43695718381782367,0.9951814705225173,0.7503054843248328,10.0,1.0,11.0,110.0,11.0,,1.0,,66.76532148824512,,27.0,22.0,2.0,0.19447013365304044,0.1263372377313253,-0.2597828124042252
AR,7.59,14.0,0.8228108960343086,0.6842066244468207,0.9543501624000329,0.7690477021375087,10.0,11.0,11.0,110.0,111.0,,111.0,,59.772253769803676,,202.0,-1.0,0.0,-0.03849001900506215,-0.20093252007150433,-0.14548933508572282
ARB,0.5406,13.0,1.3479955471331535,0.8612704586550866,0.9012527787533611,0.6589446928813649,10.0,11.0,111.0,110.0,111.0,,110.0,,52.57317325177894,,202.0,46.0,0.0,0.061297451791392975,0.0021219892925316113,-0.4263112968373099
ARDR,0.09,14.0,0.5265710969491554,0.44095390218667946,0.9472295857709453,0.8223626948929131,10.0,100.0,11.0,111.0,101.0,,100.0,,39.86242558787551,,440.0,11.0,2.0,0.08838561982202564,-0.4711777366670306,-0.009823067263222806
ARK,0.4948,18.0,0.5684613513398692,0.8548235610519672,1.018210101609768,1.031925603477853,11.0,11.0,11.0,111.0,111.0,,111.0,,42.690792447079275,,503.0,46.0,3.0,0.6170625688923596,0.45416351887760076,-0.46379084750202687
ARKM,0.659,14.0,0.8762015519096038,0.8443464232641698,0.9040116697042146,0.6922002663781964,11.0,1.0,111.0,111.0,11.0,,11.0,,61.05060877856843,,545.0,0.0,0.0,-0.5092875452088459,3.7414010161936693,1.6910622828131823
ARPA,0.02364,14.0,0.5206003386931336,0.6133824242316739,0.9689003108464626,0.8222845811033765,10.0,1.0,11.0,111.0,11.0,,11.0,,63.886126238769364,,202.0,46.0,1.0,0.7171411466937758,-0.33614253868072386,-0.500389872324937
ASR,2.627,15.0,45.68097213410041,0.46470245903293145,0.8237110232014682,0.9404217199151679,1.0,110.0,11.0,111.0,110.0,,100.0,,38.7120765561835,,202.0,66.0,0.0,-0.38752744363468944,1.168166226445114,-0.5183344613327733
ASTR,0.02526,14.0,0.5054343382691725,0.4528335446598132,0.9605444878192628,0.846601540570559,10.0,1.0,11.0,111.0,11.0,,11.0,,69.558301107992,,559.0,54.0,1.0,-0.07394102792466646,-0.09986853046429457,-0.4276053958496398
ATA,0.0494,13.0,0.8173849316038732,0.4972191790341365,0.9772655397885825,0.8537078537156955,11.0,1.0,11.0,111.0,11.0,,11.0,,57.7427528047016,,202.0,46.0,1.0,0.5331316728029085,0.6714034514834086,-0.5048140816770605
ATM,1.294,15.0,0.9226883884541227,0.5751318437254733,0.7347431848584337,0.7952435582986885,10.0,10.0,11.0,111.0,110.0,,110.0,,48.3968357539591,,202.0,54.0,0.0,-0.4259260796979207,-0.6999432888949665,0.6692856306722652
ATOM,4.811,13.0,0.4210847113991677,0.6807890931361309,0.9685812193115685,0.7941917308614005,10.0,11.0,111.0,110.0,111.0,,11.0,,60.985333451196205,,202.0,-1.0,2.0,0.6643874776876354,-0.002703439093971722,-0.33453346877449724
AUCTION,10.02,12.0,0.5535564558126264,0.41588874148438837,0.8166562267125455,0.7940801351313668,110.0,1.0,11.0,111.0,11.0,,11.0,,53.53492113317463,,76.0,118.0,1.0,0.5988755299417066,-0.04400190256141327,-0.6086379279467172
AUDIO,0.0649,15.0,0.5406502328544199,0.4672079083451611,0.991837185651953,0.9214943419726397,11.0,1.0,11.0,111.0,11.0,,11.0,,65.36601040830672,,202.0,82.0,2.0,1.2853064290811562,-0.04189686841434199,-0.7556950919956628
AVA,0.5845,13.0,0.4676486004507068,0.553671064213392,0.9787285137091738,0.8189019320089453,10.0,1.0,11.0,111.0,11.0,,11.0,,65.64157003041319,,202.0,54.0,1.0,0.01681915699498038,0.1531244287940738,-0.2663869369788879
AVAX,29.95,14.0,0.779846670662228,1.0386525513003673,0.9820603192333103,0.7437036773788397,110.0,11.0,111.0,110.0,11.0,,111.0,,49.56397513021112,,202.0,51.0,2.0,0.9092827019290199,0.3562935022688869,-0.008128019615302828
AXS,2.666,14.0,0.5470588080005888,0.6484653529991011,0.9680181664642177,0.8268036097234962,10.0,1.0,111.0,111.0,11.0,,11.0,,68.89575390950344,,13.0,46.0,1.0,0.2757503293411748,-0.6756177336660257,0.1400208848152295
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,202.0,198.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.1199,9.0,1.6844778200664474,0.7047334092250992,0.8660219256981975,0.6201652864875187,110.0,1.0,11.0,110.0,1.0,,1.0,,37.06874083672844,,202.0,54.0,1.0,-0.5235123561017413,4.970918116923521,27.252902280985502
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,202.0,180.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.784,16.0,0.9223433976712762,0.6276839765664481,0.5414915590396148,0.8402233224352299,10.0,11.0,101.0,111.0,11.0,,10.0,,42.00258722233622,,202.0,78.0,1.0,0.37001569100700077,-0.07558757777121955,-0.7799240410614489
BAR,1.151,8.0,1.952105472694339,0.371029464396847,0.536984940919741,0.6321402840081906,110.0,0.0,1.0,110.0,10.0,,10.0,,59.656217862658536,,300.0,0.0,1.0,0.08402834494687059,-0.2102914348062602,-0.34745639404615564
BAT,0.1652,17.0,0.5427238403471116,0.8024329619426592,0.9745849856357967,0.8560257570193446,10.0,11.0,111.0,111.0,11.0,,11.0,,54.9460323970872,,202.0,54.0,2.0,0.7040620641338612,0.19794210706888432,-0.378791618715859
BCH,597.8,14.0,0.8887642858454998,0.8218889429312504,0.7287879433157683,0.6342997650373795,0.0,111.0,111.0,110.0,111.0,,100.0,,54.075465762429715,,-1.0,61.0,0.0,-0.2253760784457718,-0.31437170812789833,0.7773965108192751
BEL,0.2698,15.0,0.8745810525156156,0.445259087407785,1.0033308388663384,0.8786347665404353,110.0,1.0,11.0,111.0,11.0,,11.0,,64.10229032554662,,503.0,46.0,1.0,-0.008877222625661268,0.2862336998311981,-0.3281053354784685
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,186.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.1067,11.0,0.7267808703373982,0.4731033885060705,0.6372180530659904,0.8104835909513557,10.0,1.0,1.0,111.0,11.0,,10.0,,64.33542957650255,,202.0,27.0,1.0,0.20738283768688368,-0.1831554027542491,-0.6487141822609205
BIFI,189.8,12.0,0.6829098924325845,0.623257173811249,0.6872908482713128,0.7098182362587651,10.0,10.0,1.0,110.0,111.0,,110.0,,46.409871122795,,223.0,51.0,1.0,1.924344607882903,-0.38382802537795335,0.07274037917370621
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,933.6,17.0,0.7879597951318408,0.9771819012142259,1.003486609505824,0.8024579835096121,10.0,111.0,111.0,111.0,111.0,overbuyed,110.0,,37.67972127756185,uncharged,279.0,69.0,2.0,0.04779370620076237,0.38853715846810183,-0.2912537312020402
BNT,0.7775,12.0,0.7668716706517791,0.7210197623419513,0.7970908773357568,0.6509098687961954,10.0,111.0,11.0,110.0,110.0,,110.0,,55.05929733245881,,202.0,54.0,2.0,0.4386185739075872,-0.06778447553557536,-0.40806407883535906
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,524.0,223.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,545.0,501.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,202.0,93.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
BTC,115983.99,15.0,0.27187000269660605,0.7147766790568426,0.9264468860959384,0.713060980301799,10.0,111.0,11.0,111.0,100.0,,100.0,,52.70834404006364,,202.0,51.0,1.0,-0.4603663471242007,-0.11667821823334852,-0.1885697175344415
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1217.0,685.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,6.6e-07,12.0,0.39239499174869663,0.36123050267113344,0.5097386173391458,1.0016448672016078,11.0,0.0,11.0,111.0,10.0,,10.0,,65.08579703059142,charged,503.0,4.0,2.0,1.8411344980529234,-0.3616863771520061,-0.3561172991595296
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,222.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
C98,0.054,14.0,0.8541517153871961,0.5519649600404919,1.0068041662374878,0.9507460440211798,11.0,1.0,11.0,111.0,11.0,,11.0,,60.42431688346834,,202.0,93.0,1.0,-0.02801338951629735,0.3873046942775018,-0.3212819928591059
CAKE,2.589,11.0,0.5526579150617832,0.6347305302275444,0.8034661055316924,0.617026897991935,10.0,110.0,11.0,110.0,110.0,,110.0,,52.33650795312866,,503.0,93.0,1.0,0.027310016095529386,0.06411464607720581,-0.28902834571584274
CELO,0.3322,16.0,0.7342954692887453,0.5335878952772288,0.9356776088182737,0.9436563794343859,11.0,1.0,11.0,111.0,11.0,,10.0,,61.174547655217324,,202.0,46.0,1.0,0.5066265767355662,-0.3514089455184601,-0.21470435621330886
CELR,0.00852,15.0,0.747761037862314,0.519065045064013,0.911442654865864,0.7955492112410336,11.0,1.0,111.0,111.0,11.0,,11.0,,66.99551374391197,,202.0,0.0,0.0,0.48510199837548656,-0.09918808553086142,-0.35873427649142825
