tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4035,7.0,1.1401196212009308,0.31120554732968614,-0.012994612088178639,0.2972700885885103,1.0,110.0,0.0,0.0,,3.0,110.0,1.0,12.0,100.0,,,54.48428080850861,33.58533765724978,34.901346523076484,10.63729218363536,38.32543219817568,47.56822612434485,42.0,10.0,1.0,1.0,-0.4827097639023826,1.0354075904173419,0.5241553076057544
AAVE,85.7,8.0,0.7894675664347772,0.2084760696857633,-0.012000537987129778,0.31890833915893874,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,16.0,110.0,,,49.75710589783036,37.13328582998933,34.14038416220507,45.224532043481744,19.820908522871328,84.7937791929956,553.0,58.0,1.0,1.0,-0.39612197037441044,0.7172302664726823,0.541422388442949
ACA,0.1097,7.0,3.369259659343968,0.44206539104242754,0.045379342601377784,0.32541728422781047,1.0,110.0,0.0,0.0,,3.0,110.0,17.0,11.0,100.0,,,47.959626432877236,38.433775269702565,39.876981545421664,0.0,16.4056973550082,18.9730505983011,-1.0,-1.0,1.0,1.0,-0.2540305480509071,0.22198304430240975,-0.5215803599689885
ACH,0.02651,8.0,3.4353960393621614,0.521168715326138,0.09365621625050637,0.41598083259671165,1.0,110.0,0.0,1.0,,3.0,110.0,38.0,17.0,110.0,,,43.37160670345039,43.188893014803945,44.31345020102188,13.4066605019853,6.85416046911196,56.676640924285394,700.0,-1.0,1.0,1.0,0.20610598612393455,0.3192887776477067,-0.4211212106966368
ACM,2.223,5.0,0.8231221983715902,0.49111536830333097,-0.004723794304182348,0.26046149933576224,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,55.66059659840171,49.26619280322401,42.12611755062732,87.84785910752069,65.20633824096959,67.43839097529181,28.0,74.0,24.0,0.0,-0.4377573316246366,-0.24334640062789079,1.2060114781518332
ADA,0.4601,7.0,0.7408427171754263,0.13170107010322876,0.021952090503220566,0.32557404701280285,1.0,110.0,0.0,1.0,,3.0,100.0,3.0,22.0,100.0,,,50.953283863024,38.685754905473445,41.77980322333554,16.963434501892756,19.12540613473965,49.126278282240285,84.0,43.0,2.0,1.0,-0.23764445323324174,0.8450942470593732,0.20504306030558805
ADX,0.2133,9.0,1.4043704471384921,0.5008145772328364,0.05384095202649327,0.3478666729142519,1.0,110.0,100.0,1.0,,3.0,110.0,38.0,14.0,110.0,,,44.862681727847594,40.43410596233654,42.448291672564466,47.69482715967251,38.833873286843215,27.197940506031635,441.0,98.0,21.0,1.0,-0.5714085276500623,-0.1765938114165714,-0.2170430881964426
AGIX,0.84941,10.0,11.67715961933906,0.6431012761912828,0.14154363587497742,0.4704383793092483,11.0,110.0,100.0,1.0,,3.0,10.0,0.0,13.0,10.0,,,43.779863766332994,40.61101963764747,43.54378147132043,4.335860537336515,66.91550094882689,1.2478906520517228,84.0,5.0,2.0,1.0,-0.2916778546051212,0.21723664464960724,-0.313672736162347
AGLD,1.103,8.0,1.0686000895411543,0.29350287230890904,0.0723779531240491,0.4111605566982038,1.0,110.0,0.0,1.0,,3.0,100.0,6.0,20.0,100.0,,,56.905163892549815,41.34690669234641,45.374464202311096,6.8349452533499075,0.6160592361098693,27.878035615540547,-1.0,14.0,2.0,1.0,-0.4719291025568149,-0.09610284113894303,0.44912930634970305
AKRO,0.006571,7.0,1.2061046325698783,0.5590359664108346,0.17417185209232164,0.27192685652698356,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,16.0,10.0,,,51.413411397074874,49.007344835811224,43.56082902478554,8.436463741289273,5.606265857057593,71.48385272594427,28.0,22.0,1.0,0.0,-0.40740269156397907,-0.4173803265191221,0.09908093944207531
ALCX,27.7,7.0,1.2360208611035404,0.4597965238394824,0.14225797342921545,0.34892789761943366,1.0,110.0,0.0,1.0,,2.0,110.0,18.0,14.0,100.0,,,53.5481351379315,42.25708713001667,40.384709961005996,20.174339425494388,2.0109141864347535,15.234862224439603,-1.0,-1.0,5.0,0.0,-0.19278950098805864,3.699975085608154,2.0476639694965515
