tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1959,10.0,0.8189739123111122,0.35497875632936887,0.21883643928060958,0.8981428206740997,101.0,10.0,0.0,11.0,10.0,,10.0,,57.06677153846557,,112.0,22.0,0.0,-0.1844391608342108,0.8307517637387523,-0.10919366851961602
AAVE,277.84,14.0,1.703179823034715,0.8578230514879747,0.624875338634346,0.562411513961029,101.0,111.0,110.0,1.0,11.0,,11.0,,36.44396302456952,,980.0,3.0,1.0,-0.4095166622434173,0.9061873972208598,-0.10346421774292695
ACA,0.0274,10.0,2.0952196470151314,0.23924409035203256,0.2553471203983792,0.7053940600896674,100.0,0.0,0.0,11.0,10.0,,10.0,,58.20928648350166,,-1.0,133.0,1.0,-0.685945842538868,-0.5280299957724406,0.06106931830137112
ACH,0.0194,11.0,0.9255024007395839,0.16138721274378712,0.17757572077167438,1.0012247082889185,1.0,100.0,0.0,11.0,100.0,,0.0,,62.66924440782879,,-1.0,-1.0,0.0,-0.13114926145842906,0.40213289116720213,-0.1942862869955185
ACM,0.849,9.0,0.7530768348562826,0.3579798087139613,0.48960276985980544,0.5990069893482054,111.0,0.0,10.0,1.0,10.0,,10.0,,47.90802611845012,,329.0,34.0,0.0,-0.4060741371571933,1.2985126589498077,-0.055074417562657775
ADA,0.6395,10.0,0.9110010241691894,0.3238869265499451,0.20724406532655423,0.8522314897660844,101.0,100.0,0.0,1.0,0.0,,10.0,,57.051327366078155,,189.0,15.0,0.0,-0.2265604994925748,0.3458355063040846,-0.11891000594787401
ADX,0.086,10.0,1.2123357980378313,0.23985522366030548,0.20378600736243122,0.9303359692456175,111.0,0.0,0.0,11.0,10.0,,10.0,,56.12533025371197,,112.0,41.0,0.0,0.3190716006825952,0.34091097100695095,-0.05270371277577791
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,112.0,133.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,511.0,432.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.755,9.0,1.5693829900527707,0.24928539563601473,0.2033112029926999,0.9336352560748985,101.0,0.0,0.0,11.0,0.0,,10.0,,61.83123825626759,,259.0,14.0,1.0,-0.41625972362966573,-0.5032271318286189,0.7252060295425976
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,455.0,200.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.14,8.0,0.9272464644494791,0.21215441219373027,0.10661990754743879,0.6319419410159516,101.0,0.0,0.0,11.0,10.0,,10.0,,63.45457036003646,,112.0,14.0,0.0,-0.49913803083102554,-0.07638577835970095,-0.40511110727839766
ALGO,0.1786,9.0,1.0538755094425702,0.2641487220762246,0.174373249481983,0.7012149845698917,101.0,0.0,0.0,1.0,10.0,,10.0,,58.44488619492224,,581.0,3.0,1.0,-0.07073805666080897,0.7962978563394034,0.09846766912742495
ALICE,0.4008,10.0,1.8529992349098792,0.2825891961480063,0.29101036176777445,0.7497060968447461,101.0,0.0,10.0,1.0,10.0,,10.0,,62.94102893226601,,112.0,22.0,0.0,-0.24291074786090916,-0.2796100519202976,0.025399804974656916
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,441.0,133.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0222,9.0,2.318775696230294,0.17745995840702344,0.1579440905142553,0.8403962337206231,100.0,0.0,0.0,11.0,0.0,,10.0,,54.26573652191055,,112.0,3.0,0.0,0.15597261802623844,0.3039389559568461,-0.5400431308295693
ALPINE,0.713,7.0,0.9399561771109778,0.2215256621106188,0.2910769304799322,0.8169438998421417,11.0,0.0,0.0,11.0,10.0,,10.0,,42.14410379562229,,-1.0,73.0,0.0,0.23825839790617306,0.0824906460714129,-0.10160279158881098
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,133.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003755,7.0,0.9621838366183895,0.2997969506539428,0.21713765285289982,0.7819272223502605,110.0,0.0,0.0,11.0,10.0,,10.0,,50.53228827656092,,-1.0,3.0,2.0,-0.15148256002155763,-0.014055736369948998,-0.28805922648827786
ANKR,0.01539,9.0,0.8110990750134784,0.194846935674146,0.1657934823761195,0.7450093400149449,1.0,0.0,0.0,11.0,10.0,,10.0,,53.6886286029665,,112.0,53.0,2.0,4.559489383600208,0.20155197880087444,-0.28231218845862976
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,896.0,485.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6754,13.0,1.1556525002905293,0.6984958096981336,0.39689716248985224,0.5822956968331036,101.0,11.0,110.0,1.0,11.0,,11.0,,48.95169109667809,,112.0,3.0,0.0,-0.15376381054907678,-0.3330736792814861,0.6043396890919421
API3,0.69,11.0,1.5696307650766617,0.3347814305315807,0.3304705100048268,1.0072968787785501,1.0,0.0,0.0,11.0,10.0,,10.0,,53.60901600549682,,112.0,3.0,0.0,0.17107162941127851,0.4427441050523521,-0.057232473070851844
APT,4.591,11.0,0.5740386193996144,0.18689171845400776,0.26808497005383897,1.003457102513688,101.0,0.0,0.0,11.0,10.0,,10.0,,64.94563453085964,,189.0,28.0,1.0,0.01902094503330489,0.27210982746725054,-0.25862088192874094
AR,6.02,8.0,1.1108416252612119,0.28714775145764887,0.22309347012329622,0.4385950594202371,1.0,0.0,0.0,1.0,10.0,,10.0,,59.20754259908954,,112.0,90.0,0.0,0.6411310344367864,0.5699424912522604,-0.11537896914758897
ARB,0.3327,10.0,1.0134759691138473,0.3432265541876542,0.2577440989543544,0.42075913786384034,101.0,10.0,10.0,1.0,10.0,,10.0,,55.26025129116975,,112.0,22.0,1.0,0.19308065009424033,0.4243521475409535,-0.07131305924450088
ARDR,0.08445,6.0,2.1098310155115794,0.5466005823590078,0.2679769461284545,0.3665358204470468,10.0,10.0,0.0,10.0,10.0,,10.0,,45.07423929705738,,350.0,8.0,0.0,-0.5174966681376002,1.348498901535005,0.4457021206118813
ARK,0.3645,11.0,0.7294696784305391,0.3613604033412603,0.3232748079678463,0.9248624716075029,1.0,0.0,0.0,11.0,10.0,,10.0,,57.23185650038403,,413.0,34.0,0.0,-0.28907494336012446,1.0449793198662614,0.23362049408816304
ARKM,0.481,11.0,0.9557553003579796,0.22243279320036313,0.21825595705964232,1.0018354435995367,11.0,10.0,0.0,11.0,10.0,,10.0,,57.70507063397736,,455.0,90.0,0.0,-0.13040890288131102,0.24460186028459638,-0.21688858186466417
ARPA,0.0208,9.0,1.5823100931432965,0.24974440024666578,0.3416014111709866,0.8072792639303884,110.0,0.0,1.0,10.0,10.0,,10.0,,57.45905272028563,,112.0,22.0,2.0,17.473792802275643,-0.05620371413307944,-0.4753904194417795
ASR,1.892,6.0,1.7041606057329803,0.7999798869933739,-0.014454313492283228,0.2033379591803147,1.0,10.0,100.0,0.0,110.0,,110.0,,46.500189063578446,,112.0,26.0,1.0,0.8086489829576691,0.09582859888852319,-0.7227683004827327
ASTR,0.02542,10.0,1.1196706328889334,0.25891370140237313,0.20556114785518087,1.000318162560995,101.0,0.0,0.0,11.0,10.0,,10.0,,56.0583479661713,,469.0,3.0,0.0,0.34513118707519286,0.07519830643038132,0.029767967726051295
ATA,0.0427,11.0,1.1227696992299523,0.15632750460708386,0.2576663926222925,0.8763252725827918,101.0,0.0,0.0,11.0,10.0,,10.0,,62.05884202216601,,112.0,3.0,0.0,-0.20892088019329857,0.935256109656943,-0.13371267175242943
ATM,1.129,4.0,0.749811813698452,0.35180969052925415,0.5262975108246691,0.10502993568036934,110.0,0.0,10.0,100.0,10.0,,10.0,,63.7240713918108,,112.0,90.0,1.0,-0.5307448419527541,1.7084708011384449,2.2660015451846514
