tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0947,6.0,1.97230297427936,0.3270255191902285,0.6250756851882627,0.3778666131879519,100.0,1.0,10.0,0.0,1.0,,11.0,,43.13757637134212,,423.0,54.0,1.0,-0.055284905627262536,0.7446880965176865,0.09086764945243289
AAVE,93.65,9.0,1.8545230645015336,0.2178815261427867,0.374417907746211,0.662688213942193,100.0,0.0,0.0,11.0,0.0,,11.0,,50.58247673592714,,199.0,18.0,0.0,-0.32910568559397985,2.1043769384019995,2.489723543904554
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,199.0,128.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00616,7.0,1.6306440742578374,0.2710796508379168,0.6162992246889879,0.1710910208851673,0.0,0.0,10.0,100.0,1.0,,1.0,,33.0350571274934,,-1.0,54.0,0.0,-0.21717604226357362,-0.3293727094800274,0.08352025825308845
ACM,0.438,13.0,0.6607677518113202,0.372881624298754,0.85929042446878,0.7639135169227451,101.0,1.0,11.0,101.0,11.0,,11.0,,55.56291075371221,,199.0,8.0,0.0,-0.4555713703922141,1.1041470611804383,1.259941609704448
ADA,0.2477,6.0,1.2876742693124532,0.2724284540059323,0.4356199589883199,0.34301830770698954,100.0,0.0,0.0,0.0,1.0,,11.0,,53.014780138688806,,171.0,18.0,0.0,0.2061046167328635,0.09286244753107117,0.15654038921602317
ADX,0.0749,5.0,0.945040437583741,0.35340083567598857,0.32664296948460636,0.16881510050947143,101.0,1.0,110.0,0.0,1.0,,11.0,,52.31150687447948,,423.0,30.0,2.0,0.16043846512120644,1.1619719819922354,0.41452194261451925
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,423.0,444.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,822.0,743.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.265,10.0,0.8805189810912651,0.5184136496299557,0.6572556446521757,0.23061278901806004,1.0,1.0,110.0,1.0,11.0,,111.0,,55.4243646462791,,199.0,13.0,1.0,-0.3213813951519598,0.9688060159245692,0.5160570287498734
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,766.0,511.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.12,5.0,1.485169629874228,0.3192570550384196,0.30114779346614146,0.04726176718912476,100.0,1.0,110.0,0.0,1.0,,11.0,,57.71910668267246,,423.0,10.0,0.0,-0.16692003637867212,-0.1627668207140009,0.5541965545703894
ALGO,0.103,8.0,0.916724362537206,0.47359632515260025,0.22824890278392057,0.4115350393983797,110.0,1.0,100.0,1.0,11.0,,11.0,,63.58477064192207,,892.0,94.0,0.0,-0.018737567227799023,-0.22039788974828456,-0.526766811549401
ALICE,0.1467,10.0,1.5652129985599075,0.5584967777853352,0.7801665690987615,0.2502616203734225,101.0,1.0,110.0,100.0,11.0,,11.0,,48.70539002979479,,423.0,94.0,0.0,-0.3267246043983875,8.58876040939669,2.0759796996420667
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,752.0,444.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,423.0,314.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.474,15.0,0.998347381634163,0.48854895635177004,1.0043392412940617,1.0048062110510287,111.0,1.0,111.0,111.0,1.0,,1.0,,54.75017572265435,,-1.0,54.0,0.0,-0.1937601931161722,1.6578684978142533,0.934206120218252
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,444.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000882,4.0,2.7901229679484985,0.14328528324034365,0.3632642101822578,0.1777551352784406,100.0,0.0,0.0,100.0,0.0,,1.0,,35.4335528818865,,199.0,-1.0,0.0,-0.5699718391842367,0.8687895135620737,-0.2409204882647263
ANKR,0.00505,10.0,1.1449237896629558,0.39718922642825927,0.20846795792740352,0.4011192468954804,111.0,1.0,100.0,1.0,11.0,,111.0,,60.04967311849815,,199.0,0.0,0.0,0.17715216335643108,-0.38915171537424575,-0.631822416053942
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1207.0,796.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1009,9.0,5.839797845519271,0.3118606649081362,0.7357698578842399,0.3059442794922396,101.0,1.0,110.0,1.0,1.0,,11.0,,38.51056692592563,,423.0,35.0,0.0,0.5939719276978759,2.5366062094317634,-0.053010804778254914
API3,0.3061,11.0,1.5481619402867683,0.3682437441848405,0.5980984505868252,0.27075102415431584,101.0,1.0,110.0,1.0,1.0,,11.0,,54.60261425198766,,423.0,18.0,0.0,-0.38791813231464817,14.020788944096346,4.9316536289325485
APT,0.94,5.0,3.346635397885067,0.3211743725369054,0.7120695620163843,0.35880147890080044,100.0,1.0,10.0,0.0,1.0,,111.0,,42.669369939959424,,171.0,18.0,0.0,1.236227569202032,0.5412483376207768,0.8510640226289139
