tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3859,6.0,1.1003685563200685,0.2405828199091789,0.2689568662991466,0.47030946735694307,0.0,100.0,1.0,10.0,,6.0,100.0,1.0,13.0,100.0,,,54.42723553139066,45.29085693245197,57.260770618411364,10.63729218363536,36.24643548973908,88.95367927342528,63.0,31.0,17.0,0.0,0.44331351545743497,1.3745299751124747,-0.16167942538905217
AAVE,88.67,7.0,0.8471218077609515,0.2821006224095606,0.49069104363141375,0.4266433897049274,10.0,100.0,1.0,110.0,,115.0,100.0,0.0,16.0,100.0,,,49.129838959382695,50.111030664945154,55.347747092015574,45.22453204348173,3.5728298882904497,88.42356380324895,574.0,79.0,15.0,1.0,0.18682199694621443,-0.05898182215921299,-0.5259141900193541
ACA,0.115,8.0,2.4994994780811113,0.4397127851038633,0.6361514113837771,0.41827372650749267,0.0,110.0,1.0,110.0,,115.0,100.0,17.0,11.0,100.0,,,52.44363400637686,55.89057953696078,63.705232014544016,0.0,13.71306234736214,41.64241648317986,-1.0,1.0,22.0,0.0,-0.27301296724968616,0.9456748726619782,-0.26695718985976913
ACH,0.02895,2.0,3.0098780836272505,0.5426477423340967,0.20151669442694287,-0.004956426896431977,0.0,110.0,0.0,0.0,,0.0,100.0,38.0,17.0,100.0,,,50.12986860526357,47.67319347023073,57.56514593995207,13.4066605019853,6.85416046911196,73.36371690112202,721.0,-1.0,4.0,1.0,0.5617282765477933,-0.40455002268955853,-0.4141981603361175
ACM,2.331,11.0,0.7100158826598661,0.5360562243778135,0.5626454405713829,0.7417106632723832,11.0,110.0,1.0,110.0,,116.0,110.0,0.0,13.0,100.0,,,60.77149687786831,47.39832721700132,51.98468438985361,87.84785910752069,67.08362095178069,54.814025748940935,49.0,5.0,3.0,1.0,-0.21765523452783603,-0.19339823686482688,-0.37165991482713273
ADA,0.4603,6.0,0.8967182425703016,0.2115564082201419,0.39519767885362084,0.36373369315653087,1.0,100.0,1.0,100.0,,115.0,100.0,2.0,22.0,100.0,,,52.110409185607374,45.91364462695909,59.97816935868344,16.963434501892756,13.774989756907019,55.064698489940056,105.0,64.0,23.0,1.0,0.06614032683114258,-0.05656395364786183,-0.5405049483411788
ADX,0.2076,10.0,1.254205871958832,0.42668375379314255,0.5125726334124465,0.5445586804532051,10.0,110.0,1.0,110.0,,116.0,100.0,38.0,14.0,100.0,,,49.15597237630399,44.83595943636897,41.79775204725481,47.69482715967251,40.84727801375947,15.6139361388703,462.0,119.0,-1.0,1.0,0.8828796969208328,0.2444166995732334,-0.09802813722078707
AERGO,0.1303,7.0,0.6457166332663592,0.24695537844850793,0.3033468232990397,0.33017283014751736,10.0,110.0,1.0,110.0,,5.0,0.0,0.0,9.0,0.0,,,38.53619217064929,47.53372410435547,65.6217652048117,0.0,45.19301598662893,26.40176084025301,7.0,10.0,5.0,1.0,0.17849611036845753,-0.5693273592205812,-0.7327733198459034
AGIX,0.98158,9.0,96.05207597325985,0.6652790170507608,0.8353091581711876,0.771084982590685,10.0,110.0,1.0,110.0,,116.0,100.0,0.0,16.0,0.0,,,50.53688487884781,46.93557583424548,42.67111099753226,4.335860537336515,21.774269051625282,112.43424666393915,105.0,26.0,12.0,2.0,1.0378370477648033,-0.07972236257114151,-0.45435612357207406
AGLD,1.028,1.0,1.0055011582764068,0.1844021892839517,0.10607664092882697,-0.0021400635140192492,0.0,100.0,0.0,0.0,,0.0,100.0,6.0,20.0,0.0,,,55.504901726049845,46.05779344230238,56.51026805151909,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,5.0,18.0,2.0,-0.24910056717599507,0.3752900048100221,-0.3865313065404847
AKRO,0.006927,2.0,1.2965811313518454,0.5720946745441344,0.4070890790494921,0.0027507765212401863,0.0,10.0,0.0,0.0,,0.0,10.0,0.0,17.0,10.0,,,58.942999673115786,50.924631620924465,65.19261124697039,8.436463741289273,1.2481754812301489,88.59594604964653,49.0,43.0,5.0,0.0,-0.09722824306137287,0.11449626956887121,-0.4843808475754115
ALCX,24.64,7.0,0.9346739252781249,0.25150389530837997,0.3641215530450506,0.3763661168516765,10.0,110.0,1.0,110.0,,5.0,100.0,18.0,14.0,100.0,,,54.543104084529574,44.784547678260985,67.99730963566728,20.174339425494388,2.0109141864347535,138.3473518382421,21.0,-1.0,20.0,1.0,-0.10627822684299681,0.17895991792210514,-0.47895498115315016
ALGO,0.1955,7.0,1.067352070280726,0.4122112397835844,0.6511415522192451,0.6049502456811482,0.0,100.0,1.0,110.0,,115.0,100.0,1.0,18.0,100.0,,,51.20444436956845,33.84444200619951,60.66284369046227,43.62368499371623,23.733094443702697,125.58985034217993,175.0,70.0,3.0,1.0,0.20300165431906847,-0.6130792692534351,0.24538239526605224
