tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4348,15.0,0.9684567847048309,0.7765199937424349,0.9737314649006569,0.8284837200862639,11.0,111.0,11.0,111.0,,126.0,111.0,1.0,2.0,110.0,,,60.06441270509076,57.25407631743325,57.35472252436904,10.63729218363536,88.84522974909525,24.542339839430433,204.0,19.0,9.0,1.0,-0.0132490559625846,-0.44484878432775243,-0.03988537377938539
AAVE,90.14,12.0,0.651378795448197,0.4813230716283996,0.688059419556419,0.8136827700962005,11.0,110.0,1.0,111.0,,118.0,100.0,0.0,10.0,100.0,,,64.15399340222926,56.56817304702885,50.31262431608092,39.57375015887916,16.547972382600307,85.39279894815462,491.0,87.0,7.0,1.0,0.4279892303272676,-0.230026742343624,1.5503314431095316
ACA,0.1183,12.0,3.594095199521931,0.9165838646767932,0.9402847785462543,0.6298774477530791,110.0,111.0,11.0,110.0,,125.0,111.0,17.0,5.0,111.0,,,50.737825082497565,41.56136187592834,50.112347326750275,0.0,21.659888532279012,5.4700226468744475,-1.0,-1.0,15.0,0.0,-0.2388798405658943,1.4794906892067419,2.186921667802527
ACH,0.01927,12.0,0.7559117222685903,0.5633811977514521,0.856864397177467,0.8675798421194282,11.0,1.0,11.0,111.0,,126.0,101.0,38.0,10.0,101.0,,,63.0789277484958,58.84087618811113,46.16264860570568,11.364401182767494,25.67780731303005,59.600366383312696,638.0,-1.0,19.0,1.0,0.8359573921577077,-0.20636162347449874,-0.34480070492976844
ACM,2.082,17.0,0.20093220016666435,0.8692226820130283,0.8905685484379027,0.8443556124171527,11.0,11.0,111.0,101.0,,127.0,111.0,1.0,1.0,111.0,,,69.44710117488972,59.53704309420852,49.473213158381,91.61605589914602,66.0854650939342,302.0506806245949,-1.0,12.0,6.0,2.0,0.2619591693930767,-0.22921612787624607,-0.6403242324466389
ADA,0.5531,12.0,2.229371535939538,0.7296398701542357,0.9033112517827784,0.6425208629068753,1.0,111.0,11.0,110.0,,125.0,111.0,2.0,18.0,100.0,,,54.07763858556105,48.38348195834246,57.37380979330657,16.963434501892756,44.67374357757863,29.687395424364723,22.0,6.0,1.0,1.0,-0.020714205945597013,0.5398906448752767,0.21278119893809327
ADX,0.1875,13.0,0.5623747969315502,0.7482594780472764,0.9224987336977908,0.6594205320762109,10.0,111.0,11.0,110.0,,126.0,111.0,38.0,6.0,101.0,,,60.67078836927501,51.26862415238533,41.5338789636102,46.473527235978274,15.552885755522823,0.3123256110471999,379.0,36.0,11.0,2.0,0.9890354188801829,0.5122253235818173,-0.26954601328904554
AGIX,0.30833,14.0,1.1087770696678503,0.6920999313036877,0.9333827866393938,0.8520046563913476,101.0,11.0,11.0,111.0,,128.0,1.0,0.0,5.0,1.0,,,64.35307953077748,47.07734526030931,48.983320482842736,6.888940068113996,123.21543869988457,88.32165680486517,22.0,25.0,11.0,1.0,0.6543186246732375,-0.016535438099969206,0.16277810176943044
AGLD,1.285,15.0,1.5966578277631696,0.8322204246151857,0.8088861702782476,0.7311484555170246,1.0,111.0,11.0,111.0,,126.0,111.0,6.0,16.0,100.0,,,57.56900518160229,53.03762766507225,54.113697105873285,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,35.0,8.0,0.0,-0.3923821878647451,-0.12907791681797953,0.18562687547153017
AKRO,0.005191,16.0,0.5630557571798971,0.2562381117626763,1.0061335621782268,0.9071972638516799,111.0,1.0,11.0,111.0,,128.0,1.0,5.0,9.0,1.0,,,43.8622730860876,58.93466678252818,63.78237506556453,8.436463741289273,22.887102740530914,42.44997825529821,-1.0,36.0,6.0,1.0,0.04804817101588793,0.4694230974192686,0.245087252752388
ALCX,26.41,16.0,2.859243330583688,0.742869377690698,0.9634237240561372,0.8346843969777707,11.0,111.0,11.0,111.0,,128.0,111.0,18.0,7.0,100.0,,,50.282668446407065,53.39440803627758,58.599714561982445,19.74120174495131,21.0868335822747,63.18745968993397,-1.0,0.0,10.0,0.0,0.4145882825518327,-0.0529066215962372,-0.12653293520333134
ALGO,0.1803,12.0,1.9948738033910753,0.6434036816214868,0.9371831458351713,0.7486706489933171,10.0,111.0,11.0,110.0,,125.0,111.0,1.0,5.0,100.0,,,53.938494007713686,44.881139187950225,55.2769296364895,45.65074634015016,59.61497046908657,25.610479124319973,92.0,57.0,1.0,1.0,0.9849928423768379,0.14517816570483497,-0.1593245700119412
