tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3642,4.0,1.1259372828888077,0.19095569173043184,0.1874772994077529,0.2995440025383955,0.0,100.0,0.0,10.0,,1.0,100.0,1.0,13.0,100.0,,,54.954001920800266,48.700834481966034,57.485094214465356,10.63729218363536,36.24643548973908,76.33887238258612,67.0,35.0,21.0,0.0,-0.2629709761908468,-0.38082343320970585,-0.026654810494445662
AAVE,84.61,5.0,0.8640039008617039,0.227058195274855,0.19144866999778432,0.08690338781968909,0.0,100.0,0.0,10.0,,111.0,100.0,0.0,16.0,100.0,,,49.471152449321984,60.954535033215954,55.20412177255548,45.22453204348173,3.5728298882904497,50.8181251896643,578.0,83.0,1.0,1.0,-0.3984278917758468,-0.031290934771011816,-0.37593567044459464
ACA,0.1056,4.0,2.5535175506965864,0.37184936478598263,0.06764232879421407,0.06437993931633493,0.0,110.0,10.0,0.0,,110.0,100.0,17.0,11.0,100.0,,,53.59206603182957,55.78131088667145,56.43278696068179,0.0,13.71306234736214,32.61724803117643,-1.0,5.0,-1.0,1.0,-0.04836566314792962,-0.26790178924522007,-0.10244886493765291
ACH,0.02708,5.0,3.0303816942078052,0.48869532786061365,0.1731424170089965,0.4262423947904598,10.0,110.0,0.0,10.0,,1.0,100.0,38.0,17.0,100.0,,,50.83288946036273,47.08679006122158,52.564090427139895,13.4066605019853,5.047240896458042,72.80296207111206,725.0,-1.0,8.0,1.0,-0.04513731695674667,-0.4256750583689739,-0.6063775974449793
ACM,2.386,16.0,0.7107612255568541,0.48975206555574397,0.6576262125960021,0.7961520644000507,11.0,110.0,11.0,111.0,,118.0,110.0,0.0,13.0,100.0,,,61.39231937560358,57.16915823485799,56.89179811941716,87.84785910752069,67.08362095178069,96.24252730759866,53.0,9.0,7.0,3.0,0.3947794519387736,0.09536534680036822,-0.33328847519435234
ADA,0.4464,6.0,0.9085427271514541,0.18262308184426132,0.273130987144441,0.3536643911626172,0.0,100.0,0.0,10.0,,116.0,100.0,2.0,22.0,100.0,,,52.45838810507004,65.2616018314661,61.17199549452418,16.963434501892756,14.006012392809332,36.278144063611194,109.0,68.0,0.0,1.0,-0.450644906511846,-0.06932747408519341,-0.4979270555316412
ADX,0.1959,7.0,1.2715015430056507,0.36250395711670713,0.2868602787366906,0.11120790706587003,0.0,110.0,10.0,10.0,,111.0,100.0,38.0,14.0,100.0,,,49.61953571089205,53.08051707581529,47.400629511753586,47.69482715967251,40.84727801375947,12.317223850197081,466.0,123.0,-1.0,0.0,-0.4573999323397445,0.04630968545423543,0.11911990642740522
AERGO,0.1237,5.0,0.665734827477087,0.1686277979828799,0.18644913357613063,0.08978195379827032,0.0,110.0,0.0,10.0,,1.0,0.0,0.0,9.0,0.0,,,38.87064762429179,54.736397836382096,57.48191919094614,0.0,45.19301598662893,29.657731045249626,11.0,14.0,9.0,0.0,-0.21023328567958052,-0.3854638551300321,-0.7601040282273871
AGIX,0.91094,8.0,98.70238166466345,0.6180469247630682,0.4886057830316555,0.31249683409974444,1.0,110.0,10.0,110.0,,111.0,100.0,0.0,15.0,0.0,,,51.21921104784801,52.27988039752752,60.67448414296905,4.335860537336515,12.075544156145064,100.30603669109041,109.0,30.0,16.0,0.0,-0.02285360924095976,0.3869544460095216,-0.3671918773852119
AGLD,1.031,5.0,1.00451907256865,0.1863885149841158,0.2542212596637484,0.5270329516247445,10.0,100.0,0.0,10.0,,6.0,100.0,6.0,20.0,0.0,,,56.04017101597882,56.836722065870624,50.24194947384051,6.8349452533499075,0.6160592361098693,50.912273808743095,-1.0,9.0,22.0,2.0,0.9943163885000231,0.1337697324509663,-0.2037743172338712
