tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1466,3.0,1.301250337242729,0.20184955612267957,0.3037961937485246,-0.0037503061585255843,100.0,0.0,10.0,0.0,0.0,,0.0,,60.00530507895584,,322.0,71.0,3.0,-0.4381902354284888,-0.07746337080084252,-0.39350338891989933
AAVE,164.89,6.0,1.82588354436008,0.2488618536401768,0.6538638417121511,0.3010902636190729,100.0,0.0,10.0,10.0,1.0,,1.0,,53.31495646907502,,98.0,54.0,1.0,0.7643881277383527,-0.19329842491683122,-0.3123110361866701
ACA,0.0076,5.0,12.052664620023982,0.18020667615640681,0.15260768396203148,0.48131412268122714,110.0,0.0,0.0,1.0,0.0,,10.0,,46.264669098278105,,98.0,27.0,1.0,-0.28079113845453235,-0.3676348142257654,0.5317053929951644
ACH,0.01064,10.0,3.6267820532653725,0.3705853394281356,0.9532460118619029,0.6638663816074062,110.0,1.0,11.0,110.0,1.0,,11.0,,48.305961449055914,,-1.0,20.0,2.0,0.447976822299996,1.7010363706640095,1.9372133665791211
ACM,0.553,8.0,1.54721039774801,0.30750855377981395,0.5118389901492639,0.13601720683824522,100.0,1.0,110.0,0.0,1.0,,11.0,,55.1661289274977,,98.0,94.0,1.0,0.2389771645380075,-0.11329618723486076,-0.33150807865003745
ADA,0.3867,5.0,3.8915207672290317,0.2524029219143849,0.5895192936167164,0.09264891106756781,100.0,0.0,10.0,0.0,1.0,,1.0,,40.00088368442403,,70.0,48.0,1.0,0.9069927366867421,-0.12020477184748186,0.22055980045059392
ADX,0.0928,3.0,0.6662983658937616,0.1608582082242074,-0.015285116577784277,0.04358674805366279,0.0,100.0,100.0,0.0,100.0,,100.0,oversold,48.09031672591584,,322.0,54.0,2.0,-0.028637373481252098,1.1184302675003184,0.21746435784736226
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,322.0,343.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,721.0,642.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.275,4.0,5.285145615092638,0.2872425032840528,0.435204509982479,0.1107734045569749,101.0,1.0,10.0,0.0,1.0,,11.0,,46.52808854876167,,98.0,94.0,1.0,0.09571978814772254,-0.14001602663535936,0.486792296295937
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,665.0,410.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.33,1.0,0.9600283930092226,0.22501478542856868,0.10626223931398625,0.054214578519267434,0.0,0.0,0.0,0.0,100.0,,100.0,,45.95833666548342,,322.0,32.0,0.0,-0.016743737675246596,0.4344980958864123,-0.453046109816051
ALGO,0.1292,4.0,1.8931128986877355,0.26348782724736247,0.5992560202378007,-0.0058616542208884655,100.0,1.0,10.0,0.0,1.0,,1.0,,43.25027543224006,,791.0,95.0,1.0,0.19971003106680432,0.48559994775583704,0.07242643337504279
