tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2227,14.0,1.1427824453736322,0.4007779197120605,1.0329752634469136,1.0043352976654307,11.0,1.0,11.0,111.0,101.0,,100.0,,46.72426161280561,,258.0,7.0,0.0,-0.7014619549879288,8.356428598940738,2.887220336651436
AAVE,213.62,11.0,0.6601749587272205,0.0067273391393793186,0.41135523234937166,0.9586131269700229,11.0,100.0,1.0,11.0,0.0,,0.0,,38.86494680793458,,6.0,30.0,1.0,1.1056590091235143,1.1157824831551049,0.17984563813930013
ACA,0.0171,9.0,1.1883716394232844,0.052492965139065914,0.4395912740021073,0.7213808859180888,10.0,0.0,1.0,111.0,0.0,,1.0,,37.82386724681675,,34.0,-1.0,1.0,2.568459133537224,1.2801187122893944,-0.1965059103501157
ACH,0.01248,12.0,1.420987505094958,0.09463106051426116,0.5567985601833687,0.7870841903295305,10.0,0.0,1.0,111.0,0.0,,1.0,,37.22301618281314,,-1.0,7.0,1.0,0.6975195447809643,1.09979475755838,0.2232809825007203
ACM,0.627,12.0,1.0180532993628109,0.10307860911319179,0.48599884625739537,0.7982176722717952,10.0,0.0,1.0,111.0,100.0,,100.0,,31.40785461816085,,34.0,30.0,1.0,1.4706254619333456,-0.09499180752768077,-0.022296579792584665
ADA,0.5818,10.0,0.8682150150512267,0.10848995129598225,0.34863394859184665,0.7794063116520179,11.0,0.0,1.0,11.0,0.0,,100.0,,41.61541163123273,,6.0,30.0,0.0,-0.49154469019527863,0.5698100970940257,-0.05068095099138216
ADX,0.1438,16.0,1.0276586502076586,0.821694108076096,0.8277698142331226,0.8968982557882051,101.0,1.0,111.0,111.0,101.0,,101.0,,56.930087440614386,,258.0,42.0,0.0,0.5961669314647577,0.19138896508216485,-0.027677943217309747
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,258.0,279.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,657.0,578.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.354,10.0,1.7567815957052464,0.03548345387985439,0.31976048470409646,0.6011171034133137,10.0,0.0,1.0,111.0,0.0,,1.0,,34.47512136847658,,34.0,30.0,1.0,5.508445056946325,-0.05109146919094984,-0.1451032492279543
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,601.0,346.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.4,14.0,0.6117944399764056,0.7284449259762195,0.8308793221757167,0.5926635225391156,11.0,1.0,11.0,101.0,101.0,,101.0,,34.825421092103774,,258.0,40.0,0.0,-0.6635349957303199,21.210806009632492,2.035934568989798
ALGO,0.1808,10.0,0.9616958222103997,0.19222368558856784,0.5869783890450008,0.7281015581788691,10.0,0.0,1.0,111.0,0.0,,100.0,,42.522446628764456,,727.0,31.0,1.0,-0.37673831266259195,0.2463527297484072,0.028126483297826792
ALICE,0.3063,7.0,0.7791540539600746,0.19300311975933937,0.587935739099844,0.7068924088249713,10.0,0.0,1.0,110.0,1.0,,0.0,,41.05863430838181,,258.0,3.0,2.0,2.3842612726642227,-0.05418504899860111,-0.6634597166469653
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,587.0,279.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,258.0,149.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.726,13.0,5.731145217393169,0.3333898684308504,0.3615629187856277,0.750639324344809,0.0,110.0,1.0,111.0,100.0,,100.0,,20.181505567370248,,-1.0,-1.0,0.0,-0.5951791624784424,1.1835103795955324,0.4049920733826957
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,279.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002554,13.0,0.8770485208598149,0.12424680795991458,0.6770437629363371,0.7724921651218684,10.0,0.0,1.0,111.0,0.0,,1.0,,37.89055621019092,,34.0,30.0,1.0,0.10555837204189926,-0.6199467064338369,-0.03489011400841346
ANKR,0.01001,11.0,1.103278449630613,0.08241656364997269,0.5771715835246619,0.7029093373162568,10.0,0.0,1.0,111.0,0.0,,1.0,,28.42597305178686,,34.0,30.0,1.0,-0.3302434015994163,0.6040189218889171,0.014760939516051784
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1042.0,631.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4019,9.0,0.9560065161671866,0.07119271701398475,0.4432774629158619,0.6984398406273825,11.0,0.0,1.0,111.0,0.0,,1.0,,38.23708810381897,,258.0,59.0,0.0,-0.21206989307346386,0.2350897734621375,-0.4999732513831883
API3,0.6825,9.0,1.5398219431069582,0.32191002393903245,0.6372937964454822,0.8286075725129737,10.0,0.0,1.0,111.0,100.0,,100.0,,32.6936284507541,,258.0,42.0,2.0,-0.3427735644426111,-0.16786184188801165,-0.49349843357646006
APT,3.221,10.0,0.8098371188071775,0.05139185857749745,0.5423728940796855,0.7926790523132143,11.0,0.0,1.0,111.0,0.0,,0.0,,39.078673858227816,,6.0,30.0,1.0,-0.7158487347908612,1.0453079111311354,0.1355091152908771
AR,5.94,12.0,1.4674439358755789,0.45573352178028237,0.8160934034195518,0.4129191039022961,11.0,1.0,11.0,101.0,101.0,,101.0,,44.54081466238106,,34.0,-1.0,1.0,-0.594506894538071,3.5670464802997044,2.5469730144931066
ARB,0.3015,11.0,1.259947363953816,0.13139106913201642,0.5014733569444277,0.7335251798729525,10.0,0.0,1.0,111.0,100.0,,100.0,,39.57402251229037,,6.0,3.0,0.0,-0.43134393585628206,0.7470892249722014,0.11666675227664773
ARDR,0.06249,9.0,0.780068817304242,0.05614159359133582,0.3606597081859897,0.31921738156496393,10.0,0.0,1.0,101.0,0.0,,1.0,,44.30518179069556,,496.0,26.0,0.0,-0.7017835787429108,6.527445306007128,2.4207618254030843
ARK,0.3121,13.0,0.7553428584750332,0.03618991756034809,0.5028695399052803,0.7769254576558579,10.0,0.0,1.0,111.0,100.0,,100.0,,43.446560122247064,,6.0,7.0,0.0,-0.7867969096184908,2.486674545177567,-0.425450924511984
ARKM,0.343,10.0,1.0875538742726896,0.0703500189818942,0.5093137433943735,0.7120303149193672,10.0,0.0,1.0,111.0,100.0,,100.0,,41.05434566391242,,6.0,3.0,0.0,-0.5403523869784099,0.472744389741341,0.046031739842055594
ARPA,0.01825,10.0,0.47127152348179396,0.12117921664948272,0.5077753499565163,0.7081952393762843,10.0,0.0,1.0,111.0,0.0,,100.0,,43.939735068791244,,6.0,31.0,1.0,-0.4645097927479897,2.0647246169380633,-0.741277502117284
ASR,1.51,9.0,32.71240140901312,0.2818831760626878,0.5338869002761976,0.6339187855228404,101.0,100.0,1.0,101.0,100.0,,100.0,,24.294494921977616,,258.0,122.0,0.0,0.13012417995830972,-0.28149867810480017,2.57294751414693
