tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2596,9.0,1.480594299340535,0.7155653123057096,0.2935441601257832,0.5260078990779089,10.0,10.0,101.0,10.0,10.0,,110.0,,45.91439932771112,,163.0,15.0,0.0,-0.2959603797264993,0.03993231878243421,-0.8558222250972692
AAVE,254.9,7.0,2.072360003816598,0.5962345212436635,0.19031010470930493,0.3089439875249665,10.0,110.0,100.0,0.0,10.0,,10.0,,53.53627647755706,,1031.0,54.0,1.0,0.01006078264945651,-0.18968787004251753,-0.4231646057834696
ACA,0.0271,9.0,0.61062579085864,0.3115085671431427,0.22131618880580714,0.5187716813623928,110.0,0.0,101.0,10.0,11.0,,10.0,,58.83765987160405,,-1.0,-1.0,1.0,0.6040364742920211,-0.3832055661716629,-0.5577308009595361
ACH,0.02032,5.0,0.8212743607021176,0.3397926373980422,0.22302633716922188,0.3752307330548443,110.0,0.0,100.0,0.0,0.0,,10.0,,56.39232169594344,,-1.0,15.0,0.0,0.4148242542690326,-0.15730731383139634,-0.32167953793565796
ACM,0.895,7.0,0.4815642355627168,0.6431005013315646,0.5359996588402293,0.25523643393973483,100.0,11.0,110.0,0.0,11.0,,11.0,,49.152478728085576,,380.0,22.0,1.0,0.8351730144558328,-0.2548759119995056,2.6460770661413644
ADA,0.7223,8.0,0.6648243599187104,0.6078411224785829,0.20460314263658896,0.3569498570996751,110.0,11.0,100.0,10.0,10.0,,11.0,,56.23362466282446,,240.0,12.0,0.0,0.06066030399419449,-0.25662862723670826,-0.3847011221544349
ADX,0.1202,8.0,0.9193025143353184,0.8544341566786964,0.5845179606474318,0.22293569027635327,100.0,11.0,110.0,10.0,11.0,,11.0,,46.259186331031614,,163.0,92.0,0.0,-0.016829536866314297,-0.5178939682447335,0.17682109682726457
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,163.0,184.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,562.0,483.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.687,5.0,0.7366672063653134,0.22995483415743645,0.24001657744716542,0.3876516425209621,110.0,0.0,101.0,0.0,0.0,,10.0,,55.10771050897764,,310.0,0.0,1.0,0.31904465822745537,-0.2951564583170906,-0.5485827231196504
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,506.0,251.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.87,9.0,0.5948784859599415,0.5004907775820838,0.19301303690991925,0.4509510404673877,110.0,1.0,100.0,10.0,11.0,,11.0,,56.568821487703474,,163.0,65.0,1.0,0.7954709642367253,-0.03247620124907887,-0.14532595793188727
ALGO,0.236,4.0,1.114726202833952,0.6692332213812987,0.19210334408183732,0.339695517452024,110.0,10.0,100.0,0.0,10.0,,10.0,,48.673308442345444,,632.0,54.0,0.0,-0.02173753390562997,-0.12102781790954203,-0.5406874599355186
ALICE,0.3876,9.0,0.6422741702562437,0.3272329402691207,0.31349717349886835,0.6026066046516958,10.0,0.0,101.0,10.0,10.0,,10.0,,61.206784447818556,,163.0,73.0,2.0,4.926247635003255,-0.2741733333581429,-0.3240265448607884
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,492.0,184.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,163.0,54.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.872,11.0,0.7738985113473942,0.6502130632595927,0.316676345760117,0.41593762896097675,110.0,11.0,101.0,10.0,11.0,,11.0,,47.50732140705318,,-1.0,124.0,1.0,1.6437845675690455,-0.7351927269127105,0.01576253070024198
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,184.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003426,2.0,0.5484944749391638,0.2513582847919352,0.1615674899816947,0.17989029563044784,10.0,0.0,100.0,0.0,10.0,,10.0,,49.659508223189356,,-1.0,7.0,1.0,-0.4981669586327302,0.5351608099415545,0.020661724098827106
ANKR,0.01541,7.0,0.6535480445529406,0.3245021328844961,0.2055432295083528,0.4511957697280001,10.0,0.0,100.0,10.0,10.0,,10.0,,52.931292188857185,,163.0,7.0,0.0,-0.11877009245188119,-0.4071394219621153,0.06147863428303796
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,947.0,536.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5525,7.0,0.9490758712874143,0.4249399531361621,0.1995229272862367,0.3783344225885824,10.0,10.0,100.0,10.0,10.0,,10.0,,63.74280391558501,,163.0,39.0,1.0,-0.03547738438856082,-0.26665236178307994,-0.1456216674192227
API3,0.671,5.0,0.8660908576654986,0.3350920550522651,0.21426161232093272,0.28268188090408797,10.0,0.0,100.0,0.0,10.0,,10.0,,58.72917201723083,,163.0,54.0,1.0,0.4232166412716758,-0.3995912733405187,-0.6693300666681657
APT,4.276,10.0,0.4662176260886325,0.18373878445512146,0.24995394998467538,0.6286930431700758,10.0,0.0,101.0,11.0,10.0,,10.0,,64.74197882284672,,240.0,7.0,1.0,0.9358283908214597,-0.24294676271762988,-0.18954769629316076
AR,6.59,11.0,0.968524438282017,0.530843032643649,0.23205093974969118,0.5504374939460737,10.0,10.0,101.0,10.0,11.0,,111.0,,61.675681381381224,,163.0,141.0,1.0,0.9994392185542373,-0.09347917789984383,-0.2933706156583911
