tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1893,10.0,3.1504710193357695,0.29142412917485927,0.4200745429670681,0.3321397415704404,101.0,1.0,110.0,1.0,1.0,,1.0,,48.62896980167323,,72.0,13.0,1.0,0.48980145883334975,-0.4795332683170285,0.7486135123435244
AAVE,174.27,11.0,3.111651294178531,0.3276389599313605,0.7105708818148277,0.5354015677535622,101.0,101.0,110.0,101.0,1.0,,1.0,,47.32699578296996,,940.0,1.0,2.0,0.12386768925420454,-0.3412431071234514,0.03636249424596962
ACA,0.029,3.0,18.071455541814004,0.24750859763443586,0.11209505309783029,0.1728066460211475,101.0,0.0,0.0,0.0,0.0,,1.0,,47.6961477609458,,-1.0,93.0,1.0,0.36857990723265716,-0.341121707245789,-0.4136974238136666
ACH,0.02479,9.0,1.1662194716406646,0.4495078747606633,0.18458114925641506,0.372070941472735,101.0,101.0,100.0,1.0,101.0,,101.0,,48.12830847076903,,-1.0,122.0,1.0,0.3919998829537216,-0.2965674094900694,-0.5071341015629914
ACM,0.895,11.0,1.9604624958771513,0.3442987796893435,0.9810778021884404,0.5824139554756628,111.0,1.0,11.0,110.0,1.0,,11.0,,42.45313440127584,,289.0,93.0,2.0,2.103591694136152,1.1211495403995526,2.8310702715399225
ADA,0.6788,10.0,1.330647545542044,0.32842098066817454,0.49309403105287286,0.6198825531204621,101.0,101.0,110.0,1.0,101.0,,1.0,,50.88542918393105,,149.0,68.0,0.0,-0.29584337238999125,-0.21330552923631244,0.11253976632959542
ADX,0.0964,8.0,3.866296913157886,0.29034811859129656,0.5990748667067397,0.5273778062868282,101.0,1.0,10.0,1.0,1.0,,1.0,,40.39104520542762,,72.0,1.0,0.0,-0.18918187697140068,0.19826039572275242,-0.09540970879664144
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,72.0,93.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,471.0,392.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.883,9.0,13.84232016944522,0.32196215684935503,0.37436193993801276,0.19489927548009292,101.0,101.0,110.0,0.0,1.0,,1.0,,49.84933287525318,,219.0,49.0,0.0,-0.036646405753718,0.9547679853371281,0.0869446836769509
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,415.0,160.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.26,6.0,3.4421312613158035,0.24356346046386446,0.15795084391224973,0.31507566681765337,101.0,0.0,0.0,1.0,1.0,,1.0,,49.2023473890306,,72.0,55.0,0.0,0.321642621788874,-0.03462672868993697,-0.1128693717858005
ALGO,0.1998,11.0,2.9990257671417204,0.30572684956475144,0.2891897911434932,0.4974031463539422,101.0,101.0,100.0,1.0,101.0,,1.0,,53.42918078050893,,541.0,34.0,1.0,0.6383220324738377,-0.23735333121292437,-0.24782869984505468
ALICE,0.406,7.0,9.521315599732473,0.2553615320595406,0.20211620493131144,0.3976066805101449,101.0,0.0,0.0,1.0,1.0,,11.0,,49.09930907083122,,72.0,68.0,0.0,-0.38462328657484274,-0.042982520700753306,-0.5933151333734404
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,401.0,93.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0298,7.0,6.916795505365859,0.25836893715426157,0.31522915118401995,0.29803728757218995,101.0,0.0,10.0,1.0,1.0,,1.0,,51.619719495711884,,72.0,50.0,0.0,-0.24726025211519198,4.34433856886649,5.127102235782952
ALPINE,0.954,11.0,1.5033946279516128,0.4632500666057977,0.8991974435419781,0.6083626232359256,110.0,1.0,111.0,110.0,1.0,,11.0,,50.16336022337945,,-1.0,33.0,2.0,21.40542604361605,0.9219682589220947,0.7604381719148391
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,93.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00403,15.0,3.1712158899527014,0.3053424212431436,0.5370251186726198,0.626953957882322,100.0,101.0,111.0,11.0,1.0,,1.0,,45.778196904863464,,-1.0,68.0,2.0,-0.1409914638462309,-0.32431305816439576,-0.4997912509595425
ANKR,0.01756,6.0,3.177500845402951,0.30039079869151464,0.08448923161195511,0.22870164348539498,101.0,0.0,100.0,1.0,1.0,,1.0,,58.835329811069776,,72.0,13.0,1.0,-0.004915796620877346,-0.5394748956801922,-0.4555064771981761
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,856.0,445.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4857,10.0,7.502393333857709,0.30863946390420854,0.3662533646666731,0.47359698777253845,101.0,1.0,100.0,1.0,1.0,,1.0,,51.888056001549714,,72.0,93.0,0.0,0.13492827988313175,-0.338107000117085,-0.22712705032045075
API3,0.714,7.0,4.748052219818956,0.3022190801437122,0.22601816264749974,0.5163252235254893,100.0,0.0,0.0,1.0,10.0,,10.0,,52.40933411505587,,72.0,13.0,0.0,-0.5248776698365192,-0.12588340736662026,-0.5944400278906627
APT,4.786,7.0,2.034135249794541,0.25845432326837015,0.12343674269202992,0.23854009485967223,101.0,0.0,100.0,1.0,0.0,,11.0,,60.84148392126277,,149.0,45.0,2.0,0.7321035308567447,-0.3614576849656127,-0.11940461254452965
AR,6.75,9.0,13.62015343333227,0.33018772686015496,0.5401543834508034,0.23633941441685288,101.0,1.0,110.0,1.0,1.0,,11.0,,43.7610202102916,,72.0,50.0,0.0,0.20674296181655819,0.14111086115737093,0.1809652077375185
ARB,0.3067,5.0,7.035015574984487,0.28002370020966744,0.2805118740950747,0.3534491171135138,101.0,0.0,0.0,1.0,101.0,,1.0,,51.827756845277655,,72.0,1.0,1.0,0.13647111843052737,-0.3464220550984917,-0.08179899666150862
ARDR,0.09652,6.0,2.115274929755593,0.7091390353260945,0.19284981385881877,0.02771545508180616,101.0,11.0,100.0,0.0,11.0,,11.0,,39.30613290496753,,310.0,7.0,1.0,0.08942431667685116,-0.7768795076041473,-0.15471393394165914
ARK,0.3903,5.0,1.508222855312271,0.3827140774978166,-0.002405346353331987,0.14387350829182963,111.0,0.0,100.0,0.0,110.0,,11.0,,50.68751253177852,,373.0,7.0,0.0,0.7940181941141823,-0.0916510389473737,-0.8023976888665983
ARKM,0.507,7.0,31.97083493310021,0.30954802156128586,0.23409161955265456,0.32701407433277524,101.0,0.0,100.0,1.0,1.0,,11.0,,60.502820518042135,,415.0,50.0,1.0,-0.07239162040702828,-0.5767414348145536,0.15220014554225217
ARPA,0.02338,8.0,2.968999630108549,0.24792507515576573,0.3412245984374397,0.36391329272505607,101.0,1.0,100.0,1.0,1.0,,1.0,,47.35533365186598,,72.0,93.0,1.0,0.20403962726834504,-0.6794853210944025,0.1576519906173851
ASR,1.647,9.0,1.523572356728359,0.6551321495720501,0.9846014913854558,0.5477046653521014,110.0,1.0,111.0,110.0,1.0,,11.0,,47.81671952598795,,72.0,19.0,2.0,2.9702728518677435,4.343110452029375,6.837748755542619
ASTR,0.02662,6.0,3.938624873326574,0.2619908823597882,0.16293996208531153,0.31407226826090656,101.0,0.0,0.0,1.0,1.0,,11.0,,42.98490157858649,,429.0,13.0,1.0,0.38649797965654265,-0.3931865913365609,-0.24547244013293237
ATA,0.0523,8.0,62.97771785487277,0.32723558654534207,0.13082448747247338,0.4035605678547884,101.0,0.0,100.0,1.0,1.0,,1.0,,50.929895454080906,,72.0,68.0,0.0,-0.22114503197823437,-0.19168811094040375,0.06390339519889592
ATM,1.187,10.0,2.0771536329009472,0.3221637177558486,0.8721344584085791,0.47484918993101444,100.0,1.0,11.0,110.0,1.0,,11.0,,53.343388985116135,,72.0,50.0,2.0,4.265658063270765,2.110998407736868,2.958849898700743
ATOM,4.14,7.0,1.2060271451685796,0.27991564836039556,0.2614525081788711,0.7060586770650831,101.0,0.0,0.0,1.0,100.0,,0.0,,68.77554687975028,,72.0,49.0,1.0,-0.17481744682529982,-0.47688889786659583,-0.06683188423439143
AUCTION,10.86,3.0,5.727169874748241,0.3238972151022046,0.10635767919525829,0.18860890765688665,0.0,0.0,0.0,0.0,0.0,,100.0,,23.171890561700707,,149.0,25.0,1.0,0.4003524051318906,-0.2997655043272414,-0.4513696503423487
AUDIO,0.0704,8.0,3.7993775818019895,0.2820530569878348,0.36634640852475925,0.39868740414023646,100.0,1.0,100.0,1.0,1.0,,1.0,,54.15574422938296,,72.0,64.0,1.0,-0.48458635515414566,-0.06313892779178866,-0.469225750464647
AVA,0.5492,8.0,5.182370922572262,0.3163278299518043,0.12543678209827872,0.3630800237979273,101.0,100.0,100.0,1.0,0.0,,0.0,,62.75676065929287,,72.0,13.0,1.0,0.48354748217075477,2.494846723159935,0.7835161755727721
