tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1876,8.0,4.699617965290579,0.19828631729158014,0.20376558581490092,0.5727158416726562,101.0,0.0,0.0,1.0,100.0,,100.0,,35.9225240576888,,40.0,18.0,1.0,-0.2764441431224365,0.2997257950870882,-0.28249418158425466
AAVE,151.91,6.0,2.2248814541707884,0.12652103564501174,0.1135861239866678,0.4446971757763055,1.0,100.0,0.0,1.0,100.0,,100.0,,49.148290086204725,,908.0,60.0,1.0,0.2713369371225093,0.4391253908668894,-0.3883198091376975
ACA,0.034,6.0,6.619089270511981,0.15603416588368077,0.1424581617238695,0.5706119704403821,111.0,0.0,0.0,11.0,100.0,,101.0,,34.811576906465106,,-1.0,61.0,2.0,1.2965810460373042,0.32696643130300423,-0.6462969988188602
ACH,0.02141,10.0,1.2357201083651421,0.23301485835752442,0.25606385803100373,0.6605222439657792,11.0,100.0,1.0,11.0,100.0,,100.0,,47.660861331992635,,-1.0,90.0,1.0,-0.32210807935651503,-0.39986037726516954,-0.29012683929645283
ACM,0.823,4.0,2.560174001692279,0.17295098473554016,0.11222904990707874,0.3427764171676884,101.0,0.0,0.0,1.0,0.0,,101.0,,49.22553757017314,,257.0,61.0,0.0,-0.14447779835216698,-0.7246025513297472,2.6444454213488977
ADA,0.6551,6.0,1.312767369363307,0.1673967488289695,0.19599948782801432,0.5033265872873135,11.0,100.0,0.0,1.0,100.0,,100.0,,60.28647404563926,,117.0,36.0,1.0,0.10704831770400859,-0.06755271218573386,-0.44490912774056113
ADX,0.0953,5.0,3.3790589729800646,0.15317075640272337,0.10479707764359596,0.39798945300091126,101.0,0.0,0.0,1.0,100.0,,101.0,,34.33656118827392,,40.0,36.0,0.0,-0.2199233156215895,0.7144459167333546,0.005570349059548084
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,40.0,61.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,439.0,360.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.818,8.0,4.424468343812278,0.18264127127905386,0.16162151016257376,0.49501999058179574,100.0,100.0,0.0,1.0,100.0,,100.0,,35.35812465549792,,187.0,17.0,0.0,0.3111794910142327,-0.5115836470268506,-0.2777656035131361
