tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0952,17.0,0.624250687924941,0.7936737438890652,0.8586298605199356,1.005314346360184,11.0,11.0,111.0,11.0,111.0,,111.0,,50.74261676492854,,571.0,31.0,3.0,-0.3136507638764631,-0.21350030736978817,-0.2550384379734427
AAVE,135.24,15.0,1.6104656175925238,0.9131553144292313,0.8505261037210712,0.9774072403678377,11.0,11.0,101.0,11.0,111.0,,110.0,,46.75438102044353,,347.0,-1.0,2.0,-0.08160225541274294,-0.13997127637259282,-0.5250685514972248
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,347.0,276.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00527,15.0,1.4314185881095642,0.5262636260347011,0.7836472622726898,0.9184007547934131,111.0,1.0,111.0,111.0,111.0,,111.0,,66.50746090656713,,102.0,35.0,1.0,0.1703442549775655,-0.11933920783557705,-0.2716009790874726
ACM,0.27,13.0,1.018815878855638,0.3142686307356181,0.34289751170383614,0.9539885484527444,111.0,0.0,1.0,11.0,11.0,,10.0,,62.98417465837907,,347.0,138.0,1.0,-0.739665969418595,0.8961574144174598,-0.05725617250732673
ADA,0.2143,15.0,1.1158813193493238,0.6150667521446637,0.6725072619114975,0.9959424244650943,11.0,11.0,101.0,11.0,111.0,,111.0,,53.68636243805944,,319.0,-1.0,2.0,-0.14247946751129612,-0.23267756508840098,-0.0013902512254040285
ADX,0.0589,11.0,0.49390972394777827,0.3953133738546129,0.37729664795944584,0.9702448523161292,11.0,10.0,1.0,11.0,10.0,,10.0,,51.201299909322756,,571.0,32.0,0.0,-0.44803479145250885,-0.3745797904126219,2.322336975546633
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,571.0,592.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,970.0,891.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1804,17.0,1.1415370709530663,0.49004706795909253,0.868059070198463,0.9296134486925308,111.0,1.0,111.0,11.0,111.0,,11.0,,47.270554257794416,,347.0,65.0,0.0,-0.6108822400796425,2.044668762452336,0.5852354615886182
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,914.0,659.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
