tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4207,12.0,1.0335013365211478,0.7434424329427165,0.8992183267603423,0.6288954474551017,10.0,11.0,11.0,110.0,,116.0,110.0,1.0,2.0,110.0,,,61.70680137291201,63.92401376498741,44.72106477047028,10.626685062949917,88.84522974909525,24.542339839430433,201.0,16.0,6.0,1.0,0.5177459918380373,-0.4658404839733019,0.017691052384472192
AAVE,88.41,12.0,0.7184324106136594,0.4522925860464075,0.5204109751293541,0.8182562189715528,10.0,110.0,1.0,111.0,,8.0,100.0,0.0,10.0,100.0,,,66.41265896027186,49.75726287193062,56.13210256004123,37.21975675664989,16.547972382600307,77.13232055869047,488.0,84.0,4.0,1.0,0.7982702761791004,-0.11340295965253414,0.7798407617796479
ACA,0.1057,13.0,3.1576041510177366,0.8658099277632418,0.9638120571319936,0.6365009514318155,10.0,111.0,11.0,110.0,,126.0,111.0,17.0,4.0,110.0,,,48.43773570607762,48.74293174672859,59.93755282816059,0.0,39.92913472876744,5.52565665799743,-1.0,-1.0,12.0,0.0,-0.4284118535260405,2.7421701497338877,1.4476839864710553
ACH,0.01855,13.0,0.7884013707485313,0.511855552269935,0.6667667184291776,0.5489108466695786,10.0,11.0,11.0,110.0,,126.0,1.0,38.0,10.0,100.0,,,66.99665362348983,55.51155918308162,47.93126280057111,10.085473434271691,45.94863848551491,50.01954841686783,635.0,-1.0,16.0,1.0,0.021684119580308626,-0.3919458778477797,-0.0930818565346776
ACM,2.056,16.0,0.19542319017391716,0.8703166169470481,0.8084051309384703,0.9493142801358001,11.0,11.0,101.0,111.0,,18.0,111.0,0.0,1.0,110.0,,,71.37550215069606,52.67918750846732,59.95340624928399,83.64493292703006,66.0854650939342,302.6851072276258,-1.0,9.0,4.0,2.0,0.4452964765473026,-0.4409646174408094,-0.6737100146681317
ADA,0.5367,14.0,2.5492558916118764,0.7211412894762331,0.9269212630595172,0.6114687266672653,10.0,111.0,11.0,110.0,,116.0,110.0,2.0,17.0,100.0,,,53.647835043682534,55.16386053765181,58.04561135118192,16.963434501892756,46.659196326114696,29.687395424364723,19.0,3.0,4.0,1.0,-0.324106827300461,0.06541248212061287,0.203164116440055
ADX,0.1854,16.0,0.590452881197354,0.7514805339393131,1.0086233052790072,0.8977586588635256,10.0,111.0,11.0,111.0,,118.0,110.0,38.0,6.0,100.0,,,61.64643745253539,50.48559693795616,42.53038151299867,46.473527235978274,15.552885755522823,0.3123256110471999,376.0,33.0,8.0,2.0,1.0042348704324076,-0.02842313336210617,-0.47268809554962776
AGIX,0.30277,15.0,1.2237074480127859,0.6645325034925513,0.9367233052297602,0.8780168796753981,101.0,11.0,11.0,111.0,,126.0,11.0,0.0,5.0,0.0,,,64.64838392184171,52.29627495297339,58.58076181526787,4.258349492204076,138.8336890183786,88.14059533216093,19.0,22.0,8.0,0.0,0.22907979587785773,0.25262596959134564,0.0850947538653787
AGLD,1.268,10.0,1.7758053223912436,0.8424408819784391,0.8190786166228259,0.5248272210265986,0.0,111.0,11.0,110.0,,115.0,110.0,6.0,15.0,110.0,,,58.55437045660821,53.94603170767605,41.7396009707767,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,32.0,5.0,1.0,-0.1867739746758434,-0.31970291486406965,0.3188191004273067
AKRO,0.004941,8.0,0.5533512441127416,0.13381491704996484,0.6127207234282076,0.30858474797875335,100.0,0.0,10.0,110.0,,115.0,0.0,6.0,9.0,0.0,,,45.0651550870345,52.231540755878214,63.36678621292275,8.436463741289273,22.887102740530914,35.25045500293842,-1.0,33.0,4.0,1.0,0.11716144886544942,-0.17295047617823553,-0.10070067706443195
ALCX,25.65,13.0,3.1996151060092366,0.7328371928454962,1.0004644716917155,0.7392523494197214,10.0,110.0,11.0,110.0,,116.0,110.0,18.0,6.0,110.0,,,51.0579956606642,59.37771986788637,43.72630980015535,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,7.0,1.0,3.0047453490162854,0.15330109634900155,-0.06353363868202433
ALGO,0.1728,13.0,2.2107804927710335,0.6210408968384924,0.9690696023613818,0.6740137531113135,10.0,110.0,11.0,110.0,,116.0,110.0,1.0,7.0,100.0,,,51.38027290348979,55.91054913856607,51.78689657078267,45.65074634015017,72.35532450491873,25.610479124319973,89.0,54.0,2.0,1.0,0.5376989949032087,-0.1952026443183536,-0.21276970063152942
ALICE,1.181,14.0,1.4623761409096843,0.6307951891286963,0.9557527763365687,0.6720354209599274,10.0,11.0,11.0,110.0,,126.0,111.0,0.0,5.0,110.0,,,57.801664225434294,50.64489666260834,43.74640649549202,25.78543512773698,32.099394269810155,21.12708042464766,-1.0,16.0,4.0,2.0,0.8223037499779265,-0.24948584548388045,-0.39547272194621297
ALPACA,0.1784,11.0,0.36566625061709357,0.5404353235798598,0.4852302694746158,0.7973133610132287,10.0,10.0,1.0,111.0,,6.0,110.0,12.0,0.0,100.0,,,67.78034223113525,51.00583198885132,56.208260167958116,69.25029585143227,45.365513938519754,107.01240152418595,-1.0,54.0,4.0,1.0,2.540748697027244,-0.26795781952592207,-0.7379738323559776
