tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3849,4.0,3.6426282106141947,0.6674669704455911,0.02016638560543107,0.038104770595787915,0.0,10.0,100.0,0.0,10.0,,10.0,,42.427434676035226,,291.0,66.0,2.0,0.37725256319574096,-0.6309927609877232,0.2587712502467195
AAVE,317.12,9.0,7.174624555962287,1.0118506052815073,0.5530883282180601,0.06357301601875212,100.0,111.0,110.0,0.0,111.0,,111.0,,37.796317797537284,,802.0,93.0,1.0,0.18997741682865255,0.16594545934508667,0.2754106319782283
ACA,0.0911,5.0,2.54015104109368,0.7067029670257731,0.033228163558156075,0.0006532488913144874,0.0,10.0,100.0,0.0,10.0,,110.0,,50.29432310784389,,-1.0,35.0,1.0,0.4333423198497989,1.0064460724570148,-0.1544048159428429
ACH,0.02412,5.0,1.8064345389602747,0.5888127974744258,0.027899369652755517,0.08816634405295543,1.0,10.0,100.0,0.0,10.0,,10.0,,48.688987286235516,,949.0,18.0,2.0,0.7241275891970552,-0.38760777063755875,-0.37578668200586135
ACM,1.535,4.0,0.5552662977850984,0.43262921979311036,-0.016310524377389727,0.05391590483581309,0.0,10.0,100.0,0.0,10.0,,10.0,,55.576142466869456,,151.0,23.0,1.0,0.5777592747425951,-0.2897208135974078,0.0992809690102119
ADA,0.8874,5.0,18.8605368486446,0.758329675521133,-0.016859748898297066,0.011109230359957478,0.0,110.0,100.0,0.0,110.0,,110.0,,34.93463222616808,,11.0,-1.0,2.0,0.1908653725543559,-0.4417242377040353,-0.40407094866761134
ADX,0.2172,5.0,1.5000718841492602,0.7763983885796876,0.18641093475559026,-0.0030120844000296504,100.0,10.0,110.0,0.0,10.0,,110.0,,46.61682067839246,,137.0,18.0,0.0,-0.30708696312169903,1.5196969698669063,1.390808547966467
AERGO,0.1285,5.0,1.3668821255606258,0.6908273092945508,0.0036239233356936715,-0.002111281446604608,0.0,10.0,100.0,0.0,110.0,,110.0,,44.80051624028655,,81.0,17.0,1.0,0.5448238592840403,-0.5670689729108426,1.8518631044356157
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,333.0,254.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.206,4.0,2.3758165824134005,0.5700259962739679,0.14553641145881532,0.12959007066659836,1.0,10.0,0.0,0.0,10.0,,110.0,,34.21048309789167,,81.0,12.0,2.0,0.0895751521749023,-0.06380540761843641,-0.08094907363473701
AKRO,0.001937,2.0,0.9397738279122815,-0.3423829961304229,-0.13834431322621174,0.15869313834935658,1.0,0.0,100.0,0.0,10.0,,10.0,,34.47669151384493,uncharged,277.0,22.0,2.0,-0.1466722444709868,1.8978796836630694,0.855972039078417
ALCX,20.1,4.0,2.4860429474525008,0.6547587127944252,0.031605795302308066,0.07249071928072315,1.0,10.0,100.0,0.0,10.0,,110.0,,47.83632617067159,,11.0,18.0,1.0,0.06069692718066984,0.08166108294544093,0.2056112890201566
ALGO,0.3396,6.0,9.060360430021069,0.7633062661603874,-0.008979936480348118,0.034461284227538,100.0,110.0,100.0,0.0,110.0,,110.0,,30.23940862129296,,403.0,129.0,2.0,0.3100220235283313,-0.5299567601671007,-0.5599141951504331
ALICE,1.106,4.0,1.5835015030508806,0.4330891058998648,-0.01025181425478227,0.059899514285626135,1.0,10.0,100.0,0.0,10.0,,10.0,,58.912086902133375,,-1.0,148.0,2.0,0.8116596265997464,-0.3557866979264519,-0.3512404444727882
ALPACA,0.1674,5.0,1.9090610489420923,0.4580383252128067,0.04355373540698038,0.10367501598200042,1.0,10.0,100.0,0.0,110.0,,110.0,,51.05466166905587,,263.0,28.0,1.0,0.28455455690059606,-0.5246539628588147,-0.42744436152101756
ALPHA,0.0842,5.0,3.1119946462664947,0.6036768237872845,0.00857985892855771,0.0789458025855033,1.0,10.0,100.0,0.0,10.0,,110.0,,53.203519900736396,,277.0,-1.0,2.0,0.05383549709037467,-0.4185620269555196,-0.469480341803366
ALPINE,1.346,5.0,0.7322843280326026,0.4436553240066556,0.008375495097455062,0.05727413885675347,0.0,10.0,100.0,0.0,10.0,,110.0,,60.777027400683956,,-1.0,61.0,1.0,0.12909121256186312,-0.2679336856452914,-0.13556603954161592
AMB,0.00739,5.0,1.8150982340789281,0.44590878168266046,0.07416929904121197,0.10297634455112753,1.0,10.0,100.0,0.0,110.0,,10.0,,48.02295249598249,,-1.0,28.0,2.0,0.4572667862439466,-0.706995010837735,-0.20510855292690597
AMP,0.008333,7.0,19.870402287246478,0.8530513730625333,0.2317109883265161,0.10386522016221374,101.0,11.0,100.0,0.0,10.0,,10.0,,36.60331729888309,,-1.0,141.0,1.0,1.3758470793568207,-0.37833199027746733,-0.6213880171319754
ANKR,0.03566,5.0,2.5415549119967036,0.6289330241017165,0.03544793268790699,0.05615349708621651,0.0,10.0,100.0,0.0,10.0,,10.0,,39.20777653808186,,438.0,18.0,2.0,0.192562755557992,-0.5533750159594631,-0.42690520301627627
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,718.0,307.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.169,4.0,5.817506912499406,0.6009761353162276,0.022511639501500647,0.04168980220553757,0.0,10.0,100.0,0.0,110.0,,110.0,,52.61740374009195,,795.0,133.0,2.0,0.4945965099016362,-0.24817033243160028,-0.3672537970727986
API3,1.6,5.0,1.450587847437018,0.44013588638691503,-0.000674166524215662,0.07853177998923266,1.0,10.0,100.0,0.0,10.0,,10.0,,60.48902880320387,,396.0,42.0,2.0,0.3205530655582581,-0.5896055836202797,-0.22360596844367192
APT,11.43,3.0,2.8968280045876855,0.6827287858705451,0.04281151869981194,0.06122905875276098,0.0,10.0,100.0,0.0,110.0,,110.0,,51.70505520817937,,11.0,18.0,2.0,0.5405918516612666,-0.15513740912985532,-0.14940570547983456
AR,17.17,4.0,0.9002922803174909,0.24425214049605176,0.03804646599149314,0.10663247396291746,101.0,10.0,100.0,0.0,10.0,,10.0,,58.197283007219625,,956.0,137.0,2.0,0.3409339953877527,-0.42151883313272914,-0.3646626544925505
ARB,0.7851,4.0,2.6756711465312994,0.660641703393854,-0.012495532709034621,0.042982002623746705,0.0,10.0,100.0,0.0,10.0,,110.0,,45.15619808954112,,235.0,93.0,2.0,0.392333503962937,-0.2401107166894161,-0.32383883106949385
ARDR,0.08528,5.0,1.564970888591612,0.49666606235728356,0.052316396700651836,0.07318548664264152,1.0,10.0,100.0,0.0,110.0,,110.0,,59.59212067480903,,172.0,12.0,2.0,0.17327861579012566,-0.3075076236237174,-0.3970910673152119
ARK,0.4918,4.0,2.867574325451375,0.5032295934397193,0.031463399611802,0.046800664393553515,0.0,10.0,100.0,0.0,10.0,,10.0,,60.705431356671916,,235.0,12.0,1.0,-0.2113797700563659,-0.05749187959419257,-0.5073579327192959
ARKM,1.538,7.0,2.8379570931102154,0.44927021084900115,0.011260616989589743,0.12405247436834804,1.0,10.0,100.0,0.0,10.0,,10.0,,55.03934707822526,,277.0,125.0,2.0,1.1963458014517439,-0.402795934879491,-0.17626772241263397
ARPA,0.04893,5.0,1.86455824255959,0.5311811177432382,0.014971515547907365,0.062221765566497014,0.0,10.0,100.0,0.0,10.0,,110.0,,63.31906728965333,,949.0,7.0,2.0,0.14700577380198224,-0.5412482687154834,-0.3650173046155054
ASR,1.963,5.0,0.40646283806011935,0.3676325870251054,-0.017036208176324463,0.006030416847352501,0.0,10.0,100.0,0.0,10.0,,10.0,,66.05114261175011,,-1.0,31.0,1.0,-0.027922016783339297,-0.4579234577687467,0.01962380832276353
ASTR,0.0591,5.0,0.8924864395553725,0.3433899434109895,0.028154839198611184,0.015167955059439497,0.0,10.0,100.0,0.0,10.0,,10.0,,55.95123212351864,,291.0,21.0,2.0,0.507607932404296,-0.24824780423765763,-0.26389709847920306
ATA,0.0965,5.0,1.576071752575177,0.5280957963278601,0.025194062888022624,0.10059832019579537,1.0,10.0,100.0,0.0,10.0,,10.0,,55.840331309440565,,-1.0,12.0,2.0,0.4315256274239876,-0.4470064599959348,-0.43009288554809183
ATM,2.049,5.0,0.5398312461497815,0.5519694949837859,-0.002396113128571764,0.08530313497935184,1.0,10.0,100.0,0.0,10.0,,10.0,,60.268914468189095,,-1.0,55.0,0.0,0.055684744791681944,-0.4681626482065269,0.24843260862941138
ATOM,6.875,4.0,4.167431040031812,0.6562944619512897,-0.021601851978088903,0.044933493505189465,0.0,10.0,100.0,0.0,10.0,,110.0,,44.567800153989744,,389.0,75.0,2.0,0.09446361624951935,-0.31173369594787975,-0.32507768442941387
AUCTION,16.28,5.0,1.01042320176567,0.5887891316938721,0.11496925608449744,0.05077361256807372,100.0,10.0,100.0,0.0,10.0,,111.0,,54.724208823790896,,11.0,12.0,1.0,0.387069398863999,-0.06533706811611818,-0.3332442147716479
AUDIO,0.1567,4.0,1.4877675926212812,0.6088166382349436,0.009039923367272211,0.03749691723775403,0.0,10.0,100.0,0.0,10.0,,110.0,,51.48750719634001,,235.0,141.0,1.0,0.322063704697102,-0.1854668711405533,-0.41593429132763854
AVA,1.4544,7.0,18.472070753490257,1.0437989922053619,0.5605339756514486,0.05670034470590804,101.0,11.0,110.0,0.0,11.0,,11.0,,20.178056509652645,,235.0,18.0,0.0,-0.25191179162690674,26.28124452139943,12.641725528103546
AVAX,39.14,5.0,3.2703124985779586,0.7005585231151817,-0.022601184299692035,0.04257402766040435,0.0,10.0,100.0,0.0,10.0,,110.0,,46.322998239424024,,571.0,65.0,2.0,0.2665565586942081,-0.3048092942344203,-0.3544705535123573
AXS,6.098,5.0,2.2485882735922784,0.5697648900729992,0.03651846157041289,0.04558769507778076,0.0,10.0,100.0,0.0,10.0,,110.0,,48.738741980763265,,277.0,22.0,2.0,1.1814985852605753,-0.42501450071167696,-0.41850438752158137
BADGER,3.121,5.0,1.1020203483741688,0.5021644356182868,0.022633630403411435,0.07673701859581605,1.0,10.0,100.0,0.0,10.0,,110.0,,55.348297547247,,-1.0,133.0,1.0,0.25125181131917246,-0.169236927382337,0.0187238053103957
BAKE,0.2689,4.0,1.1563200015616868,0.4320582987479962,0.038800864749928825,0.04825978734230054,1.0,10.0,100.0,0.0,10.0,,110.0,,55.02888914662315,,179.0,18.0,2.0,0.5020553142363019,-0.5475087157417636,-0.4972561685006471
BAL,2.628,4.0,2.061776055740641,0.6628007354760043,-0.008451347612009157,0.03552366168726739,0.0,10.0,100.0,0.0,10.0,,110.0,,46.17690794251037,,543.0,18.0,1.0,0.39760819486807225,-0.6103612753833024,-0.049420924032817906
BAND,1.434,5.0,2.090706577154224,0.5859849763970281,0.006145819728636122,0.05709319659842227,0.0,10.0,100.0,0.0,10.0,,110.0,,49.300328336972285,,543.0,66.0,1.0,0.7912606630022513,-0.32277701248082663,-0.2055821539035398
BAR,2.399,9.0,0.8875942705966228,0.8393152834780624,0.36969681351928124,0.3032723437384845,1.0,11.0,110.0,1.0,10.0,,10.0,,51.28531686614986,,32.0,93.0,0.0,-0.3806628803928057,-0.2190496030925355,0.8595456941625925
BAT,0.2254,5.0,2.48005732979211,0.5952227543719077,0.041142742074716784,0.054659136234723876,0.0,10.0,100.0,0.0,10.0,,110.0,,42.551206527355724,,277.0,12.0,2.0,0.25576835729774067,-0.6221309687240992,-0.42191225635784635
BCH,440.1,5.0,1.7013454110341062,0.6276663344048409,-0.019943637395135123,0.017944258058707273,0.0,10.0,100.0,0.0,10.0,,10.0,,46.71667664588682,,-1.0,7.0,2.0,0.3312683852559133,-0.5984352694374279,-0.5031614259218484
BEL,0.5612,5.0,1.4847475431328265,0.45781266756924266,0.0015590808687367577,0.07033014254862445,1.0,10.0,100.0,0.0,10.0,,110.0,,62.88431189649316,,235.0,42.0,1.0,-0.12430174655047468,-0.011066845636100022,-0.20134633432562335
BETA,0.04387,5.0,0.5256210578000877,0.30417364894130533,-0.0005669747225303937,0.06461554402340923,0.0,10.0,100.0,0.0,10.0,,10.0,,66.46262169139473,,-1.0,-1.0,1.0,0.4725088772526581,-0.13357249509431574,-0.6447892414361034
BICO,0.2854,5.0,2.25874160687835,0.5740579647041053,-0.0073898682800643415,0.10227830855833543,1.0,10.0,100.0,0.0,10.0,,10.0,,47.96449454568164,,235.0,28.0,1.0,-0.0927914082016087,-0.27851505194921855,-0.5129285735164857
BIFI,344.2,4.0,0.6602105292191164,0.7245012629302786,0.09191800119552895,0.010561629766485295,100.0,10.0,100.0,0.0,10.0,,110.0,,51.204576086698694,,277.0,68.0,0.0,-0.11700078245150157,-0.1724600460313183,0.18215648956210048
BLZ,0.0701,7.0,1.3985811600238296,-0.08217329783307052,-0.08368947269768338,0.23702104422631765,1.0,10.0,100.0,0.0,10.0,,10.0,,54.95985939826286,,-1.0,-1.0,2.0,-0.44256677507889824,5.396077654765883,2.225421771398134
BNB,670.42,6.0,0.5546643895840372,0.7667855943655556,0.1526907384244197,0.017479016418444796,100.0,110.0,100.0,0.0,10.0,,10.0,,52.38372734391853,,11.0,141.0,2.0,0.15647427737437775,-0.2986420101601462,-0.3785111792948469
BNT,0.6826,5.0,1.9985167354788989,0.6704152172551279,-0.02502621844518203,0.06038201560059248,1.0,10.0,100.0,0.0,10.0,,110.0,,46.53527304461501,,11.0,93.0,1.0,0.17544884814401365,-0.46680943540773795,0.05595892743349046
BNX,0.4305,4.0,8.272137253828014,0.18196204202628255,0.11516446490641244,0.0883025034257966,111.0,100.0,100.0,0.0,100.0,,1.0,,34.091504433222575,,256.0,17.0,2.0,-0.10387367298910406,-0.473648274992508,-0.2619864907204767
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,277.0,233.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0662,5.0,1.3576790715509273,0.43544253621970663,0.01869943580125605,0.097608938453272,1.0,10.0,100.0,0.0,10.0,,110.0,,55.52961136958653,,-1.0,35.0,2.0,-0.007860234899209314,-0.5039537422229426,-0.24105689804930197
BTC,97084.01,8.0,1.6402529315422039,0.8516742489964998,0.31034135476668595,0.028170469293942416,0.0,111.0,110.0,100.0,10.0,,10.0,,33.343696114212904,,179.0,47.0,2.0,0.0961954497431592,-0.17892191767874632,-0.20789132228048665
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,949.0,417.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.07e-06,3.0,1.6963603522374926,0.5697707688123175,0.05745812112164113,0.008918391446183413,0.0,10.0,100.0,0.0,10.0,,110.0,,43.05489479652217,,235.0,7.0,2.0,0.10604768755636729,-0.566829056914228,-0.5536837571299614
BURGER,0.4633,5.0,1.300884902551757,0.5351797675605419,-0.009043995611707021,0.012220179867929178,0.0,10.0,100.0,0.0,10.0,,110.0,,57.299958326648856,,-1.0,53.0,1.0,0.7477970900683443,0.37939388704823956,-0.2257768949780978
C98,0.1631,5.0,2.884449598826097,0.5919787478315238,0.02439173110520838,0.060093372138351406,0.0,10.0,100.0,0.0,10.0,,10.0,,45.83801098321198,,277.0,100.0,2.0,0.31747834826498295,-0.4614442713688391,-0.3750920477995132
CAKE,2.345,3.0,3.2543085664916855,0.5625322953125845,-0.025912503789329064,-0.02236482900504111,0.0,10.0,100.0,0.0,10.0,,110.0,,42.120256258265734,,235.0,-1.0,2.0,1.073803272471872,-0.44296755698305773,-0.48969489105903846
CELO,0.6506,5.0,2.419981427459138,0.4936761933422149,0.03760465475867964,0.06885706271411837,1.0,10.0,100.0,0.0,10.0,,110.0,,52.7557187676256,,235.0,87.0,2.0,0.458137078298588,-0.5337603553991989,-0.42063194901106865
CELR,0.01856,5.0,5.155894857417226,0.6601072186569116,0.011816113826988063,0.03658701750605224,0.0,10.0,100.0,0.0,10.0,,110.0,,44.863704335176585,,571.0,-1.0,2.0,-0.23646526270036952,-0.6182538622606333,-0.18659302706926528
CFX,0.1612,5.0,1.4080374977786452,0.46532364832538753,0.0030040622759517108,0.048639538773743815,0.0,10.0,100.0,0.0,10.0,,10.0,,58.561312364954276,,592.0,28.0,2.0,0.385723237986169,-0.3672275363994967,-0.4663885718283014
CHESS,0.1848,5.0,1.734131886034326,0.6129297450753832,0.07578399228460828,0.1333176829466543,1.0,10.0,100.0,0.0,110.0,,110.0,,52.93152198546791,,151.0,18.0,2.0,0.047381411304753734,-0.3396372346898302,-0.23496403526255602
CHR,0.237,5.0,1.9705986862861473,0.6080091329083175,-0.01031315345003095,0.16887415591910615,101.0,10.0,100.0,0.0,10.0,,10.0,,47.7122464498153,,11.0,28.0,1.0,0.08659239290819057,-0.1927751258344939,-0.2925097526564753
CHZ,0.0868,5.0,3.2366017591218568,0.6543811261364417,0.011469571684332235,0.04698194732482425,0.0,10.0,100.0,0.0,10.0,,10.0,,44.066823745246275,,543.0,22.0,2.0,0.32545863370153033,-0.5140144516561201,-0.5056084092053916
CITY,1.851,5.0,0.277708629524615,0.02154564674449486,-0.02534225817568426,0.08424385137090926,1.0,10.0,100.0,0.0,10.0,,10.0,oversold,59.583836118975235,,-1.0,61.0,2.0,0.32535259090429025,-0.3447370968377461,0.6927908785200991
CKB,0.010534,5.0,2.081717711658936,0.2924386595049739,0.025974408559645425,0.07796663659712806,1.0,10.0,100.0,0.0,10.0,,10.0,,61.17934442536831,,-1.0,18.0,2.0,0.5810867220669319,-0.5349278422510922,-0.46537449079081866
CLV,0.06176,5.0,11.956018672992089,0.6023265094970023,-0.04548526612447447,0.06556490161135714,0.0,10.0,100.0,0.0,10.0,,10.0,,34.16067140636516,,-1.0,93.0,1.0,0.23117110122046466,-0.630246186696724,-0.5181647774221148
COMBO,0.4665,5.0,1.025581939739482,0.5241865708808079,0.0024821293237838383,0.09753622521389452,1.0,10.0,100.0,0.0,10.0,,10.0,,55.20695980159802,,277.0,35.0,1.0,0.20575078579087827,-0.5579360073182805,0.0808634654153982
COMP,81.65,6.0,7.314637960516655,0.7775980834495992,0.1232973859001584,0.06773406576975996,100.0,11.0,100.0,0.0,10.0,,110.0,,32.17295225230245,,949.0,89.0,1.0,0.4812858644038264,-0.5726895555533777,-0.46267109423666736
COS,0.008181,5.0,2.529581028481876,0.48548824823678244,0.022472334662269094,0.07452442386907498,0.0,10.0,100.0,0.0,10.0,,10.0,,47.485483760413345,,-1.0,16.0,1.0,-0.2961986371534469,2.505949577811259,-0.43862083877208763
COTI,0.12489,5.0,2.402413867916546,0.5972821394222244,-0.020445439534894323,0.09707014340302764,1.0,10.0,100.0,0.0,10.0,,10.0,,55.42015819122231,,11.0,141.0,2.0,0.3352965455403666,-0.6082505214799279,-0.49020063854899804
CREAM,15.51,5.0,0.8034199904188687,0.2528621473690434,-0.013172656838188312,0.09101474846937058,101.0,10.0,100.0,0.0,10.0,,10.0,,55.72239883330051,,-1.0,63.0,1.0,1.050081095320342,-0.2958098487805789,-0.5220677040543508
CRV,0.8489,6.0,7.518739931750345,0.8592921152895167,0.1764597988901197,0.03957313044196289,100.0,11.0,100.0,0.0,110.0,,110.0,,29.551846125667353,,235.0,112.0,1.0,0.39977063070713686,-0.4043257150856226,-0.2691726910213289
CTK,0.7111,3.0,1.9146873286898578,0.5839951366492924,-0.012467720619286336,-0.015746236025937284,0.0,10.0,100.0,0.0,10.0,,10.0,,51.360473697310766,,137.0,62.0,1.0,0.17002798029003557,0.046817895902749526,0.18452873170945677
CTSI,0.1567,5.0,1.6915169120304019,0.546921298744772,0.011155214774553076,0.09332916869492952,1.0,10.0,100.0,0.0,10.0,,10.0,,51.831004792868384,,277.0,18.0,2.0,0.38926527704552244,-0.445846705452018,-0.36752373422079165
CTXC,0.2592,4.0,9.956006889532203,0.4832529393521441,0.06811818328223339,0.16749795886629865,0.0,10.0,100.0,0.0,10.0,,110.0,,30.34460903201226,,18.0,66.0,1.0,-0.4171302437011583,4.375712697451359,2.839033898384562
CVC,0.1499,5.0,2.1191077527401534,0.6052449742815015,0.06918339310347434,-0.011962495461940338,0.0,110.0,110.0,0.0,10.0,,110.0,,56.1208798278894,,-1.0,18.0,1.0,0.18562270160411803,0.3999220240341969,0.7437344298107678
CVP,0.0339,0.0,7.405470428628155,-0.4755572684005881,0.14244773118348214,-0.3371848633838268,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,37.666953020299,uncharged,263.0,206.0,3.0,1.1607731765502038,0.11902024020731475,0.6849255081094251
CVX,4.519,6.0,27.11554304060291,0.7739983165873391,0.04673791655493253,0.06573526119012839,100.0,11.0,100.0,0.0,110.0,,10.0,,35.052141596411495,,235.0,93.0,1.0,0.2858932790116311,-0.4487436552254946,-0.6756802549822956
CYBER,3.664,5.0,1.3552626185875924,0.5070746881724058,-0.013722513330731117,0.08004320139858301,1.0,10.0,100.0,0.0,10.0,,10.0,,57.27495861978184,,11.0,18.0,1.0,0.46084591669544833,-0.4892424432537149,-0.3063674578665942
DAR,0.12889,6.0,1.0388406375465453,0.1759821037060937,-0.028059357452769013,0.0016911362419859731,0.0,110.0,100.0,0.0,10.0,,10.0,,60.87019343672744,,333.0,18.0,2.0,3.561324185791558,-0.47382529243684013,-0.3634357801179558
DASH,36.65,5.0,3.892028759174718,0.6764872643569627,0.07760841633433879,0.07855679741024826,100.0,10.0,100.0,0.0,110.0,,110.0,,30.266285844069166,uncharged,277.0,21.0,2.0,0.19565696488875509,-0.5238347511625121,-0.5314910210800659
DATA,0.04484,5.0,1.297503822497111,0.6265732600430222,0.03692289008328006,0.07160695247429409,1.0,10.0,100.0,0.0,10.0,,110.0,,55.875289449638046,,263.0,100.0,0.0,0.15134312584748694,2.676787196511136,0.5409277661557592
DCR,16.09,5.0,2.3703156606298057,0.6651448849280495,0.007671583950511608,0.10690703259527834,1.0,10.0,100.0,0.0,10.0,,110.0,,43.04001360871615,,837.0,-1.0,1.0,-0.23722908091476674,-0.552212602981339,-0.32147518195006086
DEGO,3.022,8.0,3.353649558901041,0.8757540137506639,0.19943629856682663,0.2172855459324157,100.0,11.0,100.0,0.0,11.0,,110.0,,47.04340418925639,,662.0,85.0,1.0,0.777601862162562,-0.0683804658443835,1.814013279537773
DENT,0.001148,4.0,3.917833343585377,0.5812348828101206,0.006280259488552984,0.052549745931405406,0.0,10.0,100.0,0.0,10.0,,110.0,,45.0440224068397,,263.0,137.0,2.0,0.69416285759476,-0.4399068431328758,-0.4078802910903136
DEXE,8.378,13.0,0.5513325028826122,0.4435728233866117,0.21204688134800764,0.6433400276257871,11.0,10.0,100.0,11.0,10.0,,10.0,,63.98601873838406,,-1.0,87.0,1.0,0.4261392487594326,2.7133916254847006,2.825873091100556
DF,0.04155,5.0,1.1044747927962224,0.7592472403817379,0.20616838869440673,0.11992094907766608,0.0,10.0,100.0,0.0,10.0,,110.0,,49.363699957077486,,263.0,18.0,1.0,0.8481623897479009,4.962137066280716,3.0931709017350557
DGB,0.0116,4.0,9.303581087128004,0.6976452600066272,0.06280207266891158,0.07644931243846836,1.0,10.0,100.0,0.0,10.0,,10.0,,34.537916144918015,,277.0,90.0,1.0,0.347232916059714,-0.3463615643330442,-0.7511838627593175
DIA,0.6604,6.0,8.221208559316356,0.4901580852189251,0.03116351765857364,0.08838974144109792,1.0,110.0,100.0,0.0,10.0,,110.0,,49.19184103964589,,235.0,25.0,1.0,0.2897179224711532,-0.21886748811832943,-0.2373296371443687
DOCK,0.0039,2.0,20.978171832746323,0.03083432674632709,0.04617516458140433,-0.09043621119428401,0.0,100.0,0.0,0.0,0.0,oversold,0.0,oversold,33.68447808062614,,263.0,233.0,2.0,0.375824317079786,-0.7006071785415288,9.760475899879665
DODO,0.1464,4.0,1.6931091486550498,0.5975445913408818,0.04032224954960982,0.08921278540081429,1.0,10.0,100.0,0.0,10.0,,110.0,,52.28400317640415,,235.0,68.0,1.0,0.27309482039954536,-0.28344222922076506,-0.3618894897389848
DOGE,0.31601,5.0,8.853127658825649,0.6908515523206282,-0.05085781993127603,-0.002119514516249763,0.0,110.0,100.0,0.0,110.0,,110.0,,36.48191746521903,,-1.0,100.0,2.0,0.995592594375586,-0.5763946853189572,-0.35697977866073344
DOT,6.994,4.0,5.417929445490492,0.6673246113232467,0.003273917205452931,0.04784266882817467,0.0,10.0,100.0,0.0,10.0,,10.0,,39.92372653935718,,25.0,93.0,2.0,0.5438991064723484,-0.3618649961272814,-0.4650739419705067
DREP,0.0256,1.0,8.22576482781389,-0.4888615062149066,0.2439918757280386,-0.2684879946661395,10.0,0.0,0.0,0.0,110.0,,110.0,,29.023107818089443,uncharged,-1.0,307.0,1.0,-0.2637141666991536,1.526914183437605,1.8500620096240894
DUSK,0.1955,4.0,1.1383337352750003,0.3703040656809815,-0.00407587333649711,0.0733337774162099,1.0,10.0,100.0,0.0,10.0,,10.0,,55.949984508621824,,305.0,68.0,2.0,0.262643099265365,-0.38207795000310124,-0.3663034309021521
DYDX,1.4968,4.0,5.658591449834216,0.623675716543947,0.058522484278654086,0.07649585992419089,1.0,10.0,100.0,0.0,10.0,,110.0,,45.970067325808124,,-1.0,28.0,2.0,0.3888400412882102,-0.6884697356791548,0.40180931607171266
EDU,0.5135,6.0,0.6742532747604894,0.2819984320721592,0.03407305713012044,0.10801172368177472,1.0,10.0,100.0,0.0,10.0,,10.0,,62.759032206103505,,-1.0,12.0,2.0,0.2424916895971294,-0.3242173303447492,-0.3800541219639184
