tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4026,8.0,1.1537843619820947,0.6925347149509513,0.3670091131263898,0.4494316624393337,10.0,10.0,1.0,110.0,,5.0,110.0,1.0,2.0,110.0,,,55.771459316245846,46.31271796963621,57.20186799121869,10.626685062949917,72.85473877729103,20.26053523568679,191.0,6.0,11.0,2.0,1.1392784670823874,-0.1886453617613023,-0.6647565509468513
AAVE,88.2,4.0,0.8581480240279454,0.48624489606638566,0.1422928876417509,-0.004292794344239343,10.0,110.0,0.0,100.0,,0.0,100.0,0.0,10.0,100.0,,,65.88151062727093,48.099318517824074,41.77079681355966,31.944067488924823,16.547972382600307,52.73671737677007,478.0,74.0,1.0,2.0,0.3757523754845225,-0.42181131716611675,-0.5193985190725229
ACA,0.0806,3.0,3.251579293699863,0.6193339543418461,0.24220969440313517,0.03322286388329982,10.0,10.0,0.0,100.0,,0.0,110.0,17.0,3.0,110.0,,,44.77838287624079,47.38798609549718,58.90852231564632,0.0,68.0639794728974,71.52992197206402,-1.0,-1.0,1.0,0.0,-0.25848349329228765,1.0720793806794735,-0.3007972432778372
ACH,0.01909,10.0,0.8397238569536309,0.5616031182439417,0.6140091984005587,0.5278126728112115,10.0,10.0,1.0,110.0,,116.0,10.0,38.0,10.0,110.0,,,66.49638839697211,52.053267789877886,50.704575547875876,4.696388396972111,46.994692120193555,52.84237422343207,625.0,-1.0,6.0,1.0,-0.2848885273681514,0.11605704218417753,0.04662076575996838
ACM,2.067,13.0,0.2135749089064483,0.9257322098280485,0.7324685688541298,0.6108337035689227,0.0,11.0,111.0,110.0,,126.0,111.0,1.0,1.0,111.0,,,71.31519286187225,69.08080093216007,53.230339486364784,73.75686546584392,69.7775816334387,147.55124873896716,-1.0,-1.0,0.0,1.0,1.4495416549259788,-0.44613612080119897,-0.12611353752864723
ADA,0.5116,12.0,3.01749046328551,0.690152336081342,0.5294465790957283,0.5260140483754809,10.0,110.0,1.0,110.0,,116.0,110.0,2.0,17.0,110.0,,,48.285332809669335,52.2092366747496,38.94323897219835,16.963434501892756,54.19254025284372,58.0368876293787,9.0,12.0,0.0,1.0,0.0903840509491004,0.010218552022693795,-0.31080946925172004
ADX,0.1728,5.0,0.6382369973042253,0.6146030885346646,0.32252569597400227,0.13682244703217306,10.0,110.0,0.0,100.0,,110.0,110.0,38.0,6.0,110.0,,,60.265869508371495,59.26265870796185,47.47009299256128,46.473527235978274,5.212590427255023,0.0,366.0,23.0,2.0,1.0,-0.0987557203164355,-0.28497560941173145,-0.3969939311560833
AGLD,1.15,10.0,1.807529158333792,0.7403119692684172,0.4241943140697976,0.6566940444966711,10.0,110.0,1.0,110.0,,6.0,110.0,6.0,14.0,110.0,,,57.294980443563766,37.44678731723215,54.95800343283404,5.796555822473479,41.27984884518149,39.3906598643741,-1.0,22.0,6.0,1.0,-0.5184312336360815,0.06727132598475219,-0.18361294006576517
AKRO,0.004926,6.0,0.587595589111751,0.10756729502009106,0.3292197530068695,0.2221709181565733,110.0,0.0,0.0,110.0,,116.0,0.0,7.0,10.0,0.0,,,45.62055798633805,55.304749853840484,38.684861882173074,8.436463741289273,22.887102740530914,48.6799395836474,1045.0,23.0,9.0,1.0,3.9566014779062715,0.5710033207040596,-0.2530652999036544
ALCX,23.92,9.0,3.480319663252851,0.69288989299761,0.390627839623459,0.4471419929929437,10.0,110.0,1.0,110.0,,6.0,110.0,18.0,6.0,110.0,,,48.23672956860259,62.43752828137946,44.3648445758448,19.74120174495131,19.713447677219406,0.056459590318468145,-1.0,-1.0,10.0,0.0,-0.6672036904906063,0.12155435354059295,-0.2965349150003163
