tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6145,13.0,1.1621420489136152,1.079000058186762,0.8560798131334414,0.5810024421946237,100.0,111.0,111.0,110.0,,121.0,111.0,1.0,5.0,111.0,,,58.10280055825303,55.79077730778705,55.57705759657544,10.63729218363536,92.41678099923803,73.58928972304206,228.0,5.0,0.0,1.0,-0.5773201213430366,-0.19869129828973875,2.397983576188071
AAVE,134.18,19.0,0.5597869453310615,1.1118010413976092,1.0107724158278666,0.80143260674704,110.0,111.0,111.0,111.0,overbuyed,128.0,101.0,0.0,12.0,101.0,,,63.04045574376215,48.61863813989338,39.800496037325004,45.84186136444328,16.547972382600292,110.77575616231755,515.0,20.0,16.0,1.0,-0.41194477147009345,0.052055668224313595,1.02207720612002
ACA,0.1302,13.0,2.7446482907456207,0.9024516948220368,0.8081534739961832,0.6429968694899434,100.0,111.0,111.0,110.0,,121.0,111.0,17.0,7.0,101.0,,,59.77610900487726,48.98734118144474,51.961037501622656,0.0,14.381572548069627,24.739880715186416,-1.0,-1.0,7.0,0.0,-0.012481624972067418,0.30184572606652216,0.4764954536513468
ACH,0.03307,15.0,1.2198192332543294,1.1378323763577476,0.9797953225667687,0.8250759292858797,110.0,11.0,111.0,111.0,overbuyed,16.0,111.0,38.0,13.0,111.0,overbuyed,,47.05462294132225,52.662909313764594,31.31061186753782,13.4066605019853,15.888325186015052,7.677816468309047,662.0,-1.0,2.0,2.0,2.087799217577259,-0.046399652085857356,0.3431155634607026
ACM,2.697,18.0,0.528661495742289,1.0868583916664478,1.0062154068105411,1.0092690992869613,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,2.0,4.0,111.0,overbuyed,,45.25946466588205,40.3729350481546,33.59831815236762,87.84785910752069,65.20633824096959,67.86611669253318,-1.0,36.0,1.0,1.0,0.0694612515871769,1.0275205505529714,0.33573121997999794
ADA,0.733,11.0,1.7063614097913986,0.9705073077774304,0.7947157619517806,0.5538490659211139,100.0,111.0,110.0,110.0,,121.0,101.0,2.0,21.0,101.0,,,57.00021092362449,51.50640825270231,60.079825843889246,16.963434501892756,47.083409158039835,47.00668798167366,46.0,5.0,5.0,0.0,-0.29639573409560493,1.0295182869938857,0.7693340270400716
ADX,0.244,18.0,0.7316990756953208,1.0512154310850739,0.9321530090848789,0.8317179013360669,101.0,111.0,111.0,111.0,overbuyed,123.0,111.0,38.0,10.0,101.0,overbuyed,,49.96409056260054,58.20469867261332,35.071237252048824,47.69482715967251,14.236032871201303,0.0,4.0,60.0,16.0,0.0,-0.142264296781548,-0.542446177830502,1.053809883357116
AGIX,1.13978,13.0,10.961879011427177,1.3043361407671816,0.9629032018265731,0.7023053072847648,110.0,111.0,111.0,110.0,overbuyed,16.0,11.0,0.0,9.0,11.0,,,29.652753121819263,46.75896066419183,43.74018793159964,4.335860537336515,123.21543869988457,0.7796665040194313,46.0,49.0,8.0,1.0,-0.11857996061207768,0.2584953813196036,0.40758418523434153
AGLD,1.602,14.0,1.5171195322923288,0.9806579735414094,0.7131293514474205,0.587077231123764,101.0,111.0,110.0,11.0,,13.0,111.0,6.0,19.0,101.0,,,60.679778634926706,54.507346170466604,44.872600570527126,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,5.0,0.0,1.0,-0.8300178967392833,2.2002055325098864,1.593184050586065
AKRO,0.00793,12.0,0.7482051336921712,1.0483352740325464,0.9212554901855905,0.4699576536707699,111.0,1.0,111.0,101.0,,125.0,11.0,3.0,10.0,11.0,,,50.48604089014454,35.644564484810296,55.37070075428547,8.436463741289273,15.140818495386178,0.0,-1.0,60.0,16.0,1.0,-0.6892531289467424,2.9462929454601903,1.5807490415537853
ALCX,34.28,19.0,2.2863110139257135,0.912265894115061,0.917805083414583,0.9158522874987974,101.0,111.0,111.0,11.0,overbuyed,128.0,111.0,18.0,10.0,101.0,overbuyed,,57.383913064442076,59.933824920422936,47.91746912397373,19.74120174495131,20.044779658964444,35.239495103906705,-1.0,-1.0,-1.0,1.0,0.2292442631463347,-0.4654617778339175,0.4304434052401753
ALGO,0.2718,13.0,1.7113495872597013,1.0307391066180385,0.942336273130434,0.7062924820107814,110.0,111.0,111.0,110.0,,121.0,111.0,1.0,9.0,101.0,,,58.78960904311252,47.13289550002225,39.76290337653341,45.65074634015017,59.61497046908657,28.757292040136534,116.0,11.0,12.0,1.0,0.5926513141652311,0.9149287071204825,1.145255878165495
ALICE,1.997,13.0,1.8032496817444879,1.0718762518739622,0.7698308503915573,0.622492421721331,100.0,111.0,111.0,110.0,,121.0,111.0,0.0,6.0,111.0,,,51.61951306218894,56.040350730313435,42.52430951263814,26.55145049919053,32.099394269810155,11.460634165236733,-1.0,16.0,0.0,0.0,0.08869012463309162,-0.5457087589970572,2.8224804266619303
ALPACA,0.229,16.0,0.44648253718921255,1.041560263790876,0.8803710771636185,0.8362717250822481,101.0,111.0,111.0,11.0,overbuyed,123.0,111.0,12.0,2.0,101.0,overbuyed,,72.42080862985583,59.65382137317236,38.47355729619979,103.18710974157437,26.457467932010935,108.22114191294737,-1.0,16.0,0.0,1.0,-0.26064239955992036,-0.05270281875873011,0.4503863001393089
ALPHA,0.1708,14.0,1.6921377426581212,1.0356877528195396,0.8406854836411005,0.7216565919769514,100.0,111.0,111.0,11.0,,121.0,111.0,5.0,5.0,101.0,,,39.88095130651189,56.86679318398758,36.04526141036619,13.078267574013758,29.580458237328806,0.0,151.0,9.0,3.0,0.0,0.11642243221057726,-0.26093869649953405,0.299394509928655
ALPINE,2.676,18.0,0.6392270169073986,1.0706940237652034,1.0114919368569468,1.0111020489797768,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,4.0,111.0,overbuyed,,54.612426536818155,45.972917776606344,29.594223952123897,18.439704474517953,86.62834741270431,212.94565524746173,-1.0,60.0,12.0,2.0,-0.12710727313391423,0.7216238167303921,-0.0719217539351393
