tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1802,4.0,0.9810565970609659,0.22119581393674964,0.26315955669910784,0.21719625475271387,101.0,0.0,100.0,0.0,100.0,,101.0,,49.59680112601971,,287.0,36.0,1.0,-0.36826188544209765,-0.05513570311121077,-0.12555926878418142
AAVE,192.38,17.0,1.4733903605383205,0.22241530534005693,0.8039351430194372,0.8541911219968107,101.0,101.0,11.0,111.0,1.0,,1.0,,41.4067878030399,,63.0,19.0,1.0,1.641789331809266,0.13261736677217495,-0.47765545166366624
ACA,0.0151,12.0,3.16738021981609,0.1702885279351472,0.7300299411834739,1.0332557001462166,111.0,0.0,1.0,11.0,1.0,,1.0,,39.48931557133965,,63.0,-1.0,2.0,5.8626714546543095,1.3110951471198986,0.05387126605576868
ACH,0.00892,8.0,3.151911689163195,0.1441139704024008,0.1607782925244596,0.45267969545851633,101.0,0.0,0.0,1.0,0.0,,1.0,,38.41952141600473,,-1.0,19.0,2.0,0.40631182000439064,-0.31589231659654854,-0.2941276101332077
ACM,0.573,14.0,1.923597107735507,0.23039097027492406,0.9083398573895044,0.856426744867377,111.0,1.0,11.0,111.0,101.0,,101.0,,37.314465157849654,,63.0,59.0,2.0,1.231731500528583,-0.5014866821391003,0.661284379405092
ADA,0.4319,13.0,2.1520192088356866,0.13406291167800213,0.5903618697364578,0.8519975531104544,101.0,0.0,11.0,11.0,0.0,,101.0,,39.009892011668335,,35.0,13.0,1.0,1.2000747922173143,0.2650112844609471,-0.4113430539855952
ADX,0.1069,12.0,0.6925266984243748,0.26869901708988575,0.3870961644041128,0.8262780607765122,10.0,100.0,1.0,11.0,100.0,,100.0,,49.78705947510305,,287.0,19.0,2.0,2.6894995162120297,0.7824240929177757,-0.354810672243211
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,287.0,308.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,686.0,607.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.305,14.0,3.9792906017863348,0.19468010428253213,0.757416261178974,1.0000567604963888,111.0,0.0,1.0,111.0,1.0,,11.0,,32.64966271398102,,63.0,59.0,1.0,1.253551953138903,-0.04454066664851631,-0.408236636499544
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,630.0,375.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.94,8.0,0.7431467668726128,0.5594499580925676,0.4467264510297135,0.21007980359454442,11.0,10.0,110.0,0.0,110.0,,110.0,,44.56745387879001,,287.0,5.0,0.0,0.13366757841894725,-0.12701570995974543,-0.6723848799207045
ALGO,0.1348,11.0,1.563057634927862,0.11966296413135465,0.274711693410208,0.6820631868906377,111.0,0.0,0.0,11.0,0.0,,1.0,,42.152921761330475,,756.0,60.0,0.0,0.018128629316171554,0.08513723143858505,-0.37750112442677425
ALICE,0.2296,11.0,1.2445956735130044,0.12470139057459063,0.4375439816220151,0.6361662765318616,10.0,0.0,1.0,111.0,0.0,,1.0,,40.61650372104588,,287.0,32.0,1.0,-0.450513725143003,-0.03232548643365568,-0.33642658323190244
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,616.0,308.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,287.0,178.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.579,11.0,5.068252907185458,0.3195664680911349,0.3561945200416168,0.7576500658909097,111.0,100.0,1.0,11.0,100.0,,100.0,,15.217336543606992,,-1.0,-1.0,1.0,-0.32747555753466756,0.23394090120719957,0.06739086653029198
