tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4248,12.0,1.4553099214604588,0.8077211175138007,0.2633385098487387,0.7482864644336377,1.0,11.0,100.0,11.0,,3.0,110.0,1.0,2.0,110.0,,,49.39636762856022,54.283526887688154,48.84604015910845,10.626685062949917,72.85473877729103,6.3173614053689064,181.0,2.0,2.0,0.0,-0.43121966524637617,-0.6070089519614541,-0.388701889462411
AAVE,97.14,10.0,1.2611190133504242,0.6738121910998883,0.2656411174367444,0.6009399995036417,0.0,110.0,0.0,11.0,,3.0,110.0,0.0,10.0,110.0,,,56.18670300461749,49.431461825265465,43.012612454640916,25.24851322445422,16.547972382600307,4.532539749080669,468.0,64.0,2.0,0.0,-0.6056369805345743,-0.3840766273333625,-0.4399677954282579
ACA,0.0939,11.0,4.214868652989444,0.7960379776410641,0.1923740994499498,0.6147331101241108,10.0,10.0,100.0,11.0,,3.0,110.0,17.0,3.0,110.0,,,41.44324613332547,53.63698596597754,50.39121489675304,0.0,68.44715835471779,68.80967327483734,-1.0,-1.0,1.0,0.0,-0.5265972355364877,-0.6205764857281344,-0.6347220659851436
ACH,0.01851,6.0,0.9984772178669544,0.5488833689402116,0.3289866921803709,0.5322863865120597,10.0,10.0,0.0,10.0,,111.0,10.0,38.0,10.0,110.0,,,57.63625953631295,58.40076473944043,47.52953193521029,0.0,46.994692120193555,48.69906247831985,615.0,140.0,11.0,1.0,-0.5173094831386522,-0.23256626878612072,-0.19437329571319711
ACM,2.033,12.0,0.18949468835961072,0.9359226499863327,0.7300280904528305,0.6417350579547546,1.0,11.0,111.0,10.0,,121.0,111.0,2.0,1.0,111.0,,,68.19985016642217,55.46295733735595,61.873971252727706,55.56540042921694,74.02794219652499,87.9050932385806,-1.0,-1.0,0.0,0.0,-0.49779188800383345,1.8474851835691533,0.1333142484300464
ADA,0.5107,7.0,4.092881118991665,0.7302920549383426,0.2745983519319812,0.6070469250864869,10.0,110.0,0.0,10.0,,1.0,110.0,2.0,16.0,110.0,,,42.8975177298607,49.052415014803415,38.86031880720963,16.963434501892756,54.19254025284372,44.39164345239758,321.0,2.0,11.0,1.0,-0.33756145804168014,-0.600109680828213,-0.22065460431358747
ADX,0.177,7.0,0.7520433759789006,0.7001245897923696,0.11482404812390283,0.6324390110127064,0.0,10.0,100.0,10.0,,1.0,110.0,38.0,6.0,110.0,,,54.6257733008192,52.91911986032233,41.18706845518703,46.473527235978274,5.212590427255023,0.0,356.0,13.0,10.0,0.0,-0.4554008195827904,-0.4361020043288458,0.1013214151921645
AGLD,1.218,14.0,2.492356759401224,0.8557257498488561,0.38467133281091914,0.5445604955892488,1.0,111.0,110.0,1.0,,3.0,110.0,6.0,14.0,110.0,,,54.42670420815109,48.617708322364166,54.923902049249435,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,12.0,2.0,0.0,-0.4882262943307776,-0.1927941878974872,-0.5904025409587194
AKRO,0.005144,9.0,2.5702122749788114,0.2950842049593092,0.31317835430940555,0.7585246825734637,110.0,100.0,0.0,11.0,,113.0,0.0,0.0,10.0,0.0,,,48.956256734180315,53.35082317805643,40.82879720480623,8.436463741289273,22.887102740530914,23.44538924278249,1035.0,13.0,0.0,0.0,-0.47357154505499643,0.1401797654919023,-0.22929364080484638
ALCX,24.87,11.0,4.706636332572223,0.7816358774350474,0.2514405336699029,0.7389323360769824,10.0,110.0,100.0,11.0,,3.0,110.0,18.0,7.0,110.0,,,44.138807665663,53.04848055003201,39.36455193565485,19.74120174495131,35.77013867625037,0.0,-1.0,-1.0,0.0,0.0,-0.5699846059867336,-0.3383525045359509,-0.7421043605476209
ALGO,0.1713,6.0,3.3132532534558257,0.6654207980610798,0.15165274648404214,0.3441083112474027,11.0,10.0,0.0,0.0,,3.0,110.0,1.0,8.0,110.0,,,45.582377941272185,59.85624229919429,50.02170908044459,45.65074634015016,55.846656878128215,57.186246775920495,69.0,34.0,0.0,1.0,-0.4206269152464058,-0.46448801395557227,-0.15875265647705966
ALICE,1.188,13.0,1.942373380155599,0.6934210975412533,0.417088205980749,1.0013947818332853,11.0,10.0,1.0,11.0,,8.0,110.0,0.0,5.0,110.0,,,49.882067782357744,58.58959806086973,38.23609491167179,25.78543512773698,69.07388063237742,34.62962063703872,-1.0,64.0,2.0,1.0,-0.4567151772221561,-0.2696360838484881,-0.17053069666575507
ALPACA,0.1985,11.0,0.660432118849572,0.8509746128693835,0.7796061734990136,0.6006352024801307,10.0,11.0,11.0,110.0,,126.0,111.0,12.0,0.0,111.0,,,71.08036708529676,54.707943643030134,41.508481966567615,46.97983131047222,48.15783936353072,12.834349531205376,-1.0,34.0,10.0,1.0,1.608905139825166,0.9992952864653163,-0.5312489132669703
ALPHA,0.1035,12.0,1.5881272365088313,0.6059810521051663,0.3667058921299831,0.9039588316818102,11.0,10.0,1.0,11.0,,8.0,110.0,0.0,2.0,110.0,,,26.305606139491807,56.120673437655626,38.62602398116826,13.078267574013758,122.1476050636363,102.16777490774669,104.0,109.0,2.0,0.0,-0.2230167699579887,-0.6256133324648034,-0.32878694044583867
ALPINE,2.09,13.0,0.3036245856436536,1.011134659714966,0.915075675840731,0.517535536140649,110.0,11.0,111.0,110.0,,126.0,11.0,0.0,2.0,11.0,,,55.07397083220664,47.88667235629237,45.807773863288524,16.15626825451595,86.37944371338153,35.216964014216856,-1.0,13.0,9.0,1.0,-0.7406555611710184,4.739004775138314,1.3491593423143973
AMP,0.003411,8.0,5.194636587812902,0.7768070731854122,0.5363508462049842,0.6215325094383831,10.0,10.0,1.0,10.0,,6.0,110.0,66.0,6.0,110.0,,,45.689595033958035,46.29247855596586,38.63330963216178,2.3018244281957223,60.29848492345874,20.047858343595863,-1.0,13.0,5.0,1.0,-0.3532881110555648,-0.1883656464182426,0.582008463035704
ANKR,0.02437,7.0,0.8716978718037651,0.5409463466526955,0.31918805983817194,0.6611671338515114,11.0,10.0,0.0,10.0,,111.0,110.0,0.0,7.0,110.0,,,59.323073563914974,63.65222499508172,41.296866818479,1.2018717520878894,54.73087267325175,43.07463814336404,104.0,15.0,10.0,1.0,-0.5141124173728431,-0.39128058092637447,-0.20669947070804123
ANT,6.233,9.0,0.5594089588368137,0.9293661781218009,0.5611252131711789,0.3224719484878217,101.0,111.0,110.0,0.0,,120.0,111.0,0.0,43.0,111.0,,,53.96641760379607,44.55035234965812,48.903343731106354,12.265115496909317,127.54733085464198,80.95321890577348,384.0,34.0,10.0,1.0,2.0571162755463175,-0.5572682798437639,-0.19834325897474372
APE,1.408,10.0,0.9160539783919832,0.5276336059857434,0.4254960352239677,0.8206645928079288,1.0,10.0,0.0,11.0,,113.0,10.0,7.0,0.0,110.0,,,61.321056815527264,50.53160649728529,44.56468556550306,0.2197686247558508,104.87094782249592,47.98539494636715,461.0,13.0,2.0,0.0,-0.506548361052575,0.09485132705401661,0.22337261910321698
API3,2.613,17.0,2.251494814846164,1.1604311722446246,1.0880356107676785,0.7236724176985746,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,6.0,111.0,,,38.620547289302856,26.036715726366015,40.22422167158134,9.136692064473792,33.98265368309251,118.15568820112048,62.0,64.0,2.0,1.0,37.05042309058405,-0.27444191507179044,-0.43279982278646106
APT,8.5461,9.0,1.475054651738931,0.7414256026437231,0.2419599400324565,0.49669335553545296,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,5.0,10.0,,,53.37928015371088,56.14802398856854,50.87843019556331,0.0,52.28448730758952,41.48240608472137,-1.0,1.0,2.0,0.0,-0.5837848766990311,-0.2057994209894476,0.023264307680545614
AR,9.622,8.0,4.366192755527363,0.7867349222585666,0.6162014473887674,0.4141352081991404,0.0,11.0,110.0,0.0,,112.0,110.0,0.0,20.0,110.0,,,50.01485982227669,50.38056190594231,43.165082931898915,4.5455301883756505,45.270736153509375,124.36503851594114,622.0,56.0,5.0,0.0,0.4885336368188436,-0.007672860074502934,-0.20123479175621292
ARDR,0.0907,11.0,1.0517699376473355,0.5517424348101951,0.34786644081598433,0.6837593701095297,11.0,110.0,0.0,11.0,,113.0,110.0,0.0,8.0,100.0,,,39.75875185952531,66.85285665745722,40.221662856918734,16.953462781218455,21.43805065193972,20.37902553302206,90.0,13.0,3.0,1.0,-0.6713380140182141,-0.42766029486107354,-0.27989648753521545
ARPA,0.06567,15.0,0.801787677427714,1.0195764115035286,0.5065495650759443,0.6859339609212406,101.0,111.0,110.0,11.0,,13.0,11.0,0.0,14.0,11.0,,,51.99940588810795,54.35302366929169,54.14621049290086,1.737901447288273,115.43849585245624,36.40744818414076,615.0,29.0,1.0,0.0,-0.5936209394712111,-0.2554526943636471,-0.5617435830087997
ASR,2.379,7.0,0.2451655318724489,0.5712087137926368,0.37385270923502034,0.4807746406869089,1.0,10.0,10.0,10.0,,111.0,110.0,7.0,1.0,111.0,,,64.86896689395434,53.415809483504184,47.65814458531892,26.448645378725132,51.093373578523575,31.113939224023255,-1.0,13.0,22.0,0.0,-0.3072372599744204,1.1218566997166726,0.13809899391165956
ASTR,0.1873,14.0,93.47368570312418,1.1823017224764127,0.963636268127134,0.775569433586312,110.0,111.0,111.0,110.0,overbuyed,16.0,111.0,0.0,11.0,110.0,,,37.644664354490985,41.12511116546474,40.051320755908925,17.949564581969184,20.832843427795787,82.31683396147935,-1.0,30.0,12.0,1.0,-0.40535755126558076,-0.4067259992628684,-0.3720265251676771
ATA,0.0937,14.0,0.7868509300107114,0.5259565608207145,0.4193511168334018,0.8843557535005544,10.0,10.0,1.0,11.0,,118.0,110.0,0.0,1.0,110.0,,,48.25033301284645,63.725730969963664,41.94342726325608,12.749108223434625,36.06914268469173,84.85562951428514,-1.0,64.0,2.0,1.0,1.462853398128374,-0.40268003951264203,-0.47044142880810025
ATM,2.537,7.0,0.2690485937832317,0.5234091459429552,0.30682558722081027,0.4205236795948289,1.0,10.0,10.0,10.0,,111.0,110.0,0.0,0.0,111.0,,,60.541587305621796,60.76866246884245,50.91722455673195,0.0,114.27352290848933,64.15850737935534,-1.0,81.0,2.0,0.0,-0.14522233972538354,1.3627187877346876,0.3603511861521254
ATOM,9.665,6.0,1.1479671554611548,0.6490930416364209,0.24704114359671175,0.3820414615057552,0.0,10.0,0.0,10.0,,111.0,110.0,3.0,12.0,110.0,,,49.71635415228297,58.201739375632705,43.954824216665045,28.686364114778982,19.21362181469535,29.370451289202727,55.0,29.0,2.0,0.0,-0.6338020563931319,-0.34338044935594497,-0.24884505763254758
AUCTION,23.11,5.0,5.975782164193239,0.7408101530515999,0.4968633132921655,0.286120054730638,11.0,110.0,10.0,0.0,,110.0,110.0,22.0,12.0,110.0,,,39.008415238359994,49.67747270911301,51.26248724765595,26.384743660600456,51.631089820312056,7.620864461634866,-1.0,13.0,8.0,0.0,-0.7693136055988997,0.294593777678103,0.18353278903706413
