tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4178,6.0,3.2160561286429488,0.7957002853038072,0.3686332983316044,0.03304358118663341,100.0,11.0,110.0,100.0,10.0,,11.0,,38.81349837830467,,281.0,56.0,2.0,0.822129517705428,1.9965837171588452,0.6853935869801577
AAVE,260.16,11.0,2.91479150516075,1.0312541993677977,0.7310875327662958,0.15027422484316538,101.0,111.0,110.0,100.0,111.0,,111.0,,45.14950247848487,,792.0,83.0,1.0,2.131937824691801,0.2908921622677983,0.21681183234485218
ACA,0.0893,5.0,2.2113215946661215,0.75871872802568,0.05545229820325363,-0.002836341118013339,100.0,11.0,110.0,0.0,10.0,,10.0,,44.91558562166738,,-1.0,25.0,1.0,0.6797546145253249,0.2508744604588021,-0.7195943370876077
ACH,0.02696,7.0,1.6778952377775134,0.7625563801073836,0.26987492872946484,0.04229279887472903,101.0,11.0,110.0,0.0,10.0,,11.0,,45.22602818395535,,939.0,8.0,1.0,1.4675892095857714,0.5326059958284287,0.0015971558796467136
ACM,1.671,5.0,0.5250770690728195,0.6916799916453668,0.22968855692967802,-0.0013716618572847561,100.0,10.0,110.0,0.0,10.0,,11.0,,52.08646394317701,,141.0,13.0,1.0,-0.5820343911699805,0.44713104828661554,0.4593147826818655
ADA,0.9426,7.0,18.367312350123786,0.8584346048858543,0.1875624276402831,0.050051932879474126,101.0,111.0,110.0,0.0,10.0,,110.0,,31.206203819270392,,99.0,-1.0,1.0,1.4194616339834734,0.05465306951534215,-0.36683223553541744
ADX,0.2091,9.0,1.1234783564909177,0.8727627764408722,0.4722491445814827,0.05542164738400023,101.0,11.0,110.0,100.0,11.0,,11.0,,50.04155244344632,,127.0,8.0,1.0,1.1565104953122358,0.5705201772729184,0.1328168200136089
AERGO,0.1262,5.0,1.2220288461324307,0.7489812893023028,0.16203535628857157,-0.011598108154491643,0.0,11.0,110.0,0.0,110.0,,110.0,,56.0418450149229,,71.0,7.0,2.0,2.6763092381692632,0.4012508021133277,-0.03937027392276833
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,323.0,244.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.156,5.0,2.63563848442081,0.5641528224515887,-0.0358841629110855,0.031647743757740245,0.0,10.0,110.0,0.0,10.0,,110.0,,32.00360060689745,,71.0,2.0,1.0,1.185900108359414,0.6693417014832169,-0.611920624180848
AKRO,0.004369,6.0,0.534253801085702,0.4291136669897293,0.28571467297594366,0.05274089558123343,101.0,10.0,110.0,0.0,10.0,,11.0,,41.24500040914261,,267.0,12.0,1.0,2.1923419607743853,3.0977156128826824,0.5413099031672693
ALCX,22.62,8.0,2.233396818758922,0.8416935388843898,0.38452742547645125,0.027535745754285995,100.0,11.0,110.0,100.0,10.0,,111.0,,43.35767510724615,,239.0,8.0,1.0,0.2504240946837414,1.168427119707787,-0.0479815272190634
ALGO,0.3847,7.0,8.63115408245066,0.9135611877144965,0.4767155929835507,0.01999988677327515,100.0,11.0,110.0,0.0,11.0,,110.0,,26.298491477440546,,393.0,119.0,1.0,1.2235069334542696,-0.23190314772383955,0.3995605559830688
ALICE,1.302,6.0,1.5499908620019143,0.6463407684258793,0.1631410426375696,0.029548701626556078,100.0,10.0,110.0,0.0,10.0,,10.0,,55.07303168311015,,-1.0,138.0,2.0,1.2418373242644658,0.31224453331703994,-0.5115380096889933
ALPACA,0.1892,6.0,2.2068243314056604,0.6138647984820158,0.27866299212068996,0.046623316314963165,100.0,10.0,110.0,0.0,110.0,,111.0,,49.08364209815218,,253.0,18.0,1.0,2.5548094765237996,0.5417266403392877,0.2993346169986608
ALPHA,0.0915,6.0,3.00188894708018,0.7212866446782651,0.24255013471877787,0.03015016891437629,100.0,10.0,110.0,0.0,10.0,,110.0,,49.866282803209224,,267.0,-1.0,1.0,1.7350095149114941,-0.22092553808860896,0.3355812628061167
ALPINE,1.441,6.0,0.7767132868083136,0.6060590364454496,0.2496201202315042,0.05197498282065514,1.0,10.0,110.0,0.0,10.0,,110.0,,58.87328751204914,,-1.0,51.0,1.0,-0.33022442305202904,-0.17097089413587702,0.22000803799581267
AMB,0.00927,8.0,1.768884579908911,0.7150909668547643,0.46793183863204546,0.045487189972560425,101.0,11.0,110.0,100.0,11.0,,11.0,,44.25192831564286,,-1.0,18.0,1.0,0.08301431801703439,2.7308224984781524,1.0461581789681447
AMP,0.009212,9.0,15.400773561051613,1.0193595012256331,0.6455069896081634,-0.005872064453399877,100.0,11.0,110.0,100.0,11.0,,11.0,,33.00024877162643,,-1.0,131.0,0.0,-0.266555912307061,0.18736087032666635,1.281621558978586
ANKR,0.04056,7.0,2.4267569589576254,0.814457585285149,0.32934714903052764,0.044150557651065195,101.0,11.0,110.0,0.0,10.0,,11.0,,35.61442611903861,,428.0,8.0,1.0,1.6041281495883513,1.2558450590840515,0.24653120872391074
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,708.0,297.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.337,7.0,6.185405185693833,0.7373772818066457,0.29791502061172825,0.05806167315684254,1.0,11.0,110.0,0.0,110.0,,110.0,,50.43317402678131,,785.0,123.0,1.0,3.5887980439467655,0.5239838666087695,-0.06499872872767973
API3,1.914,5.0,1.4287912790574988,0.6787380931296325,0.19068687842176663,0.040232261701158026,100.0,10.0,110.0,0.0,10.0,,11.0,,58.31993135595263,,386.0,32.0,2.0,0.16840192960656733,0.6520510253409345,-0.28102053691189505
APT,10.91,5.0,3.068297683453066,0.6879365906998703,-0.012391892326828519,0.050646650384003164,1.0,10.0,110.0,0.0,10.0,,110.0,,48.835817912089766,,225.0,8.0,1.0,2.4944745957011287,0.4120968821488299,-0.2981096466473953
AR,20.62,5.0,0.8484100174413434,0.4893244737147923,0.25851938658748613,0.06497475861642345,101.0,10.0,110.0,0.0,10.0,,11.0,,55.948408182510995,,946.0,127.0,1.0,2.007608068873942,0.08360708688000355,0.20167252755560608
ARB,0.9038,8.0,2.483390398450583,0.8611526542283986,0.3425048516165049,0.07635916165083229,101.0,11.0,110.0,0.0,11.0,,11.0,,41.10468336779134,,225.0,83.0,1.0,2.5787852278477263,0.10566815370415375,-0.25515640073110835
ARDR,0.0969,5.0,1.6874963557893883,0.6575248283808948,0.05140912108372505,0.024561854001476383,0.0,10.0,110.0,0.0,110.0,,110.0,,57.23882409467033,,162.0,2.0,1.0,0.015253636310680104,-0.24380178623383086,-0.17200825798411482
ARK,0.5517,5.0,3.235076748187744,0.6224313722311394,-0.028803641073601928,0.03718363455545901,0.0,10.0,110.0,0.0,10.0,,10.0,,58.14489805804778,,225.0,2.0,1.0,2.8371114127457435,0.42470232088437543,-0.3024622866179891
ARKM,1.768,5.0,3.1731785381827957,0.5904846727334454,-0.05443067174404339,0.058490644480812114,1.0,10.0,110.0,0.0,10.0,,10.0,,52.03379158970321,,267.0,115.0,1.0,2.1975881236802586,0.2777807027416265,-0.04750677137432601
