tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4146,10.0,1.1947382358449101,0.37901335864171315,0.7156845537159486,0.2549494845071054,100.0,101.0,10.0,110.0,101.0,,1.0,,55.57946846346617,,134.0,11.0,1.0,0.7374874987475858,-0.5485749012399707,-0.16633953079006203
AAVE,104.63,14.0,0.9868210059772087,0.5655564389692365,0.8810737596531137,0.7196015461149351,111.0,101.0,11.0,111.0,1.0,,1.0,,63.670387464204296,,645.0,11.0,2.0,0.2894950942454651,-0.3944400408552493,0.12008260557182181
ACA,0.0674,10.0,6.121235536305758,0.23754357843714208,0.7193925988408805,0.6750767032922094,110.0,100.0,1.0,110.0,101.0,,1.0,,44.615788142774925,,-1.0,4.0,1.0,-0.712923842143408,1.1494076246135476,0.17310791678393594
ACH,0.02544,15.0,1.4541880127660367,0.321796083395617,0.878009023358397,0.8416315807786113,110.0,101.0,11.0,111.0,101.0,,101.0,,52.30357323397937,,792.0,28.0,1.0,0.747059927743976,-0.5126919704855792,0.8556564197419163
ACM,1.732,12.0,1.1111722438089287,0.19450627994817535,0.7530567816866458,0.6917536478944568,110.0,100.0,11.0,110.0,101.0,,1.0,,45.702022866934655,,120.0,11.0,1.0,0.23114226067081087,-0.10274386641281735,-0.02724215138013143
ADA,0.4325,12.0,1.4499630646180215,0.3579688657434577,0.8182881435636532,0.37919655106974665,110.0,101.0,11.0,110.0,1.0,,1.0,,56.16650554316118,,176.0,11.0,2.0,0.23661353433989724,-0.34972610578172614,0.5333297287237281
ADX,0.1776,12.0,1.460914493330422,0.2914982125176256,0.8107936137876469,0.563302840741882,110.0,101.0,11.0,110.0,101.0,,1.0,,39.08665387640426,,533.0,40.0,1.0,0.64028288254503,-0.5419299168280879,0.7593376692945373
AERGO,0.0952,12.0,1.9117439769139986,0.22867306300822016,0.7861763362571392,0.6219934120731906,110.0,1.0,11.0,110.0,1.0,,1.0,,39.969382121804664,,78.0,11.0,1.0,0.2671551526061835,-0.23845652702752249,-0.12207938451686844
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,176.0,97.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.916,11.0,1.7247709411271948,0.21473129461977813,0.5531524685804698,0.7586261932159872,10.0,100.0,1.0,111.0,0.0,,0.0,,41.653724517594,,-1.0,76.0,1.0,2.128538141055078,-0.4686366110520541,0.1473303473662538
AKRO,0.005538,9.0,1.1095699893591215,0.23829240089151008,0.5506695129428865,0.5642961971016087,110.0,1.0,1.0,110.0,1.0,,100.0,,58.38985549312959,,120.0,22.0,1.0,-0.7128147534671707,-0.3717649618335772,-0.23084212616990926
ALCX,17.76,12.0,2.434444832196765,0.22306767959722607,0.7698394568290116,0.7545036152838457,110.0,100.0,11.0,110.0,1.0,,1.0,,40.15451633357971,,92.0,11.0,1.0,0.5811894556255023,0.26064731963853566,0.040236396179822255
ALGO,0.1565,12.0,1.7332893520292545,0.30875013198705686,0.9573406153019208,0.6906735137028731,110.0,101.0,11.0,110.0,101.0,,1.0,,38.89341681823333,,246.0,22.0,2.0,0.6016097543534749,-0.5520936549114475,0.18396313735443073
ALICE,1.062,10.0,2.290637341871141,0.2547198831819162,0.640457522609403,0.6916959800280287,110.0,100.0,1.0,110.0,100.0,,0.0,,31.243462350073695,,-1.0,11.0,1.0,0.35887758307426026,-0.15530865341220074,0.13516404778187904
ALPACA,0.1299,11.0,2.3244315737407666,0.2381697698529965,0.7342623376182125,0.6489759349142243,110.0,100.0,11.0,110.0,101.0,,1.0,,46.781866605798314,,106.0,11.0,0.0,0.03017329852847621,-0.04906787867832924,-0.23142824881251686
ALPHA,0.073,10.0,3.081293810558291,0.18451328045163337,0.5318305822361687,0.6584980390714622,110.0,100.0,1.0,110.0,100.0,,1.0,,43.2064140812419,,120.0,22.0,1.0,0.43362261414691,-0.441437574944306,-0.047515433475155286
ALPINE,1.414,12.0,1.7175937743130467,0.22513577528578468,0.7924925327937128,0.7912924583600303,110.0,0.0,11.0,111.0,1.0,,1.0,,48.459873994380004,,-1.0,11.0,1.0,0.1735211600519052,-0.2136437726040922,-0.14969739008949529
