tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.42,8.0,1.448664993045487,0.7960616250067897,0.21713601337087307,0.3799277915957239,1.0,11.0,100.0,1.0,,2.0,110.0,1.0,2.0,110.0,,,49.39636762856022,53.62201704971498,54.90759375626304,10.626685062949917,72.85473877729103,6.3173614053689064,181.0,2.0,1.0,0.0,-0.43121966524637617,-0.6070089519614541,-0.388701889462411
AAVE,96.73,6.0,1.260566207644837,0.6713060717637009,0.2587779689754038,0.39193536225739106,1.0,110.0,0.0,0.0,,1.0,110.0,0.0,10.0,110.0,,,56.18670300461749,48.786530287634044,48.53459606877234,25.24851322445422,16.547972382600307,4.532539749080669,468.0,0.0,1.0,0.0,-0.6056369805345743,-0.3840766273333625,-0.4399677954282579
ACA,0.0931,5.0,4.222249469240923,0.798945489017279,0.17164468454372722,0.35030013484376554,10.0,10.0,100.0,0.0,,1.0,110.0,17.0,3.0,110.0,,,41.44324613332547,53.251687271813324,57.60415894139684,0.0,68.44715835471779,68.80967327483734,-1.0,-1.0,1.0,0.0,-0.5265972355364877,-0.6205764857281344,-0.6347220659851436
ACH,0.01867,8.0,0.9988038608433223,0.5654870849525371,0.3746011431340605,0.48909410528150193,11.0,10.0,0.0,0.0,,113.0,10.0,38.0,10.0,110.0,,,57.63625953631295,57.4619837343931,50.440076693554616,0.0,46.994692120193555,48.69906247831985,615.0,140.0,10.0,1.0,-0.5173094831386522,-0.23256626878612072,-0.19437329571319711
ACM,2.032,13.0,0.18864572901500762,0.9261442161202209,0.7539638804807749,0.5426769426607996,1.0,11.0,111.0,101.0,,122.0,111.0,2.0,1.0,111.0,,,68.19985016642217,54.714991855830995,58.40286252597529,55.56540042921694,74.02794219652499,94.53749536872061,-1.0,-1.0,15.0,0.0,-0.49779188800383345,1.8474851835691533,0.1333142484300464
ADA,0.5158,12.0,4.097069498000642,0.7328703513913402,0.3200690378089586,0.6520519686739805,11.0,110.0,0.0,11.0,,8.0,110.0,2.0,16.0,110.0,,,42.8975177298607,48.60212289565355,43.763195881520645,16.963434501892756,54.19254025284372,44.39164345239758,321.0,2.0,10.0,1.0,-0.33756145804168014,-0.600109680828213,-0.22065460431358747
ADX,0.1781,9.0,0.7528415097225393,0.7053660825881926,0.12773586139027576,0.5200115692144405,1.0,10.0,100.0,1.0,,3.0,110.0,38.0,6.0,110.0,,,54.6257733008192,52.44598157297778,45.090421261512375,46.473527235978274,5.212590427255023,0.0,356.0,13.0,10.0,0.0,-0.4554008195827904,-0.4361020043288458,0.1013214151921645
AGLD,1.212,10.0,2.487125378753993,0.8522331758393288,0.3767247986095736,0.3484321101860683,1.0,111.0,110.0,1.0,,2.0,110.0,6.0,14.0,110.0,,,54.42670420815109,47.784353253937475,51.963735904199474,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,12.0,1.0,0.0,-0.4882262943307776,-0.1927941878974872,-0.5904025409587194
AKRO,0.005081,6.0,2.5671420752482903,0.29727172969260757,0.32144356491720216,0.39919954908327593,111.0,100.0,0.0,0.0,,111.0,0.0,0.0,10.0,0.0,,,48.956256734180315,52.191756027978386,49.97961447908662,8.436463741289273,22.887102740530914,23.44538924278249,1035.0,13.0,1.0,1.0,-0.47357154505499643,0.1401797654919023,-0.22929364080484638
ALCX,24.99,11.0,4.693301459956782,0.7767286257956358,0.24503769949674858,0.6291425583901974,11.0,110.0,100.0,11.0,,3.0,110.0,18.0,6.0,110.0,,,44.138807665663,52.30547011337602,42.0855058630426,19.74120174495131,35.77013867625037,0.0,-1.0,-1.0,-1.0,1.0,-0.5699846059867336,-0.3383525045359509,-0.7421043605476209
ALGO,0.1709,4.0,3.3099107484090355,0.6602230515977471,0.14033912398073328,0.2499817676405227,11.0,10.0,0.0,0.0,,0.0,110.0,1.0,8.0,110.0,,,45.582377941272185,59.24244192352616,53.45156167811493,45.65074634015016,55.846656878128215,74.70285172086899,69.0,34.0,9.0,1.0,-0.4206269152464058,-0.46448801395557227,-0.15875265647705966
ALICE,1.152,8.0,1.9287702730369074,0.657132881233322,0.29029833331655874,0.4914907506094082,11.0,10.0,0.0,1.0,,3.0,110.0,0.0,5.0,110.0,,,49.882067782357744,56.93363341836065,53.95281454456322,25.78543512773698,69.07388063237742,34.62962063703872,-1.0,64.0,1.0,0.0,-0.4567151772221561,-0.2696360838484881,-0.17053069666575507
ALPACA,0.1986,12.0,0.6670856715983934,0.8749189258871423,0.8564291799077722,0.6328132576801244,10.0,11.0,11.0,110.0,,126.0,111.0,12.0,0.0,111.0,,,71.08036708529676,53.952483220983595,41.4480957893749,46.97983131047222,48.15783936353072,13.965821832274571,-1.0,34.0,9.0,2.0,1.608905139825166,0.9992952864653163,-0.5312489132669703
ALPHA,0.1022,9.0,1.5865033436486755,0.5902968729161632,0.2938202577753334,0.49899903059219175,11.0,10.0,0.0,1.0,,3.0,110.0,0.0,2.0,110.0,,,26.305606139491807,54.996815172970734,47.78718537159404,13.078267574013758,122.1476050636363,102.16777490774669,104.0,109.0,1.0,0.0,-0.2230167699579887,-0.6256133324648034,-0.32878694044583867
