tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5739,18.0,0.9835461545712423,1.0747681763522487,1.038560652467517,0.8932851536393722,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,4.0,111.0,overbuyed,,61.92729043464776,47.247157790279914,40.202097289789606,10.764582618283121,92.41678099923803,73.79662131244187,222.0,4.0,11.0,0.0,-0.3431090497183234,2.4981615896512017,2.057928557565412
AAVE,114.13,18.0,0.4139906792657646,1.0149058618638893,1.024619758315513,0.8901003350496961,111.0,101.0,111.0,111.0,overbuyed,128.0,101.0,0.0,11.0,101.0,overbuyed,,63.53144978741286,47.79354024053578,53.13847332595642,43.987498759777424,16.547972382600307,118.69499231486688,509.0,14.0,10.0,0.0,-0.601535719228886,0.9490281604531408,0.5112604471709452
ACA,0.1186,15.0,2.6651883666893093,0.8519437883892478,0.7377915070878954,0.7131089914859435,10.0,111.0,111.0,110.0,,16.0,111.0,17.0,6.0,101.0,,,55.95108492801322,58.31993135595262,61.048964562990435,0.0,17.697021942404817,32.24782502098977,-1.0,-1.0,1.0,0.0,-0.03172498990294867,0.9249811008281075,-0.29543615545390245
ACH,0.02915,12.0,0.9570129310190896,1.0827572227168016,0.8771116948611845,0.6023331235899316,100.0,11.0,111.0,110.0,,121.0,111.0,38.0,12.0,101.0,,,49.512369513693805,52.235089217915956,54.44025959392112,13.4066605019853,11.474113473651293,17.258634434753915,656.0,-1.0,-1.0,1.0,-0.5771647673276796,0.008327898697956056,2.3360393931994743
ACM,2.534,18.0,0.37020047719003807,1.0846146513776629,1.0182962684373467,0.8991447712803878,110.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,54.79903151954055,46.20989976434785,46.61261491215671,87.84785910752069,65.20633824096959,75.48221533413255,-1.0,30.0,24.0,1.0,0.6116766362332527,-0.2453731387639871,0.36996573989253884
ADA,0.7404,18.0,1.8880934666660871,1.0056904923941166,1.0490115367148605,0.8894859347190087,111.0,111.0,111.0,111.0,overbuyed,128.0,101.0,2.0,20.0,101.0,overbuyed,,53.99482263328179,41.821999499751655,42.891158704561455,16.963434501892756,47.083409158039835,47.00668798167366,40.0,14.0,19.0,1.0,-0.5421302646766006,0.38733660916870033,0.37603702579151926
ADX,0.2251,17.0,0.5966757822143381,1.0280004089635553,1.0009792623475111,0.8715019171685685,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,9.0,101.0,overbuyed,,47.62795381580095,30.728025765721135,40.96222217860375,47.69482715967251,14.236032871201303,0.0,397.0,54.0,10.0,0.0,-0.2277973141170759,1.2815700624229314,2.352690281355783
AGIX,0.86774,14.0,33.88953334445612,1.26760388213727,0.8460704910721876,0.7332221209111434,100.0,111.0,111.0,110.0,,11.0,11.0,0.0,8.0,11.0,,,29.581162558105817,46.533839846744044,43.72540576300849,4.335860537336515,123.21543869988457,7.474220488589097,40.0,43.0,2.0,1.0,1.0246455390477223,-0.28284336590874315,2.8920834855498114
AGLD,1.601,20.0,1.4496859512373983,1.026078640644926,1.013603573352761,0.9205227416515147,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,18.0,101.0,overbuyed,,62.252753210979044,53.48079839206119,43.8090764224005,6.249309033452526,36.72783549394629,8.461781647088308,-1.0,53.0,10.0,1.0,-0.20694682884100776,0.3981053958667024,-0.05753572660537147
AKRO,0.006485,16.0,0.5450482809247663,0.7759644619352201,1.0233084654902131,1.0012331994821393,111.0,1.0,111.0,111.0,,128.0,1.0,0.0,10.0,1.0,,,46.147637521069754,48.93607978047196,42.14103253289188,8.436463741289273,15.140818495386178,29.697497031874484,-1.0,54.0,10.0,1.0,-0.13986815984548334,0.09660516382018727,0.2774081336673756
ALCX,32.05,16.0,2.404261256826321,0.8815891672247623,0.9363308476834311,0.8178281740302018,10.0,111.0,111.0,111.0,overbuyed,126.0,111.0,18.0,9.0,101.0,,,56.15360577346474,46.945204326722006,49.606446643106096,19.74120174495131,20.044779658964444,45.52740149730197,-1.0,-1.0,-1.0,0.0,0.17537126419500523,0.03936452227998149,1.0879547540702026
ALGO,0.2403,20.0,1.6759151500368137,0.9379444845953591,1.0469347834602036,1.0029957337393574,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,10.0,101.0,overbuyed,,58.31021125980102,48.86667674406977,37.8734862290652,45.65074634015017,59.61497046908657,28.757292040136534,110.0,5.0,6.0,1.0,-0.3332015369584949,0.8672531796969264,0.4344970476162651
ALICE,1.925,17.0,1.5266792010244412,1.110157793540772,0.9395658994919491,0.7863588264039151,101.0,111.0,111.0,111.0,,126.0,111.0,0.0,9.0,101.0,,,47.50646671089934,38.37476014320806,54.591757696060434,26.55145049919053,32.099394269810155,7.372990242481741,-1.0,10.0,5.0,0.0,-0.4228258260705411,3.51818541256697,3.8577946951988484
ALPACA,0.2217,18.0,0.34488940716187766,1.040045730539436,1.0082423282090602,0.999542937021947,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,12.0,1.0,101.0,overbuyed,,71.64162453274952,53.69858055249989,55.739640139098746,91.76765363849289,26.457467932010935,137.81925793558622,-1.0,10.0,9.0,1.0,-0.39721027973665946,0.6327849288749601,0.41566087511504657
ALPHA,0.165,14.0,1.5244094628966598,1.0614097854769153,0.9632815775750039,0.7445339359146368,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,4.0,101.0,,,36.50617579247852,51.04514665902252,52.77838211529532,13.078267574013772,29.588576399569995,28.524125641309965,145.0,3.0,1.0,0.0,-0.2002594432489508,0.2096195148960831,1.5195267831743917
ALPINE,2.518,17.0,0.5280739188330168,1.0540956804624064,1.0130410595639907,0.8742254082269943,110.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,3.0,111.0,overbuyed,,63.343137164401845,47.749742366404114,46.92940864891045,19.9828416389198,86.62834741270431,236.6883518577448,-1.0,54.0,6.0,1.0,0.1000851734096173,-0.4807205012008173,0.611418382502384
AMB,0.011,17.0,0.5946947328101139,1.051550239696403,0.8583338435755739,0.7406640185338076,101.0,11.0,111.0,111.0,,13.0,11.0,10.0,0.0,11.0,,,52.915809391927056,59.11550388935231,51.72536896775659,17.922165856508926,138.12578167580187,18.43210707486601,-1.0,54.0,10.0,0.0,-0.5085057356896089,0.6185196709640639,1.1234412999042125
AMP,0.005024,17.0,2.968849241130754,0.9641881577985895,0.7575506236766381,0.7019541460529108,100.0,111.0,111.0,111.0,,126.0,111.0,66.0,12.0,111.0,,,48.55798545932392,41.36276689339988,68.40693141835024,2.3018244281957223,46.77591954464571,69.49221748869296,-1.0,54.0,6.0,0.0,-0.16092490886109517,-0.662568052558129,4.331327834427725
ANKR,0.03749,15.0,0.7523737101534944,1.0982421667779518,0.9345070584792701,0.7055337533257596,110.0,111.0,111.0,110.0,overbuyed,125.0,111.0,0.0,7.0,101.0,,,51.717227846420776,49.629626052439775,52.13084587548982,20.222063626959503,64.93236321001609,50.578186885842236,145.0,56.0,2.0,1.0,-0.4120951328073747,0.47097054343157135,1.4026231409938335
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,425.0,14.0,16.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.318,18.0,0.9004894804928198,1.122552576842439,1.060052253347681,1.0027543411088136,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,7.0,1.0,111.0,overbuyed,,48.03234777951687,43.47300256704349,31.96868646255964,26.70676305787564,90.07521456890126,59.35361799665273,502.0,54.0,1.0,2.0,-0.054182172256500225,0.18088734951672733,0.3967588202884422
API3,3.843,5.0,14.6150942648334,0.920919158107112,0.2999897940827162,0.28838581557114074,101.0,111.0,100.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,43.01230373066136,54.48539530293498,61.05375173912341,9.136692064473792,14.592743290678563,100.38152573430787,103.0,105.0,11.0,1.0,-0.33185030660806286,-0.3699990280713655,-0.4462897595002194
APT,12.1355,18.0,0.9045561928001962,1.079750288504575,0.9960805623412092,0.6936294704246388,111.0,111.0,111.0,101.0,overbuyed,127.0,111.0,0.0,6.0,111.0,,,56.33603601426651,41.05817730640672,62.64607505136662,14.249004821555467,53.19846443452891,115.48514034005724,-1.0,14.0,0.0,1.0,-0.5003313492804651,0.7778466429724897,0.744121766262304
AR,26.04,12.0,19.211970050376806,1.4023434779212025,0.9119624734326599,0.3655688361791858,110.0,111.0,111.0,100.0,,120.0,111.0,0.0,23.0,111.0,,,25.57662238867275,28.14642397783841,41.2890380032091,8.647424227549493,37.03986772443156,41.34498657665959,663.0,97.0,-1.0,1.0,-0.5118241098545996,1.052122577127592,3.0940697077949553
ARDR,0.1118,15.0,0.41909647574828474,0.9797002701032425,1.0188911464539885,0.8406368013609578,110.0,101.0,111.0,111.0,overbuyed,126.0,101.0,0.0,8.0,101.0,,,60.94249306430509,48.33477175314048,42.80531906878881,16.95346278121852,21.263898732309713,55.652541618880775,131.0,5.0,-1.0,1.0,-0.19886989813074582,-0.3169506475092104,2.1351499304585055
ARPA,0.07132,18.0,0.7433572463567107,0.9819030492527481,0.8481829518605756,0.7992499598486513,101.0,111.0,111.0,111.0,,128.0,111.0,0.0,18.0,111.0,,,62.56602699353782,62.83279165299322,47.015165629317224,3.6394769785380348,50.78324217713662,69.52278977443603,656.0,70.0,5.0,1.0,-0.4146879481370597,-0.45001403359278097,0.7461358209114299
