tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3636,5.0,2.735795005151891,0.5527270338200302,0.11134160563880754,0.3865786795788101,0.0,10.0,0.0,10.0,10.0,,110.0,,44.7606360852045,,317.0,26.0,0.0,-0.4779124056349174,0.19585465668337831,-0.3140496095741663
AAVE,286.84,8.0,5.680540177339098,0.7319477078144927,0.21971636845084178,0.5210116697102376,10.0,110.0,100.0,10.0,110.0,,110.0,,46.39249850892853,,828.0,119.0,0.0,-0.47280225823202393,0.1286364489054745,-0.4652774876983472
ACA,0.0805,5.0,2.2682792575245037,0.512670561055182,0.09441283025747081,0.27542902353379284,10.0,10.0,0.0,10.0,110.0,,110.0,,56.31872094239376,,-1.0,61.0,0.0,-0.46178373364244035,-0.15527505048120194,-0.6141016609889545
ACH,0.02161,5.0,1.544307799187225,0.4277834811963968,0.1287166704014227,0.43251672513984374,0.0,10.0,0.0,10.0,10.0,,110.0,,51.71498703659826,,975.0,10.0,0.0,-0.5732674346429956,0.16946283390577893,-0.29294190862352815
ACM,1.408,5.0,0.5472416565888446,0.2568663727205866,0.1473288199736816,0.519936583604953,0.0,10.0,0.0,10.0,10.0,,110.0,,55.118479345186806,,177.0,26.0,0.0,-0.3642757669873879,0.2665309501583354,-0.1938473811472582
ADA,1.0002,11.0,51.26315775567483,0.7396401603754138,0.6137018277883846,0.6723164037199832,0.0,110.0,11.0,110.0,110.0,,110.0,,44.39294737057558,,37.0,-1.0,1.0,-0.35163564057248875,0.13455640173763875,0.13003022976179918
ADX,0.1918,4.0,1.2939473413724496,0.5234834314474844,0.12194916024388745,0.3593844950208965,11.0,10.0,0.0,0.0,10.0,,110.0,,52.191364580432456,,163.0,44.0,0.0,-0.6056482109267984,-0.030438587177303144,-0.42517407627510495
AERGO,0.1237,5.0,1.1604239737073572,0.5411146695151242,0.18439715216726987,0.4484732618482972,1.0,10.0,0.0,10.0,110.0,,110.0,,50.80343372596558,,107.0,13.0,0.0,-0.21323429902651814,-0.6404762293861346,0.05004823421283622
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,359.0,280.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.858,6.0,5.611311833906302,0.6964136541127183,0.15375057806839604,0.20315251633240103,0.0,110.0,100.0,0.0,110.0,,110.0,,55.11656695161368,,107.0,23.0,0.0,0.05606080810774767,-0.26850722897704493,-0.5671450041320222
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,303.0,48.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,17.98,6.0,1.8987160180397185,0.49093639842476905,0.22552691006183578,0.5516913931567488,0.0,10.0,0.0,10.0,10.0,,110.0,,49.47567377841303,,37.0,44.0,0.0,-0.5218652012579966,0.04972284722410735,-0.4149416721698202
ALGO,0.3854,11.0,21.43597666164554,0.7549152591338824,0.6424057448610031,0.8041404997964989,1.0,110.0,1.0,11.0,110.0,,110.0,,40.641947877104236,,429.0,-1.0,1.0,-0.4270178934723244,-0.05823574189618774,-0.11172056963083275
ALICE,1.079,6.0,1.3430724477667613,0.3786926809849076,0.24870824944213962,0.6000457040989422,0.0,10.0,0.0,10.0,10.0,,110.0,,59.518255688315605,,-1.0,26.0,0.0,-0.5684862747392153,-0.0245780135173517,-0.34214574986510743
