tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4265,3.0,3.7428904843284645,0.7520293546344365,0.12692480229891706,-0.01197441724094007,100.0,10.0,100.0,0.0,10.0,,10.0,,41.13606635448195,,290.0,65.0,1.0,0.3755006099866339,-0.5785511949265988,0.423523830178327
AAVE,342.39,9.0,8.360630118660026,1.0680419882224734,0.68746290366481,0.0023880006840331213,100.0,111.0,110.0,100.0,111.0,,111.0,,35.85926938195414,,801.0,92.0,1.0,0.43550727442644077,0.4248643074428465,0.2757904209420413
ACA,0.0964,4.0,2.588991584596701,0.763877893981653,0.11929829837184783,0.10657861173925015,1.0,10.0,100.0,100.0,10.0,,110.0,,49.45772511279094,,-1.0,34.0,0.0,0.038808022137117155,0.8881198842878366,-0.3326661038055699
ACH,0.02595,3.0,1.8223063051836341,0.6670627358726519,0.04854699680261309,-0.0021103237387289737,0.0,10.0,100.0,0.0,10.0,,10.0,,47.58509252899032,,948.0,17.0,1.0,0.5420257801788061,-0.4069449747175593,-0.32315631021409524
ACM,1.613,3.0,0.552604546847516,0.5266712346730406,-0.0074135667971751635,-0.005558414503137902,0.0,10.0,100.0,0.0,10.0,,10.0,,54.37663125360547,,150.0,22.0,0.0,0.59205030072283,-0.34579984335975694,0.1658836166413021
ADA,0.9805,5.0,17.673873549906997,0.8179954724182973,0.06382811480854268,-0.006020065466667186,10.0,111.0,100.0,0.0,110.0,,110.0,,33.252688091422655,,10.0,-1.0,2.0,0.4888260345600296,-0.4696444895245865,-0.46401737566228907
ADX,0.2311,7.0,1.5551898695692894,0.8603179677420724,0.4484570629528046,0.08086296362661205,101.0,11.0,110.0,100.0,10.0,,110.0,,45.45505299937539,,136.0,17.0,1.0,1.1971636235184324,1.4230922998005597,1.352818518840136
AERGO,0.1354,3.0,1.3926696752371068,0.7623059310593857,0.07411098438379103,0.1318696088033136,1.0,10.0,100.0,0.0,110.0,,110.0,,44.175454311285925,,80.0,16.0,0.0,0.2409065592841002,0.4419801932466856,1.998402956157524
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,332.0,253.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.206,4.0,2.3758064218279573,0.5676817640549677,0.10552201616061338,0.01460710082936921,0.0,10.0,100.0,100.0,10.0,,110.0,,33.81550243236251,,80.0,11.0,1.0,0.8230175264571642,-0.3394985432460513,0.10467260176526783
AKRO,0.002409,7.0,0.79251434128377,-0.23497187121052746,-0.16453775194492962,0.08825261621198587,0.0,10.0,100.0,0.0,10.0,,10.0,oversold,34.825150373605226,uncharged,276.0,21.0,2.0,4.2067377315670065,-0.18082251687073783,0.8440425867406438
ALCX,21.7,4.0,2.525519933431861,0.722329275015617,0.12697298565195733,0.03024435250170731,0.0,10.0,100.0,0.0,10.0,,110.0,,46.704373004615285,,10.0,17.0,0.0,0.12770654766184208,-0.06670957732675574,0.364556389745666
ALGO,0.3699,5.0,8.844109241107555,0.821482159730236,0.029788525503089337,-0.013188286431564496,100.0,111.0,100.0,0.0,110.0,,110.0,,28.854888647946456,,402.0,128.0,1.0,-0.041602834564843566,-0.5217481225667617,-0.5368495934358551
ALICE,1.239,3.0,1.565869212907207,0.5530264705214817,0.016819623298360883,-0.003945823203930573,0.0,10.0,100.0,0.0,10.0,,10.0,,57.68564099385356,,-1.0,147.0,2.0,1.3380131972417506,-0.45301635558519227,-0.37520708852316426
ALPACA,0.1813,3.0,1.8933863023393784,0.5375471105709761,0.07482010743344158,-0.0022749871363280274,0.0,10.0,100.0,0.0,110.0,,110.0,,50.169230936201814,,262.0,27.0,1.0,0.766993135021418,-0.4645006840534962,-0.3958748024499319
ALPHA,0.0918,3.0,3.1470828197206293,0.6808037250049557,0.03369531589008577,-0.010619797813386882,0.0,10.0,100.0,0.0,10.0,,110.0,,52.13048358910288,,276.0,-1.0,1.0,0.9139183759973238,-0.48650801210055944,-0.4274299548293529
ALPINE,1.38,3.0,0.7296911158978057,0.4898529318931288,-0.005132617857135365,-0.021924683250178715,0.0,10.0,100.0,0.0,10.0,,110.0,,60.231580542324515,,-1.0,60.0,1.0,0.6536488979234093,-0.2736093218749738,-0.09639546362502922
AMB,0.0081,3.0,1.797571705157681,0.5317924561089546,0.13237564861669043,0.014552399495066396,100.0,10.0,100.0,0.0,110.0,,10.0,,47.35854649408327,,-1.0,27.0,1.0,0.4679407845800522,-0.7407667440442872,0.282618348843938
