tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5997,10.0,1.2594864592237418,0.9794438043303637,0.5228217744083481,0.04227209876240931,100.0,111.0,110.0,100.0,,10.0,111.0,4.0,6.0,111.0,,,53.57285734864353,53.955647297389945,39.2100713311698,10.63729218363536,92.41678099923803,47.870608726679414,11.0,3.0,2.0,2.0,-0.0888036728798283,-0.37944803162520646,-0.0004968356432075734
AAVE,127.89,8.0,0.5745872257966123,1.03949634831053,0.613008455059367,0.08292375267373657,100.0,111.0,110.0,100.0,,10.0,101.0,0.0,13.0,101.0,,,56.09397419388812,47.668520323968835,39.32230059577604,45.224532043481744,16.547972382600307,37.945165093056296,522.0,27.0,2.0,1.0,-0.3318745035604287,-0.11615170957830771,0.3539106980143426
ACA,0.1656,11.0,3.2107672847912525,1.079233704154068,0.7648114904452971,0.1919469044950057,100.0,111.0,111.0,100.0,,120.0,111.0,17.0,8.0,101.0,,,46.17411708939272,38.24792417058181,39.814835730577535,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,0.0,1.0,-0.6827680943950419,0.9565982527028322,1.544739163724614
ACH,0.04576,14.0,2.658453909135559,1.2657427942937889,0.9981205143803238,0.7690083847317036,110.0,111.0,111.0,110.0,overbuyed,121.0,111.0,38.0,14.0,111.0,,,33.12436106743248,35.59021589377411,45.648669770655374,13.4066605019853,15.888325186015052,7.222230504503258,669.0,-1.0,6.0,2.0,0.38694292542349035,0.20563397148840212,-0.019252484158186135
ACM,2.829,13.0,0.6411420891811502,1.0818746592260848,0.8649072671024968,0.6127850111029839,100.0,11.0,111.0,110.0,,15.0,111.0,0.0,5.0,111.0,,,47.3092291360962,57.64350714656199,59.39862777409133,87.84785910752069,65.20633824096959,59.11720968853732,-1.0,43.0,1.0,2.0,0.706101166064058,-0.09028681192747207,0.5657936224971483
ADA,0.7057,10.0,1.4519840927320538,0.8739122535378236,0.4605797472839763,0.0054264399249153985,100.0,111.0,110.0,100.0,,10.0,111.0,3.0,20.0,101.0,,,58.96189831034458,56.1860107142374,45.376671029030156,16.963434501892756,47.083409158039835,27.64231461238679,53.0,12.0,2.0,2.0,1.4682576886820187,-0.42684330015678523,0.38496663233475004
ADX,0.2484,9.0,0.7835689355087204,1.0258764811612766,0.6558005333200878,0.03950606089062584,100.0,111.0,110.0,100.0,,10.0,111.0,38.0,11.0,111.0,,,52.9057972598164,50.54187902699893,48.29619966468856,47.69482715967251,14.236032871201303,1.3566410203356796,410.0,67.0,4.0,2.0,0.22582917103693737,-0.028734511380704895,-0.2537461890522698
AGIX,1.15618,9.0,7.296300797026833,1.076534369129491,0.644152212270403,0.12274204937619038,100.0,111.0,110.0,0.0,,10.0,11.0,0.0,10.0,11.0,,,29.489202120912328,45.98058320315264,47.75137149643824,4.335860537336515,123.21543869988457,29.371717241525673,53.0,56.0,0.0,1.0,0.798654059856249,-0.4461561513182458,-0.1334921656123058
AGLD,1.516,7.0,1.6493142188117798,0.7930871340403736,0.25912542605483313,-0.03541587817765496,100.0,111.0,110.0,100.0,,0.0,110.0,6.0,20.0,101.0,,,59.05114437489266,59.499639688903464,36.38116297585715,6.695397721756372,36.72783549394629,7.247664420443073,-1.0,3.0,2.0,2.0,0.41750887904346984,-0.48945593097353984,1.8258386345932949
AKRO,0.007222,8.0,0.7717082671308156,0.8494762506734571,0.4924140899962652,-0.00041864802165170065,100.0,11.0,110.0,100.0,,10.0,11.0,2.0,10.0,11.0,,,47.83911256910973,52.606225901655186,43.614947113418665,8.436463741289273,15.140818495386178,0.0,-1.0,67.0,2.0,1.0,-0.16508369930060757,-0.517359127206727,2.0443365772668947
ALCX,37.25,9.0,2.236591828547866,0.9646334474896681,0.7190678803040229,0.0494879422316549,100.0,111.0,110.0,100.0,,120.0,111.0,18.0,11.0,101.0,,,58.003588766962885,47.85221716145378,65.98938245502441,19.74120174495131,20.044779658964444,41.84689534358752,-1.0,-1.0,2.0,2.0,0.011844754511570953,0.13838062187023892,-0.18778798976454553
ALGO,0.2862,9.0,1.6813803214372112,1.0384512505338697,0.6925801238271337,0.050380056143283385,100.0,111.0,110.0,100.0,,120.0,111.0,1.0,9.0,101.0,,,48.88545100586824,48.46942741188306,51.13755367530116,45.65074634015016,59.61497046908657,24.371571745009774,123.0,18.0,4.0,1.0,-0.1652415726116646,0.008856821224192962,1.3933542889584158
ALICE,1.958,9.0,2.3373722180232592,0.9236489808767158,0.426237961329607,-0.006844398909543367,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,9.0,111.0,,,48.88679325337264,53.7801990352217,37.308079350205574,26.55145049919053,32.099394269810155,11.361114092289654,-1.0,4.0,2.0,1.0,0.17139535946615636,0.3696626673922234,-0.1388370041913235
ALPACA,0.2546,11.0,0.5790392893970052,1.0810781515377963,0.7415472158615466,0.2444359928818291,100.0,111.0,110.0,110.0,,120.0,111.0,12.0,3.0,111.0,,,49.360977630376674,43.567925217073565,46.232121315215736,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,23.0,7.0,1.0,0.7434041001128875,0.6488543712468847,0.5917921161089376
ALPHA,0.1715,9.0,2.038878071515792,0.9294940270301253,0.5045041008370034,-0.01150896878008261,100.0,111.0,110.0,100.0,,10.0,111.0,4.0,6.0,111.0,,,42.359954745173475,50.829800881478455,43.22855497829154,13.078267574013772,29.580458237328806,0.0,158.0,16.0,2.0,1.0,0.15831286220529744,-0.024598666606664675,-0.27700288674618057
ALPINE,2.728,11.0,0.7030688834412174,1.0494072443099798,0.8107193484259417,0.5191626795135834,100.0,11.0,111.0,110.0,,10.0,111.0,0.0,5.0,111.0,,,49.29632701908214,50.82191636365917,56.438806255097916,18.439704474517953,86.62834741270431,166.06229457162777,-1.0,67.0,1.0,2.0,0.33393762216782724,0.22009743600995507,0.20457403024354542
AMB,0.01267,7.0,1.6305102009897847,0.9522607119179114,0.4748603249898887,0.008738345362795266,100.0,11.0,110.0,0.0,,10.0,11.0,10.0,3.0,11.0,,,42.88400491929362,53.4448067675991,41.17516074498511,17.922165856508926,89.02964681178966,18.222594569861172,-1.0,67.0,2.0,0.0,0.057983958701174204,-0.2952661201104659,0.23727713252108093
AMP,0.010117,11.0,16.154559516042227,1.399908058320396,0.8271045471353707,0.04184589047416397,110.0,111.0,111.0,100.0,,120.0,111.0,66.0,14.0,111.0,,,15.632356836720247,18.548895676375807,43.478249389171886,2.3018244281957223,30.37475788729573,69.5999424757243,-1.0,67.0,19.0,1.0,-0.6488992616806983,14.001002484747403,1.9141154051585119
ANKR,0.04992,10.0,2.2626280549146203,1.0898912802613852,0.6514365651489846,-0.00680679074340586,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,9.0,111.0,,,38.54526181640804,46.772827961116356,49.48254739125717,20.222063626959503,61.36068366456569,22.150300670394742,158.0,1.0,4.0,1.0,0.18613193957904606,0.11493283731522734,1.1363105551984023
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,438.0,27.0,29.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.138,8.0,1.0457900865479606,0.9165992568110575,0.42600787945233415,0.060841052521767684,100.0,11.0,110.0,100.0,,10.0,111.0,7.0,2.0,111.0,,,49.2517927542706,61.92209532078214,33.706854850205616,26.70676305787564,90.1973098896834,35.779104535115145,515.0,67.0,1.0,1.0,-0.1988176471408286,-0.1676516003690641,0.4412801815009923
API3,3.418,7.0,8.626225618855768,0.7417548675903933,-0.004343987766443871,-0.0021247001382122773,0.0,110.0,110.0,100.0,,0.0,110.0,0.0,14.0,110.0,,,49.63410863973227,52.087957535580486,39.70350352388756,9.136692064473792,14.592743290678563,41.6140733002122,116.0,118.0,10.0,2.0,0.7591229200455308,0.1453022760056302,-0.18106501082719714
APT,12.7421,11.0,1.1049994165264787,1.0243067624383329,0.5376396882550871,0.09558813826623547,100.0,111.0,110.0,110.0,,10.0,111.0,0.0,8.0,111.0,,,54.99035161247232,58.722404349004506,49.29595413786712,14.249004821555467,53.19846443452891,36.11889614176167,-1.0,27.0,2.0,2.0,1.5890919347264079,-0.5076491875712231,0.08010773455574391
AR,34.875,9.0,6.327494318464517,1.064910176244086,0.5832144526816636,0.043234822436891786,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,25.0,111.0,,,27.912232937203605,47.368838641271175,44.30896981755746,8.647424227549493,37.03986772443158,26.470589390741857,676.0,110.0,0.0,1.0,0.24187780447680093,-0.41654655091724674,-0.33043895761591513
ARB,1.8853,6.0,1.9423769368272572,0.6874615256997958,0.08590143718149483,0.04550150797993368,0.0,110.0,110.0,0.0,,0.0,10.0,0.0,12.0,0.0,,,55.20976218766002,66.21345410746841,32.03391311220101,0.8496915744092703,39.54030925395741,0.0,312.0,43.0,0.0,2.0,-0.21308238573179966,-0.13387674744114705,0.9364538812451165
ARDR,0.1272,9.0,0.6746468379712809,1.0084842453693554,0.6504160984401076,0.0692798775469051,100.0,111.0,110.0,100.0,,120.0,101.0,0.0,10.0,101.0,,,46.91366128802298,55.41258682338817,58.03604323973946,16.953462781218505,21.263898732309713,60.323089553498306,144.0,3.0,2.0,2.0,0.1241987236580127,-0.2096471843948036,0.35610299393624045
ARPA,0.094,16.0,1.1668350733888704,1.1350867060604977,0.8459231541199013,0.5209133804107206,111.0,111.0,111.0,101.0,,122.0,111.0,0.0,19.0,111.0,,,41.35025629974507,36.27133882750593,63.16403722810166,6.427901325196544,55.63704841636374,46.33649165547118,669.0,7.0,4.0,1.0,-0.6926778423781765,2.088974357677362,1.0329196883036276
ASR,3.165,10.0,0.48110875128837716,1.0423928782188767,0.7109929393410988,0.27787501286816496,100.0,111.0,110.0,110.0,,10.0,111.0,5.0,4.0,111.0,,,41.9307964637689,47.557810792206325,65.26226611671761,69.38487634933949,18.19340117583704,140.08617171512424,-1.0,37.0,7.0,2.0,0.681496345663817,-0.5353766210520629,2.406842654617344
ASTR,0.1521,7.0,5.057424629013874,0.6287917491701533,0.1230440957098188,-0.0017561216972720242,0.0,110.0,10.0,100.0,,110.0,110.0,0.0,19.0,100.0,,,50.831583055065565,62.528467424436066,47.25438661402208,17.949564581969184,98.87132649701607,17.017408535904003,11.0,19.0,2.0,2.0,0.7031636984977806,-0.0010547293197694185,0.7885974597670401
ATA,0.1829,15.0,1.8249218476076257,1.0931559946396374,0.9173109969908064,0.6785003546035516,110.0,111.0,111.0,111.0,,15.0,111.0,0.0,5.0,111.0,,,49.17939948087874,52.954007245795985,56.712880511187336,12.749108223434625,47.756981048730104,1.517069938887154,-1.0,118.0,0.0,2.0,-0.2964055123462052,-0.24741987347866704,-0.3613718650481855
ATM,3.388,15.0,0.39654399819357217,1.061143605438229,0.807295967061366,0.5174212736517181,100.0,111.0,111.0,110.0,,120.0,111.0,0.0,3.0,111.0,,,52.75364973020856,62.16285757468356,67.31695450343854,19.911949706935168,44.356647203896316,146.21203397081942,-1.0,26.0,2.0,2.0,0.7984403082095074,0.3427856290062459,1.0723913238050091
ATOM,12.449,8.0,0.5938449731678561,0.931987315961522,0.4574172465606373,-0.007391336530315713,100.0,111.0,110.0,0.0,,10.0,111.0,3.0,9.0,111.0,,,56.81154386130411,57.293373559994166,45.127547134715776,40.51628352259386,20.66839500868511,66.01149735090897,109.0,12.0,2.0,2.0,0.6015217216645619,-0.21367635489856168,0.5530955021645659
AUCTION,22.71,3.0,8.305938135638545,0.5053139421619223,-0.05532465244146677,-0.014966553839891648,0.0,110.0,0.0,0.0,,0.0,100.0,22.0,17.0,100.0,,,59.83516622527858,53.28338306468524,32.853808608569175,26.384743660600456,0.6799327044638446,8.119634768526872,-1.0,67.0,2.0,2.0,0.2007298114709106,-0.3258292229782503,0.06320891112692528
AUDIO,0.3043,10.0,1.5314172614074741,0.8991267079253749,0.4386994101046647,-0.005813128762648881,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,5.0,111.0,,,51.55878798800833,55.895710347458305,45.990314243410836,15.502038096903334,67.46914297497976,36.12021103657073,158.0,67.0,0.0,1.0,-0.13246979840197484,-0.10576036093146703,0.12136371736507535
AVA,0.9144,9.0,0.9767027114319186,1.0900707424224951,0.7179282244669278,0.1446829931581281,100.0,111.0,110.0,100.0,,120.0,111.0,14.0,4.0,111.0,,,41.93011174065292,49.930358804530115,55.668637758515956,21.333562603120647,199.00064806761463,26.789228452117392,158.0,56.0,1.0,1.0,-0.3173183678318032,-0.4974946210721326,1.6530146204433367
AVAX,51.7,10.0,2.6690073403367776,0.9356775422814549,0.8092340894202579,0.18646119613516535,110.0,111.0,111.0,100.0,,120.0,101.0,3.0,32.0,101.0,,,54.97985588735608,42.888942354161536,53.993831621965164,1.170767240417284,3.5727446964027436,8.589819486159215,291.0,2.0,4.0,1.0,0.3365348730105934,0.26413301474733064,1.1163021645993236
AXS,11.061,10.0,1.4081742798050512,0.9508198742112498,0.550361588745737,-0.0018718621561005892,100.0,111.0,110.0,100.0,,120.0,111.0,1.0,22.0,111.0,,,53.88334795778315,52.763550373767195,40.645431987919196,8.606114438839391,22.142244199217018,59.49491476873503,-1.0,43.0,0.0,1.0,0.3978975813442965,0.11055526170096067,0.9263314119264887
BADGER,5.3,9.0,1.3278891018606727,0.9020459100123028,0.4307775658999466,0.008034147224040356,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,13.0,101.0,,,52.36241926986488,55.5111460052829,40.51773030536516,8.67627604069527,38.39336064863328,47.07240311813108,-1.0,56.0,2.0,1.0,0.10427187595233522,-0.6878891941947305,0.8582563774573123
BAKE,0.4408,8.0,8.40053162932741,0.6994467151707514,0.4784892769087966,0.03296115601284295,0.0,111.0,110.0,100.0,,120.0,101.0,6.0,9.0,101.0,,,46.904513813436814,49.969951484721236,47.891533427256014,13.218950904685983,64.4650400202514,9.265222259015587,522.0,4.0,2.0,1.0,-0.2913303329045595,0.12010864371725669,0.6408720982796207
BAL,5.378,9.0,0.7683242625772245,0.9838690095665658,0.44332364800784535,0.014289003229220892,100.0,11.0,110.0,100.0,,10.0,111.0,20.0,3.0,111.0,,,53.14251396185484,54.20007370556488,40.03536205233003,46.66640301520551,15.512083998235376,28.030409996988645,263.0,56.0,0.0,2.0,0.13701723981484049,-0.19544095430063985,0.10797821467987019
BAND,2.376,7.0,1.1990593340263307,0.8623709508674774,0.423061176847739,-0.008285462255917704,100.0,111.0,110.0,0.0,,0.0,110.0,3.0,10.0,111.0,,,57.961910459128056,57.917227971825255,49.21157433053965,50.17821489860527,44.94288084454489,56.82081976898459,263.0,3.0,2.0,1.0,0.233952866352152,0.4697973175390483,1.01003212834156
BAR,4.071,16.0,0.9607896634601416,1.2232870023307103,1.1014088572577045,0.9370034247680841,111.0,11.0,111.0,111.0,overbuyed,125.0,111.0,27.0,3.0,111.0,overbuyed,,46.75266106263982,37.294509483931115,48.84959329364844,5.098956124779569,21.124753934805774,128.07309935987854,-1.0,110.0,2.0,2.0,5.367947227513512,-0.22500371475176942,0.8644243840189002
BAT,0.3311,9.0,0.8716667292469881,1.0026595882267082,0.5254506478908285,-0.00038262489143257557,100.0,111.0,110.0,100.0,,10.0,111.0,1.0,7.0,111.0,,,52.318358224136055,56.702308031398424,41.19958708199309,37.20814044040533,34.258397371130386,17.22078248610738,165.0,3.0,0.0,1.0,-0.012142026391689707,-0.47083351662146594,0.3897211086907758
BCH,406.6,9.0,2.134758152647754,0.9692456808056019,0.5232259715825495,-0.004638345642008987,100.0,111.0,110.0,0.0,,10.0,111.0,36.0,18.0,110.0,,,41.442470491613335,54.18652344168191,41.71179115872304,84.78178229572342,26.633230156709757,73.17144157709401,-1.0,56.0,0.0,1.0,0.6096653353263293,-0.5951683503279257,1.622751618811109
BEL,1.0469,12.0,0.9913657027789651,1.1106445262057598,0.8401396385552112,0.4839623583571267,110.0,111.0,111.0,100.0,,120.0,111.0,0.0,4.0,111.0,,,47.052105960915284,45.357667175635214,56.24602538394714,37.96643065223615,9.029936346228773,1.0114022688894906,522.0,12.0,4.0,1.0,0.4448006705570419,0.707757056263534,0.31896150039821625
BETA,0.09994,9.0,0.9646234427992008,0.9808637515993494,0.4991825650976807,0.02248512644778135,100.0,11.0,110.0,100.0,,120.0,111.0,53.0,3.0,111.0,,,45.07654291561788,53.50029589006019,38.29729197287155,64.8382610476415,104.17458606015127,45.890801362084396,-1.0,7.0,0.0,1.0,0.19166686798360022,0.08714071648847407,1.0578813943894725
BICO,0.6308,10.0,2.439587570437357,1.0607710087222375,0.7098819927601766,0.071510222746558,100.0,111.0,110.0,100.0,,120.0,111.0,32.0,9.0,101.0,,,47.74850275208736,47.26649340058774,47.17450185292611,37.34626693688609,24.715940475842473,60.91114343286913,-1.0,12.0,0.0,2.0,-0.2773604916528658,-0.46262331855787,0.897188540621295
BIFI,411.5,9.0,0.3297176851501248,0.8888253014817028,0.6116255035693459,-0.0036353405256654412,100.0,11.0,110.0,100.0,,120.0,111.0,22.0,0.0,101.0,,,58.65764088953056,52.300279885971115,51.22723028562833,39.19934194258186,92.06277408294996,58.177451361247684,116.0,2.0,10.0,1.0,-0.2562180867651264,-0.03071821751826442,1.2045741771048617
BLZ,0.3594,8.0,0.8040184880090608,0.71297865804144,0.4130676376211878,0.08576400557113512,1.0,111.0,110.0,100.0,,110.0,100.0,0.0,33.0,100.0,,,60.45664830961623,45.794879234380915,42.40362337930216,26.696408505047756,57.77287422137687,39.161221204622954,-1.0,3.0,0.0,1.0,0.0034143489982724692,0.12987157959173404,-0.12831938952652558
