tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0914,2.0,2.38856844656881,0.21330268240730713,0.2306908327855706,0.030915342960379618,100.0,0.0,100.0,0.0,1.0,,1.0,,40.51502825955276,,395.0,26.0,2.0,0.3709994513613851,-0.6591226415536781,-0.15390199793804196
AAVE,105.5,0.0,1.3528414216143803,0.1660013539346647,0.14370522594622617,0.030090450651547147,100.0,0.0,0.0,0.0,0.0,,1.0,,49.20742613043179,,171.0,26.0,2.0,0.4104961725582997,-0.4177403593226759,-0.4129143151326077
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,171.0,100.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00653,1.0,1.2485504612416345,0.20658922242056338,0.14312328552797474,0.0704821744903119,0.0,0.0,0.0,0.0,10.0,,1.0,,45.76740379211296,,-1.0,26.0,1.0,0.4481729174083556,-0.5277407053441089,-0.05130509040581827
ACM,0.419,8.0,0.6134870908703476,0.15363321750887873,0.29340898007500177,0.49647116452399676,110.0,0.0,1.0,1.0,0.0,,1.0,,50.15385631114513,,171.0,3.0,1.0,1.4113684602940735,-0.46239295650757184,0.3007318813587536
ADA,0.2562,2.0,1.406450101688198,0.2049911403224809,0.301306223924735,0.10493706378615203,100.0,0.0,0.0,100.0,1.0,,11.0,,46.501974572272715,,143.0,66.0,1.0,0.13224267169529208,-0.28861110350790864,-0.10899347268219443
ADX,0.0645,0.0,1.1884105890914356,0.11911917787244079,-0.019397324193662278,-0.009227818524169935,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,39.25257572066889,,395.0,2.0,0.0,-0.2303149302541397,-0.25647099659314254,-0.2845856133363958
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,395.0,416.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,794.0,715.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.239,6.0,0.8647995963815458,0.30540549507338055,0.30057479257183617,0.20111137938036971,10.0,0.0,100.0,100.0,11.0,,110.0,,57.085062712494995,,171.0,47.0,0.0,-0.484950919901044,-0.40596026312749134,-0.6041002779058082
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,738.0,483.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.61,3.0,3.671082352969626,0.22193627780951644,0.24327265313684998,0.017484360920292704,110.0,0.0,100.0,100.0,100.0,,1.0,,54.118826214828395,,395.0,45.0,0.0,0.18688106613350963,-0.1458343089210826,-0.7120212268582751
ALGO,0.0843,2.0,1.3543640580003122,0.192223436964852,0.24502856529969616,-0.0008764006707229205,100.0,0.0,0.0,0.0,1.0,,11.0,,48.35221224630985,,864.0,66.0,0.0,-0.18763977683944033,-0.4304790943815268,0.15179211735742804
ALICE,0.1071,1.0,2.6787940285879257,0.20505070315394663,0.04557329312597657,0.029539525259999037,110.0,0.0,0.0,0.0,1.0,,10.0,,56.801482623495936,,395.0,66.0,1.0,0.28109614249775505,0.1991760266586421,-0.6799699739802108
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,724.0,416.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,395.0,286.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.415,11.0,1.006326981552532,0.20369876505254367,0.38579847015037116,1.0004064709647347,110.0,0.0,1.0,11.0,1.0,,0.0,,45.95098032138144,,-1.0,26.0,2.0,1.1218191005407239,-0.5842441595992602,0.17034344216863037
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,416.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00117,0.0,1.424125920165877,0.08738205152704198,0.021144351232093347,-0.0008459358965092476,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,41.41948248659419,,171.0,-1.0,0.0,0.0009819702971670652,0.015800720726871293,0.3468892451623422
ANKR,0.0047,6.0,1.7732916406291113,0.2678487664746418,0.4816699750626606,0.0579355412129707,100.0,1.0,110.0,0.0,1.0,,11.0,,52.78507509741445,,171.0,66.0,0.0,0.11980781881829387,2.412922316598932,2.171780360952085
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1179.0,768.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.0878,2.0,8.151601760617512,0.18619422644635386,0.09703368258360755,0.06646071478690231,100.0,0.0,0.0,0.0,0.0,,11.0,,33.50249792169946,,395.0,7.0,0.0,-0.1944794454110689,0.3404986065820862,-0.10001527301829437
