tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1438,3.0,1.2863649543938547,0.1271869465643626,0.21895810918919295,0.3336449319434661,111.0,0.0,0.0,0.0,100.0,,0.0,,49.7693815891972,,310.0,59.0,1.0,-0.3957578949843667,-0.6697284779212704,-0.6779030168456253
AAVE,149.65,2.0,2.147245867732257,0.1557724521366608,0.24088775745997734,0.2330871239419279,111.0,0.0,0.0,0.0,0.0,,1.0,,43.99377906967893,,86.0,42.0,0.0,-0.47577944260208344,-0.48650846811718024,0.26169487952943554
ACA,0.0097,4.0,7.227327641283178,0.18481623840222616,0.44264606653236166,0.3194212203712871,110.0,0.0,0.0,100.0,0.0,,1.0,,45.14697625542799,,86.0,15.0,1.0,1.557980106032346,1.3136277838160673,-0.4534772945189506
ACH,0.00763,2.0,4.508693267247677,0.18243614540759515,0.30100864797733384,0.22571611831584146,111.0,0.0,0.0,100.0,0.0,,11.0,,40.10889766662932,,-1.0,8.0,1.0,-0.007671090374980567,-0.12303380044744973,-0.18972025104903067
ACM,0.537,10.0,1.8369503522098976,0.25147885486965316,0.6334667793497976,0.38525018467536365,111.0,0.0,11.0,101.0,101.0,,1.0,,40.03661788761896,,86.0,82.0,1.0,-0.022017414290028417,-0.44728697261739075,-0.1924658555733804
ADA,0.3523,7.0,3.629772537424579,0.16438144852910186,0.26131237607992086,0.25885126164057315,111.0,0.0,0.0,100.0,0.0,,1.0,,40.00643018871413,,58.0,36.0,1.0,-0.3761699396738674,-0.010151719585097162,-0.19505155627762652
ADX,0.106,10.0,0.6948959642318717,0.33390917911087087,0.6707809265879106,0.31788703213552894,101.0,101.0,10.0,101.0,101.0,,101.0,,51.22276379335065,,310.0,42.0,1.0,0.12896920306763737,-0.5997468331346817,-0.3058034684712106
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,310.0,331.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,709.0,630.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.273,14.0,5.834999947205096,0.2522954153894675,0.7373493784067904,0.7702657891684702,111.0,1.0,11.0,111.0,1.0,,11.0,,39.195406430331026,,86.0,82.0,2.0,0.6322303734085035,0.5060021877077776,-0.1954396789367365
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,653.0,398.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
