tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0908,7.0,0.9522469760727775,0.36340831381035676,0.21660483249696308,0.36123432172453956,10.0,0.0,100.0,0.0,10.0,,10.0,,68.2966050633355,,455.0,32.0,0.0,-0.4206136190992758,-0.3487335012884541,-0.37070087747490715
AAVE,85.76,5.0,1.2791237421926425,0.23226002228861622,0.17666549818432045,0.38561219175209516,10.0,0.0,0.0,0.0,10.0,,10.0,,59.358774061158094,,231.0,50.0,0.0,-0.2179017691877555,-0.1865360895694809,-0.048908489027697594
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,231.0,160.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00657,6.0,1.428232331343847,0.3744391342716881,0.17572702319295544,0.31661010538204737,11.0,0.0,100.0,0.0,10.0,,110.0,,54.368278026666545,,-1.0,86.0,1.0,-0.3804280766281224,-0.5933592798798052,-0.6430331649064877
ACM,0.381,6.0,0.45273676906759297,0.17772645491643901,0.17683805094097735,0.31496809852106616,11.0,0.0,0.0,1.0,10.0,,10.0,,63.951211727003354,,231.0,22.0,1.0,0.1628890808666119,-0.37565257845065003,-0.31510179419283396
ADA,0.2417,6.0,0.6799590391418779,0.30332228839113495,0.14072673908890168,0.28156224281629805,10.0,0.0,100.0,0.0,11.0,,10.0,,64.7585176316472,,203.0,50.0,1.0,-0.5518465590841289,0.0887544242522297,0.012567123564738528
ADX,0.0627,7.0,0.5083519126562703,0.08990513605429142,0.14340801963646743,0.34982472799052305,11.0,0.0,0.0,0.0,10.0,,10.0,,57.48602373374443,,455.0,7.0,0.0,-0.21584480671539677,0.28370583964558116,-0.43707164313343566
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,455.0,476.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,854.0,775.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.236,5.0,0.9273605935031292,0.37393141923206014,0.22974729762201168,0.3001024852744077,11.0,0.0,0.0,100.0,110.0,,110.0,,42.79334710602912,,231.0,14.0,0.0,-0.5586293458358363,-0.4046469230622268,-0.1795640124150907
