tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0997,9.0,1.5070745329007968,0.0074365960842115,0.18378392154202308,0.5350275812689941,11.0,0.0,0.0,1.0,0.0,,0.0,,44.27782476114314,,348.0,19.0,0.0,-0.19730428484566762,0.1396488614269608,3.583680138614317
AAVE,114.5,10.0,1.8562148908639284,0.08374287613711102,0.1476490900437366,0.5544456311331004,111.0,0.0,0.0,11.0,0.0,,10.0,,45.882883830787456,,124.0,80.0,1.0,-0.11575431787117206,2.124968868424673,1.243543998595342
ACA,0.004,8.0,21.366598091316447,0.12252488793999632,0.08746751328482687,0.6694885396779544,100.0,0.0,0.0,11.0,0.0,,10.0,,33.551890521783115,,124.0,53.0,1.0,3.643606965062999,3.5554657730975427,1.1582059255141668
ACH,0.00738,8.0,2.5593063534286156,0.19899879226663855,0.17492739800621115,0.4628426823585578,111.0,0.0,100.0,0.0,10.0,,10.0,,54.29722660787767,,-1.0,46.0,1.0,-0.15367122214081683,-0.1591442119301643,-0.656509684108799
ACM,0.424,10.0,1.2563646524610805,0.12576050182825985,0.16185817664754495,0.5681054403351148,111.0,0.0,0.0,11.0,0.0,,10.0,,49.34997667859695,,124.0,120.0,1.0,-0.40810129302281195,1.0229014709298772,0.6340751224180302
ADA,0.2745,10.0,4.197628517181301,0.17566321673316904,0.16922773423004991,0.5995199497236732,111.0,0.0,0.0,11.0,0.0,,0.0,,38.8845378987791,,96.0,19.0,1.0,0.46007817417939423,1.9320043161376825,0.5918335572322067
ADX,0.0811,8.0,0.8779862061537046,0.12004672184652843,0.22000577471467797,0.5840481365523074,11.0,0.0,0.0,11.0,100.0,,0.0,,36.50588249864754,,348.0,19.0,1.0,-0.455387372915239,5.524465136705334,2.7963286103782625
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,348.0,369.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,747.0,668.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.222,11.0,2.649944320576363,0.1987215578283262,0.19124065413527688,0.6017241421309112,111.0,0.0,0.0,11.0,10.0,,10.0,,49.05446714686354,,124.0,120.0,0.0,0.4319665448012033,-0.6725152917494976,0.5585945490990257
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,691.0,436.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.62,10.0,1.4368074456217927,0.09704954494586682,0.17767474922458368,0.6145531525759859,11.0,0.0,0.0,11.0,100.0,,100.0,,39.25190372212009,,348.0,58.0,1.0,-0.09970409096512252,-0.08507405716817136,0.7272491774683412
ALGO,0.0981,10.0,1.9197684592045727,0.14976555425287943,0.16421320328329936,0.5648255126938941,111.0,0.0,0.0,11.0,0.0,,10.0,,41.4588164905835,,817.0,19.0,1.0,-0.1372272676195037,1.0668335157662996,1.1299460735602744
ALICE,0.1236,10.0,3.250924766072727,0.12112027381428321,0.16393787317360536,0.5431675882853271,111.0,0.0,0.0,11.0,0.0,,10.0,,36.266905817621634,,348.0,19.0,1.0,0.049529509975357065,0.6310547025403422,-0.2925327013861946
