tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4647,17.0,1.5684222376975985,0.9686798910085618,0.7418453203069892,0.9948737134317706,11.0,11.0,111.0,11.0,,18.0,111.0,1.0,2.0,110.0,,,45.04979626009729,58.01228185159335,48.17433075559801,10.626685062949917,62.79761766262548,5.658871274829096,171.0,16.0,0.0,1.0,0.055640731521397944,-0.08577644136284619,1.4149870810196366
AAVE,110.44,17.0,1.5332195004215499,0.8465424241782916,0.6926043588056959,1.012360638789807,11.0,111.0,101.0,11.0,,18.0,111.0,0.0,11.0,110.0,,,53.14296968590809,53.494505904523166,39.269548573739975,25.24851322445422,16.547972382600307,29.1057743292887,458.0,54.0,0.0,2.0,1.063717570370873,-0.574856248294476,-0.3788577141280996
ACA,0.1091,14.0,5.042121268957993,0.9777701639411248,0.5312711477320021,0.863676567353989,111.0,11.0,101.0,11.0,,18.0,111.0,17.0,3.0,110.0,,,39.527599161734415,58.921172447021036,52.43914692052904,0.0,68.44715835471779,0.5223817977823941,-1.0,-1.0,-1.0,1.0,1.6868090244115905,-0.4853097884866392,-0.5683012595274751
ACH,0.02011,13.0,1.1310486661405903,0.6641771953604169,0.36945875181334886,1.013345915299875,11.0,10.0,1.0,11.0,,8.0,10.0,38.0,10.0,10.0,,,55.79147346927042,52.94702157306021,44.68007011799285,0.0,46.65342004716041,21.52936826624662,605.0,130.0,0.0,0.0,-0.1615697432655108,0.17312418567113955,-0.2209274340171735
ACM,1.917,12.0,0.166207467787115,0.6246745580776116,0.3064091868019193,0.9663273199870404,11.0,10.0,100.0,11.0,,8.0,110.0,0.0,1.0,110.0,,,65.17785251022845,60.25191084852098,57.90948931803167,47.25680648417738,60.68563241563298,85.17476383276303,3.0,-1.0,5.0,0.0,0.007260944693901293,-0.18985148064110893,-0.13186919787703275
ADA,0.5813,16.0,4.881366246812927,0.8682899806743597,0.49825555359534185,1.0114453650008242,11.0,111.0,101.0,11.0,,8.0,110.0,3.0,15.0,110.0,,,40.36392573552254,52.381514245366326,42.87981182159796,16.963434501892756,54.81699545554634,25.450736241608105,311.0,16.0,0.0,2.0,0.655020113885809,-0.04920205382127483,-0.19104315823133558
ADX,0.192,16.0,0.7901059446918127,0.8858578179163218,0.4140152741318824,0.852499271454501,11.0,11.0,101.0,11.0,,18.0,111.0,38.0,6.0,110.0,,,50.74368940475164,53.931127163822296,49.63353245462332,46.473527235978274,57.759420739537106,21.123347308441673,346.0,0.0,0.0,2.0,-0.06303835280606047,0.6480149935949177,-0.18620609272140673
AGLD,1.299,16.0,2.358668489612141,0.9835907948430928,0.5077365369631408,1.0002104829347138,111.0,111.0,101.0,11.0,,18.0,111.0,6.0,13.0,110.0,,,51.456866156828646,46.47361544413733,40.40652753100094,5.796555822473479,41.27984884518149,11.168221226149392,-1.0,2.0,2.0,1.0,0.7624070690365707,-0.3843132194062694,-0.36447165203487353
AKRO,0.00537,12.0,5.4662517276746865,0.3236426922868015,0.24454063951835547,0.9372604419333985,111.0,100.0,1.0,11.0,,8.0,0.0,0.0,10.0,0.0,,,48.64818740987976,44.336712185818136,48.34569257695981,8.436463741289273,22.887102740530914,42.01496661335494,1025.0,3.0,0.0,0.0,0.155636602244415,-0.19094109521279393,-0.4214840834129261
ALCX,28.75,15.0,5.805336725092483,0.9379051909763942,0.5520381197281607,0.9711830080323863,101.0,11.0,101.0,11.0,,18.0,111.0,18.0,6.0,110.0,,,41.452772698559954,53.98437495618582,50.067950079734906,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,22.0,0.0,0.023836884010960534,-0.7619938215920496,0.08116998979726717
