tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3929,9.0,1.2014382921934563,0.2800938753217145,0.4946645892603514,0.8170779221490467,110.0,100.0,1.0,11.0,100.0,,100.0,,51.67917869468513,,6.0,2.0,1.0,-0.6170190904940787,0.1678418671169263,-0.540173605448287
AAVE,81.08,4.0,0.981028781241719,0.19763556174957786,0.2460922983611934,0.5762519062703281,100.0,100.0,0.0,10.0,0.0,,0.0,,56.69019346305978,,636.0,2.0,1.0,-0.7627278739299234,0.20874977694127148,0.3852903469555806
ACA,0.0576,5.0,4.121250646355468,0.12247624228169549,0.043812721438909984,0.5116479973520836,101.0,100.0,0.0,10.0,100.0,,0.0,,37.98559493264089,,-1.0,2.0,0.0,-0.592373350817885,0.06928365233077297,-0.10226391648298166
ACH,0.02141,5.0,1.3462996738835893,0.13469019605370197,0.22381557869984836,0.5140031792876346,1.0,100.0,0.0,10.0,100.0,,100.0,,59.013345566723835,,783.0,19.0,1.0,-0.6888046928171149,1.904889902938485,0.2151474892621259
ACM,1.542,6.0,0.9102470134160651,-0.02114036330812909,0.08339947678193652,0.6062125057278384,1.0,100.0,0.0,10.0,100.0,,100.0,,46.036381077432175,,111.0,2.0,1.0,-0.5222208377595076,-0.15190809559914017,-0.13425644333155293
ADA,0.3649,5.0,1.568171423988877,0.16914606687426453,0.19538444295150278,0.5566774343590627,101.0,100.0,0.0,10.0,0.0,,0.0,,44.42631520067383,,167.0,2.0,1.0,-0.7187558225435484,0.5175704742045634,0.04888296033472242
ADX,0.1474,6.0,1.3348178057283053,0.09019345731099387,0.13550379123337972,0.662724957239902,0.0,100.0,0.0,10.0,100.0,,0.0,,43.883313407151746,,524.0,31.0,1.0,-0.604187799835078,0.656940195851879,-0.11678329889699243
AERGO,0.0848,10.0,1.6225962832150929,0.07587280214081425,0.30511380814349703,0.7294732985512111,100.0,100.0,0.0,11.0,0.0,,0.0,,22.649154427711856,,69.0,2.0,1.0,-0.7063028961411073,0.0613980954896317,-0.5444866665673358
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,167.0,88.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.837,9.0,1.4218075132617423,0.06744363446673884,0.09848729867285662,0.5764922303901688,11.0,100.0,0.0,11.0,0.0,,0.0,,52.13781743782966,,-1.0,0.0,1.0,-0.5035142523497789,0.07228981524420568,-0.27926813644474374
