tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2721,11.0,1.0622800302595952,0.044430985624145554,0.32726831078102886,0.8461355847600192,11.0,0.0,1.0,1.0,0.0,,0.0,,44.878538089352595,,163.0,40.0,0.0,0.08677848738517228,-0.30299046618577,0.7755205648711928
AAVE,96.96,14.0,0.5566170935289392,0.555831396473367,0.34426402843134724,0.7521533235514767,110.0,111.0,101.0,11.0,11.0,,11.0,,66.48661636063814,,674.0,9.0,1.0,0.2991560823080443,-0.5386646112205805,2.2381704093329846
ACA,0.055,7.0,3.3121211600788034,0.19700751492773988,0.33767950458642737,0.44977997299270706,111.0,0.0,0.0,101.0,0.0,,1.0,,46.80493824463469,,-1.0,20.0,1.0,-0.4294153280637112,0.13558936179981596,-0.10016972241620195
ACH,0.01915,7.0,1.2220840795003238,0.1491409404305971,0.36633371380819935,0.5,110.0,100.0,0.0,110.0,0.0,,0.0,,50.00516500294066,,821.0,24.0,0.0,-0.34971667427697,-0.43256208787717937,0.2607338199970417
ACM,1.529,12.0,1.3335300677692603,0.21410681805339843,0.4634491687454116,0.5784860601708104,111.0,0.0,1.0,101.0,1.0,,1.0,,37.495472781628536,,23.0,1.0,1.0,-0.4763535516521002,-0.06731544432833224,0.0037390415880354964
ADA,0.3414,9.0,0.7920081107314371,0.13619463165531095,0.3307160382175546,0.5480044299095455,111.0,0.0,0.0,101.0,0.0,,0.0,,51.59535521038674,,205.0,0.0,0.0,-0.38368989146349786,-0.5657443266636014,0.5241616547234864
ADX,0.1452,7.0,1.2929092602052208,0.19446297003599117,0.3385417699552552,0.34578317673027337,111.0,100.0,0.0,101.0,0.0,,1.0,,33.23611472956132,,9.0,5.0,1.0,-0.655493490403796,-0.38502658590996836,0.9919944199975732
AERGO,0.0891,12.0,1.6905721470178379,0.2655569262647249,0.4801242795014678,0.6031394154569578,111.0,0.0,1.0,101.0,1.0,,1.0,,52.54336069768088,,107.0,9.0,1.0,-0.38979274478906883,0.15014623024864912,-0.0015455623879751974
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,205.0,126.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.791,11.0,1.6813418823040827,0.20462139671328708,0.42301184775412254,0.6186830092803693,111.0,100.0,1.0,101.0,0.0,,1.0,,38.72696938835597,,-1.0,105.0,0.0,-0.5880745111341763,-0.3814765819315743,-0.29083609327788
AKRO,0.004329,0.0,1.3288996260769879,0.12514939352148632,0.1241897512464273,0.14545070491069118,111.0,0.0,0.0,0.0,0.0,,0.0,oversold,53.071432688642545,,149.0,51.0,1.0,0.4706779232829293,-0.5223985446914732,0.19634136106659494
ALCX,13.2,12.0,3.070866598617242,0.18486970864220487,0.3800776041226609,0.935608995978232,111.0,0.0,1.0,111.0,0.0,,1.0,,31.888931560304858,,121.0,20.0,1.0,-0.320110820787783,-0.1503586910834222,1.0418912130105151
ALGO,0.1207,12.0,1.242433460134624,0.16262321328876972,0.3965793372720936,0.6756509111825746,111.0,0.0,1.0,111.0,0.0,,0.0,,45.20475942591538,,275.0,0.0,0.0,-0.10060914157443862,-0.5779104456314247,1.202795419819246
ALICE,0.917,14.0,1.4763453937303952,0.2007393011425406,0.37317948515274874,0.6291598778468432,111.0,100.0,1.0,111.0,0.0,,0.0,,33.54075727517549,,-1.0,20.0,0.0,-0.22482636913225132,-0.48985781257539196,-0.40142033220047335
ALPACA,0.1002,12.0,2.327099198031775,0.1811479838497253,0.3941202479283198,0.8463916877836891,111.0,0.0,1.0,111.0,0.0,,1.0,,41.77160449802456,,135.0,40.0,0.0,-0.3810053030399118,-0.15562747354127968,0.5844036757142544
ALPHA,0.0556,12.0,3.3938424611198963,0.1658240870520643,0.3910200908813577,0.788267331779226,111.0,0.0,1.0,111.0,0.0,,1.0,,34.22483608401908,,149.0,51.0,0.0,-0.6122840574659213,-0.5092602088982009,1.2210636633133305
ALPINE,1.168,10.0,1.7055611633582113,0.19142106679787585,0.49612067848365554,0.5400894419601426,110.0,0.0,1.0,101.0,1.0,,1.0,,46.4102650867583,,-1.0,40.0,1.0,-0.8037117878988228,1.9543917624977312,2.111124279017199
AMB,0.00824,6.0,1.2878312698850838,0.4917456083587515,0.5056229422768663,0.19298391914456534,101.0,1.0,110.0,0.0,1.0,,1.0,,55.885890025522755,,-1.0,9.0,0.0,-0.5995722989167371,-0.4522496610893163,1.5963348466690757
