tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4256,12.0,1.1861830722099918,0.4143615411236438,0.853636554401191,0.7264243117269278,110.0,101.0,11.0,111.0,101.0,,1.0,,55.57946846346617,,134.0,11.0,2.0,0.7374874987475858,-0.5485749012399707,-0.16633953079006203
AAVE,102.5,12.0,0.9865363528964581,0.5527492289669934,0.8523720218005857,0.5242795126037394,110.0,101.0,11.0,110.0,1.0,,1.0,,63.670387464204296,,645.0,11.0,2.0,0.2894950942454651,-0.3944400408552493,0.12008260557182181
ACA,0.0684,13.0,6.067552331871475,0.24444942296250616,0.7970054791259104,0.778562219115607,110.0,100.0,1.0,111.0,101.0,,1.0,,44.615788142774925,,-1.0,0.0,1.0,-0.712923842143408,1.1494076246135476,0.17310791678393594
ACH,0.02639,17.0,1.4325027420802563,0.3710959317125954,1.0064442221862462,0.99398050043775,111.0,101.0,11.0,111.0,101.0,,101.0,,52.828074598951524,,792.0,28.0,1.0,0.747059927743976,-0.5126919704855792,0.8556564197419163
ACM,1.709,10.0,1.118356834329522,0.1818526892517984,0.7014945814175181,0.6087162053843025,110.0,100.0,11.0,110.0,101.0,,1.0,,45.818866370460874,,120.0,11.0,1.0,0.23114226067081087,-0.10274386641281735,-0.02724215138013143
ADA,0.4459,13.0,1.4373548132399556,0.3914084586114909,0.9235728477914658,0.7763270860581245,111.0,101.0,11.0,111.0,1.0,,1.0,,56.16650554316118,,176.0,11.0,1.0,0.23661353433989724,-0.34972610578172614,0.5333297287237281
ADX,0.1814,14.0,1.447921860082609,0.31533913925349216,0.891760982802101,0.7456101084701721,110.0,101.0,11.0,111.0,101.0,,1.0,,39.08665387640426,,533.0,0.0,1.0,0.64028288254503,-0.5419299168280879,0.7593376692945373
AERGO,0.0967,13.0,1.8957016034294962,0.24352882706301662,0.8874355125907667,0.8093991727546146,110.0,1.0,11.0,111.0,1.0,,1.0,,39.969382121804664,,78.0,0.0,1.0,0.2671551526061835,-0.23845652702752249,-0.12207938451686844
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,176.0,97.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.932,12.0,1.7033712851929246,0.23727728796531017,0.6295908794089703,0.8184324823252173,10.0,100.0,1.0,111.0,0.0,,0.0,,41.67846648267089,,-1.0,76.0,1.0,2.128538141055078,-0.4686366110520541,0.1473303473662538
