tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5855,12.0,1.2266936930667416,0.7852001107576079,0.584619397944889,0.5659244889795644,10.0,110.0,101.0,110.0,,6.0,110.0,2.0,10.0,110.0,,,54.68742902905138,54.95919668496906,38.71603255525919,10.63729218363536,77.24355577046211,58.61914669549758,36.0,4.0,5.0,1.0,2.805162118348416,0.012647036146634556,-0.3704264752297912
AAVE,130.13,15.0,0.7584404238859294,0.900200644509252,0.8059213619388851,0.8122306209686637,110.0,111.0,101.0,111.0,,16.0,111.0,0.0,17.0,110.0,,,52.23778851261854,57.278071377876,42.7674478471463,45.22453204348173,19.820908522871328,74.76068141003103,547.0,52.0,8.0,1.0,0.3007695201471618,0.3153123701381714,-0.34809262832787885
ACA,0.1617,10.0,4.256970979706368,0.7561731394628433,0.3100005975836448,0.6255118153079632,10.0,110.0,101.0,110.0,,6.0,110.0,17.0,12.0,110.0,,,45.60279811010592,53.88480577516024,51.11760745717979,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,12.0,2.0,0.557947927398033,-0.34030753112885986,-0.7347054384133972
ACH,0.03468,12.0,3.7517049378025464,0.7514835571233248,0.3011849133140429,0.5107853784335441,10.0,110.0,101.0,110.0,,6.0,110.0,38.0,18.0,110.0,,,39.949372796793995,38.74484116344207,47.41946864546013,13.4066605019853,14.0624861495671,56.676640924285394,694.0,-1.0,5.0,1.0,1.454353206546624,-0.4877210644341896,-0.5964826955743603
ACM,2.835,10.0,0.9255571489370931,0.9014777476603759,0.6625955656269302,0.14043430178806351,10.0,111.0,110.0,100.0,,110.0,110.0,0.0,11.0,110.0,,,46.89439029083542,53.389590501699985,50.85762981076142,87.84785910752069,65.20633824096959,73.62697904396033,22.0,68.0,18.0,0.0,0.264603211408703,2.0268059285351594,0.3308230506497935
ADA,0.6025,10.0,0.7692777061506894,0.5575126248791028,0.3419934895889845,0.611179518708386,10.0,110.0,1.0,110.0,,6.0,100.0,3.0,20.0,100.0,,,54.7268107599895,50.96124956246155,52.06288092754617,16.963434501892756,26.056806434455574,49.126278282240285,78.0,37.0,5.0,1.0,0.5754115206839411,0.04882739713875482,-0.4766071701223754
ADX,0.2927,9.0,1.6318755073961368,0.8817771890973554,0.5284209794506984,-0.0006936633994800549,100.0,111.0,110.0,100.0,,0.0,110.0,38.0,15.0,110.0,,,40.75247537106578,54.249231264958084,46.22761059344751,47.69482715967251,38.833873286843215,29.197594617266162,435.0,92.0,15.0,1.0,-0.304903680413297,-0.40918216340019664,0.6854347811808207
AGIX,1.05967,7.0,9.23118332958899,0.7737774075476955,0.28977950522446705,0.16631071614374174,10.0,110.0,100.0,100.0,,0.0,10.0,0.0,14.0,10.0,,,39.76603761534366,51.18661307151918,52.3919381935916,4.335860537336515,66.91550094882689,1.2478906520517228,78.0,81.0,16.0,1.0,0.23002501426486122,-0.474507034928448,-0.21706456926800693
AGLD,1.58,10.0,1.2306695281839006,0.7615942389979778,0.592715819145095,0.7796519190164927,10.0,110.0,1.0,10.0,,6.0,110.0,6.0,20.0,100.0,,,57.82911906848705,60.794439756943234,39.205800967524915,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,8.0,8.0,1.0,1.5334586816561608,1.026232613381025,-0.35994140604019753
AKRO,0.008075,8.0,1.2953014847428401,0.8280627598585203,0.5637267393646428,0.08242929647067625,101.0,11.0,110.0,100.0,,110.0,10.0,0.0,14.0,10.0,,,48.099396898181034,53.75639225415757,58.79666862092505,8.436463741289273,6.714983312536596,94.53899396744225,22.0,16.0,8.0,0.0,-0.41380289183342633,-0.19934896257612733,3.6431188806117443
