tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2638,10.0,1.7485827509760976,0.3131657474782978,0.5370163311551495,0.25547583285915404,111.0,0.0,10.0,101.0,1.0,,11.0,,46.47599602518405,,228.0,3.0,1.0,-0.30249003887333153,0.23269710861738696,-0.3851756399521327
AAVE,156.4,14.0,1.842621252577327,0.8417026175857317,0.7101149017172966,0.4763486063787901,11.0,111.0,110.0,101.0,10.0,,110.0,,45.70997877233787,,739.0,30.0,0.0,-0.158885624020169,0.03041490386110041,-0.3350631526380817
ACA,0.0592,10.0,0.8035753388406277,0.33994992614460157,0.44700196240740536,0.34943732269505834,111.0,0.0,10.0,101.0,10.0,,11.0,,60.26871829197695,,-1.0,5.0,1.0,-0.47614283143043207,0.26674895685486355,-0.491676128903112
ACH,0.01937,12.0,0.7714391218632921,0.35599418341504896,0.44182892916232247,0.31335784767399977,111.0,1.0,110.0,101.0,1.0,,11.0,,52.32452808639309,,886.0,34.0,1.0,-0.5210144842696744,-0.29883134584380666,0.013288126123325415
ACM,1.583,10.0,0.6744990565828596,0.4720414652260657,0.6369426464034011,0.33150544261215964,100.0,1.0,110.0,110.0,11.0,,11.0,,62.52045368304774,,88.0,30.0,1.0,2.4224994142385077,-0.5917928430077463,4.153612648279007
ADA,0.3465,10.0,0.5173825613648002,0.3231166544838544,0.3669774568935635,0.24021355627137853,111.0,0.0,100.0,101.0,10.0,,11.0,,54.245153886951954,,46.0,105.0,1.0,0.5250609853634453,0.26927259841981566,-0.22086666039139566
ADX,0.1596,12.0,0.5354247115690314,0.4958456614809562,0.6231456650587177,0.32099783592879216,101.0,1.0,110.0,1.0,11.0,,11.0,,56.99297926944049,,74.0,49.0,0.0,-0.24578315700598946,-0.23322358317492572,0.4296994234327353
AERGO,0.1032,12.0,0.522207410357765,0.6687299864430771,0.5254445635364952,0.391860192995618,111.0,10.0,110.0,101.0,10.0,,11.0,,59.308186974671685,,18.0,8.0,0.0,0.4461706250067134,-0.40831896232759196,-0.46073178638740026
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,270.0,191.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.114,12.0,1.7674402443530668,0.6758637229830815,0.8559097020147429,0.44671919222885664,111.0,1.0,111.0,101.0,11.0,,11.0,,52.08533032179993,,18.0,28.0,1.0,0.45800934327647014,1.7266104873939931,0.42881236540531487
