tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.257,9.0,1.0384426892740581,0.5958262951457678,0.5184041404769801,0.2722017769841971,1.0,10.0,10.0,0.0,110.0,,110.0,,43.87288479039628,,208.0,60.0,1.0,-0.03457912708475146,-0.13036196629174152,-0.30705653215210704
AAVE,295.99,3.0,0.6221203841764833,0.5988148819417898,0.2072924900992946,0.1818829038258394,0.0,110.0,100.0,0.0,100.0,,110.0,,54.34382507498987,,-1.0,21.0,1.0,0.07739086270157292,0.05964855907192319,-0.3720998042587089
ACA,0.0288,5.0,0.5087731094529914,0.4635638519579184,0.29139301572127924,0.21581972804873917,0.0,10.0,0.0,0.0,10.0,,10.0,,59.71726110130811,,-1.0,-1.0,0.0,0.3874583465870571,0.0376068702176938,-0.32230116979441875
ACH,0.01954,3.0,0.7083280442723325,0.312444749093261,0.37239890698217204,0.21942848504346726,0.0,0.0,10.0,0.0,0.0,,10.0,,48.68693140876641,,-1.0,60.0,0.0,0.10053247739760299,0.2897354693480078,0.030231995991699862
ACM,0.897,3.0,0.6300610832645209,0.4737516160357907,0.0723112174162097,0.1447368421051896,0.0,10.0,0.0,0.0,110.0,,110.0,,51.52702719534983,,425.0,67.0,0.0,0.7963824520191735,0.2893187835155388,-0.5650618463635535
ADA,0.893,11.0,0.8662147787698885,0.7851562907260884,0.66395596980972,0.36169569138146707,0.0,11.0,111.0,100.0,11.0,,10.0,,50.88194864080183,,285.0,57.0,0.0,-0.2004703408366448,0.33558112438901105,-0.11191162244915738
ADX,0.1196,5.0,1.2633638748736922,0.5957740944320401,0.1227016035059317,0.20463776393738692,0.0,10.0,0.0,0.0,110.0,,110.0,,44.14028820795493,,208.0,137.0,0.0,0.031382457950554894,0.005116343332164285,-0.3437834817321787
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,208.0,229.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,607.0,528.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.654,4.0,0.7867068423698133,0.237786802393353,0.13707392810094154,0.20465004245740737,0.0,0.0,0.0,0.0,0.0,,0.0,,61.79132355419093,,355.0,52.0,0.0,0.7311606918031273,0.09784970002673542,-0.1790773437040882
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,551.0,296.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.37,6.0,0.6303282486298875,0.5014483993608136,0.25986428454744276,0.1730861181820402,0.0,10.0,10.0,0.0,10.0,,10.0,,53.91150014296051,,208.0,28.0,0.0,0.35139638164264,-0.05177418169189502,-0.20585081095804605
ALGO,0.2346,5.0,0.9645843018240076,0.532582322956974,0.4279420513709569,0.21444373396032576,0.0,10.0,10.0,0.0,10.0,,10.0,,46.94335021649971,,677.0,99.0,0.0,0.00032758998683468654,0.29691450308757406,-0.1808361799669272
ALICE,0.3564,4.0,0.6978762008214363,0.23158377342007433,0.2650548752682731,0.1811615100393308,0.0,0.0,0.0,0.0,10.0,,0.0,,63.71182627265342,,208.0,118.0,1.0,0.3054389169183486,0.3952899629506467,0.2522158375868868
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,537.0,229.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,208.0,99.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.948,9.0,16.798184115312935,0.8452024978877826,0.4168282380601234,0.27924022649318403,10.0,111.0,100.0,10.0,110.0,,110.0,,39.30185983198621,,-1.0,-1.0,1.0,2.537666587058048,-0.38281887938937265,-0.37406026984751306
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,229.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003385,7.0,0.5872349929060624,0.267524238059237,0.5125181298500738,0.26603747437475767,1.0,0.0,10.0,1.0,0.0,,0.0,,66.01127619640523,,-1.0,3.0,0.0,-0.007436663746803477,0.5873661227725256,-0.2520247081009478
