tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1778,6.0,1.0194774776841105,0.18300171115263544,0.2312100328556352,0.03890624469224155,100.0,0.0,110.0,100.0,100.0,,101.0,,49.93993090100104,,280.0,29.0,0.0,-0.04438029979882803,0.07429341270108576,-0.46926487849568793
AAVE,165.59,5.0,1.4710791140310422,0.08381701355319093,0.2598989787401907,-0.009937096856421239,100.0,100.0,10.0,100.0,0.0,,1.0,,39.943084269886384,,56.0,12.0,1.0,1.7861460498357185,-0.47255582964449394,-0.4595635585282724
ACA,0.0114,1.0,2.8960182700177968,0.07725729485340947,-0.038988519805400336,-0.007857224069994782,0.0,0.0,0.0,0.0,0.0,oversold,1.0,oversold,38.55908446886124,,56.0,-1.0,2.0,-0.20204622812546513,-0.5145719053468545,-0.1998750713686248
ACH,0.00914,3.0,2.7735621750595705,0.11640519459050827,0.12570759868779402,-0.004086571916449441,100.0,0.0,0.0,100.0,0.0,,1.0,oversold,38.964338549149886,,-1.0,12.0,1.0,0.17140334662529438,-0.1683572254314975,-0.4342776981168329
ACM,0.533,5.0,1.8526336545788264,0.15353864151359636,0.31628451721867107,-0.0026162039104600135,100.0,0.0,10.0,100.0,100.0,,101.0,,37.233498635229736,,56.0,52.0,0.0,-0.60827322687611,1.3423836036225247,0.49010650535074407
ADA,0.3873,3.0,1.9134466674264168,0.03612242400965003,0.1492681627940264,-0.005663467567972423,10.0,0.0,0.0,0.0,0.0,,100.0,,39.04767396988818,,28.0,6.0,1.0,0.20719383506141054,-0.5586205788904008,0.011450353517112485
ADX,0.1044,4.0,0.6732730813291967,0.2087691931892591,0.12570572942103064,0.08695760125969815,10.0,100.0,100.0,0.0,100.0,,100.0,,50.792035825994255,,280.0,12.0,0.0,-0.16967794821378188,-0.5754109511374084,-0.6868206703596665
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,280.0,301.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,679.0,600.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.273,3.0,3.842640141143253,0.12640845796109343,0.015960343166475658,0.0035644532172270454,100.0,0.0,0.0,0.0,0.0,oversold,1.0,oversold,32.83202554598199,,56.0,52.0,1.0,-0.341477575037901,-0.3735813784215315,-0.41444274392249314
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,623.0,368.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.86,7.0,0.7443319586922167,0.5190267014195415,0.3190753315422989,0.39456105413106957,10.0,10.0,100.0,110.0,110.0,,110.0,,44.59834225887336,,280.0,62.0,2.0,2.443118023545644,-0.46264704395400424,-0.8109787601299587
ALGO,0.1299,1.0,1.5232853607744081,0.06147936938293747,0.0848469002232586,-0.00313799661573822,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,42.47771504846194,,749.0,53.0,1.0,0.10441549734702595,-0.4372499926656172,-0.03671290030704524
ALICE,0.21,3.0,1.2634876126883083,0.019141328416562596,-0.0053159774822883745,0.004291168076035359,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,40.65119769146408,,280.0,25.0,0.0,-0.24659445451611536,-0.15577293379457216,0.39289665858314926
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,609.0,301.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,280.0,171.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.564,3.0,5.267317173486649,0.3107624189609963,0.06525257632696903,0.030972334925998806,100.0,100.0,0.0,0.0,100.0,,100.0,,16.02986218726815,,-1.0,-1.0,1.0,-0.3150960063873111,0.2296364186569865,-0.5846674282739991
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,301.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00211,2.0,1.2660266058365772,0.11565579974472094,0.044779319874340445,-0.004677458183826978,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,41.44019985954017,,56.0,52.0,1.0,-0.12848898642560527,-0.6506032707739278,-0.42514075235368737
ANKR,0.00744,3.0,2.123549745907309,0.0978882844006519,0.05458031209247968,0.016465754682394727,0.0,0.0,0.0,0.0,0.0,oversold,1.0,oversold,30.313611288953123,,56.0,52.0,1.0,-0.19763697617887757,-0.24968420974200292,-0.5668574963345034
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1064.0,653.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2387,2.0,2.308044010776353,0.025699280831786173,0.05928056517017236,-0.000947014888596548,10.0,0.0,0.0,0.0,0.0,oversold,1.0,oversold,37.085664752728064,uncharged,280.0,6.0,1.0,0.874462076550403,-0.15157704100648658,-0.16142524686234264
API3,0.5049,3.0,2.175503290010647,0.1523613934334287,-5.147271782698462e-05,0.029219166688049508,0.0,0.0,0.0,100.0,100.0,,100.0,oversold,37.84154123786453,,280.0,5.0,1.0,-0.7773857179191427,-0.47513577225776243,-0.11403219681958984
APT,1.83,1.0,2.114039372645834,-0.018339694315552723,0.039716505146157426,-0.0004956349756055764,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,38.0164118415621,,28.0,5.0,2.0,-0.3387682259442299,-0.20359519175047952,-0.13306385013531632
AR,3.99,4.0,1.9388314612557764,0.18888112343633404,0.2945926328366705,0.1890613825249977,111.0,0.0,0.0,100.0,100.0,,101.0,,41.18677094085263,,56.0,-1.0,1.0,-0.2915819449100794,-0.3098763184618359,-0.6755955766488633
ARB,0.1967,4.0,3.0627614729836097,0.09784489398998744,0.12093338020990087,-0.005730026949087214,10.0,0.0,0.0,100.0,100.0,,101.0,oversold,34.85737450125786,,28.0,25.0,1.0,0.4801427272630968,-0.450470873787011,-0.21895108707910513
ARDR,0.05808,4.0,1.1732428594926747,0.1531860328125027,0.15295405494264014,-0.002223014477889138,100.0,0.0,10.0,100.0,0.0,,1.0,,50.05507575485645,,518.0,5.0,1.0,-0.22603484100268928,-0.6878011405085598,-0.6413286181306315
ARK,0.2698,4.0,1.2750605187228001,0.10179625791925542,0.2539516793893772,0.010918488421764494,100.0,0.0,10.0,100.0,0.0,,101.0,,45.930372107182045,,28.0,6.0,1.0,-0.5887332412413249,2.1594202450980893,-0.09772756711005995
ARKM,0.213,1.0,2.8266114823626083,0.06322059292799538,0.04413994499386568,-0.011040994543113617,0.0,0.0,0.0,0.0,100.0,,101.0,oversold,36.16265014360973,,28.0,25.0,2.0,1.0526970527482349,-0.4155302858374745,-0.21382730496016028
