tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3624,5.0,1.1340071666806928,0.17720833303455283,0.22381172197340135,0.36132617252025107,1.0,100.0,0.0,1.0,,7.0,100.0,1.0,13.0,100.0,,,55.00088965575526,51.87761637619373,40.37621367484902,10.63729218363536,36.24643548973908,46.72154760189653,69.0,37.0,23.0,0.0,-0.509988004798262,-0.5505953914401742,0.3227051798898724
AAVE,83.17,8.0,0.8738316013756352,0.2001794662623026,0.14868247571519855,0.30725037248548814,1.0,100.0,0.0,1.0,,112.0,100.0,0.0,16.0,100.0,,,49.82765077452634,59.02639962409151,32.71387401904065,45.22453204348173,3.5728298882904497,26.51930507407404,580.0,85.0,3.0,0.0,-0.2701427506606173,0.005922382188721245,-0.11609229741622419
ACA,0.1073,9.0,2.5369893731671955,0.3895591220768738,0.26854468378637025,0.4525425453837946,1.0,110.0,0.0,1.0,,113.0,100.0,17.0,11.0,100.0,,,53.669793891226114,55.0455145991413,55.08541347706761,0.0,13.71306234736214,32.61724803117643,-1.0,7.0,-1.0,0.0,-0.513769633814461,-0.2804484851977999,0.11967808657701899
ACH,0.02615,5.0,3.0481287508801005,0.4612978325960884,0.1721236631881168,0.2477827911750097,11.0,110.0,0.0,0.0,,2.0,100.0,38.0,17.0,100.0,,,50.8904110170164,50.188844844819855,39.66519442592525,13.4066605019853,5.047240896458042,72.80296207111206,727.0,-1.0,9.0,0.0,-0.5310356491558256,-0.2645034707184324,-0.5635825305240252
ACM,2.165,5.0,0.7178524771742312,0.39446072663650245,0.25911147958489716,0.2601516494447616,1.0,110.0,0.0,0.0,,110.0,100.0,0.0,13.0,100.0,,,61.761117777005445,57.4089254676518,42.8548147563796,87.84785910752069,67.08362095178069,95.99668228004708,55.0,11.0,9.0,1.0,-0.6266835490418304,0.5903234094648206,-0.14586594999544325
ADA,0.4399,6.0,0.9176603595270332,0.16242683901090516,0.17562958669332007,0.24637904526630586,1.0,100.0,0.0,0.0,,112.0,100.0,2.0,22.0,100.0,,,52.45838810507004,63.730328343415074,39.49300870260796,16.963434501892756,16.481049314077822,14.567187135611277,111.0,70.0,2.0,0.0,-0.4855186900773074,-0.06696335428532817,-0.31789766308913076
ADX,0.1952,9.0,1.272416079138373,0.3597651128864866,0.3273002609397054,0.34887983793446037,1.0,110.0,0.0,1.0,,112.0,100.0,38.0,14.0,100.0,,,49.78207424504654,50.618965056274504,34.76269409834969,47.69482715967251,40.84727801375947,2.6873416624223836,468.0,125.0,-1.0,0.0,-0.641796001945393,0.07139076734404584,0.29915332295844105
AERGO,0.1395,13.0,0.6300356217680628,0.33616222371203486,0.8502000324067813,1.0043141208195576,11.0,110.0,1.0,11.0,,118.0,0.0,0.0,9.0,0.0,,,39.54294832430967,53.93348665933469,37.31837850809518,0.0,45.19301598662893,29.657731045249626,13.0,16.0,11.0,2.0,-0.42740881055898655,-0.1434324864929491,-0.5836421145893627
AGIX,0.92377,8.0,98.87967274799652,0.6295629486047115,0.5892762233638357,0.40655086475570645,1.0,110.0,10.0,1.0,,112.0,100.0,0.0,15.0,0.0,,,51.21921104784801,50.25598205410938,54.598436975016845,4.335860537336515,12.075544156145064,37.21627880052701,111.0,32.0,18.0,0.0,-0.518167253756379,0.3948479076739466,-0.12109821277562945
AGLD,1.009,4.0,1.017246477481552,0.16180913663431273,0.2199374417729979,0.2527697342914725,1.0,100.0,0.0,100.0,,5.0,100.0,6.0,20.0,0.0,,,56.04017101597882,65.4671133502944,45.8574105418545,6.8349452533499075,4.28317258640427,0.0,-1.0,11.0,23.0,1.0,-0.7038051679144921,0.3074966266590042,0.3556179777782943
AKRO,0.006955,6.0,1.2971907338520652,0.5838004858199062,0.31239190878697043,0.23828098463751818,1.0,10.0,0.0,0.0,,2.0,10.0,0.0,17.0,10.0,,,59.94640513941896,58.53858998187055,42.73907374043197,8.436463741289273,1.2481754812301489,111.72996570160733,55.0,49.0,11.0,0.0,-0.17633153364074816,-0.2759498934528025,-0.1887979698166455
ALCX,23.58,5.0,0.9559372520638502,0.1977170733593763,0.24384610747487379,0.3138991474464499,1.0,110.0,0.0,0.0,,0.0,100.0,18.0,14.0,100.0,,,54.935914475131284,63.71604603235979,45.437525617035405,20.174339425494388,3.926960218794548,100.60425340246532,27.0,-1.0,-1.0,0.0,-0.44821688138881477,0.06435603510908311,0.17732191794631955
ALGO,0.1796,6.0,1.0928571646976897,0.31338316271238964,0.1746323378531017,0.26780213498321453,1.0,100.0,0.0,1.0,,2.0,100.0,1.0,18.0,100.0,,,51.98543052928927,53.53506722263178,34.35777126487029,43.62368499371623,23.733094443702697,29.883510969722977,181.0,76.0,8.0,0.0,-0.4015092739514317,-0.30778888214721734,-0.5129599889172107
ALICE,1.143,3.0,2.0218734710174235,0.28105557152912997,0.1443535249306803,0.263489956415764,1.0,100.0,0.0,0.0,,2.0,100.0,0.0,14.0,100.0,,,53.317663322419925,62.607882408447246,42.686495065623276,26.55145049919053,2.1771015267645453,61.89115813071326,-1.0,11.0,2.0,0.0,-0.47418083401865885,-0.06357737345064868,-0.08540926040771417
ALPACA,0.1656,12.0,0.9802106327456469,0.22072046123303893,0.27797846340984567,0.5970488718148385,1.0,110.0,1.0,1.0,,8.0,100.0,12.0,6.0,100.0,,,53.653519290038375,64.30974543472938,51.51162604970696,95.03428687878285,40.479892173559975,88.5134291693823,41.0,81.0,23.0,0.0,-0.3256819943917417,-0.18823334836234207,0.09573890795804914
ALPHA,0.106,6.0,1.7047592711300579,0.30884672273753633,0.2589964133834697,0.3212147076636323,1.0,110.0,0.0,0.0,,117.0,100.0,0.0,14.0,100.0,,,59.126729945367316,59.45493619714429,51.22109401332268,13.078267574013758,0.0,0.36342786851473363,55.0,74.0,-1.0,0.0,-0.385646967964789,-0.40971271874463233,-0.43885597713366425
ALPINE,1.77,4.0,0.6797815900771305,0.1438590400853154,0.19524723049431175,0.32679748139161885,0.0,100.0,0.0,0.0,,0.0,100.0,0.0,8.0,100.0,,,55.72437263882358,61.496128021871876,43.110977772908086,18.439704474517953,159.64103915279705,32.86323720021549,-1.0,11.0,-1.0,1.0,2.616431557411189,-0.18849126752213505,-0.21669519343603338
AMB,0.00837,3.0,2.1100689212885757,0.3621485268982409,0.3010420484247215,0.2353044551926741,1.0,110.0,0.0,0.0,,110.0,0.0,10.0,6.0,0.0,,,56.45687322099442,48.23562040611183,41.17516074498512,17.922165856508926,10.452131056641448,36.4633665973068,-1.0,11.0,-1.0,0.0,-0.5319742098473594,-0.10596563375532744,0.018679532913796686
AMP,0.007217,3.0,16.670213933519378,0.5957367925534859,0.25122897188718607,0.2612185153239916,0.0,110.0,0.0,0.0,,2.0,100.0,66.0,17.0,100.0,,,27.26767731660586,58.73088739267246,56.30720242119595,2.3018244281957223,22.75885181574119,21.753051088046398,-1.0,125.0,-1.0,1.0,-0.13892069681444924,-0.7037303717149709,0.636852496894182
ANKR,0.04322,4.0,3.8734717678648622,0.5823001207030417,0.12158403548301994,0.21957825091246785,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,17.0,100.0,,,54.006972896052176,54.14428200888429,42.42618741998853,20.22206362695949,54.53173593071079,25.93297043701203,216.0,11.0,-1.0,0.0,-0.550585387813797,-0.478225655992088,-0.48460369222932076
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,496.0,85.0,87.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.213,3.0,1.5288001776604583,0.21922062696035483,0.3436031572062973,0.3259781011223715,1.0,0.0,0.0,0.0,,112.0,100.0,7.0,2.0,100.0,,,46.184486406169434,57.847387717402526,46.82783493611183,26.70676305787564,21.613466013006366,14.198580518363087,573.0,125.0,9.0,0.0,-0.5935179173972303,-0.16126097394353192,-0.13771396173056372
API3,2.349,6.0,2.248955897300832,0.3084213949982827,0.42889282722246985,0.291647932153195,1.0,100.0,10.0,100.0,,110.0,100.0,0.0,17.0,100.0,,,55.882245949540504,52.62845665510537,51.76996266715145,9.136692064473792,10.803636696959785,6.878164048125569,174.0,-1.0,23.0,0.0,-0.17293802734693428,1.738432777401232,0.1608504266743031
APT,8.42,7.0,1.8733827510841905,0.2807407576816051,0.10638437334154559,0.31716662411036595,1.0,110.0,0.0,0.0,,112.0,100.0,0.0,11.0,100.0,,,46.0915384917445,59.04171162032725,43.582611314497015,14.249004821555467,19.96652114792949,89.45935731246364,13.0,10.0,-1.0,0.0,-0.548505656848576,-0.25688793587078873,-0.26770587965570675
