tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0948,7.0,1.971655515898108,0.32784127610673613,0.6074619602070565,0.510451198152231,100.0,1.0,10.0,10.0,1.0,,11.0,,43.13757637134212,,423.0,54.0,0.0,-0.055284905627262536,0.7446880965176865,0.09086764945243289
AAVE,91.4,4.0,1.8623863516349284,0.210868217809528,0.3268161478076231,0.44755624854573006,100.0,0.0,0.0,10.0,0.0,,11.0,,50.58247673592714,,199.0,18.0,0.0,-0.32910568559397985,2.1043769384019995,2.489723543904554
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,199.0,128.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00615,4.0,1.6306440742578374,0.2710796508379168,0.591247074649254,0.061210038815022266,0.0,0.0,10.0,100.0,1.0,,1.0,,33.0350571274934,,-1.0,54.0,0.0,-0.21717604226357362,-0.3293727094800274,0.08352025825308845
ACM,0.425,8.0,0.6668086596774163,0.32874596417267843,0.6428952592196323,0.3101754174184722,100.0,1.0,10.0,10.0,11.0,,11.0,,55.56291075371221,,199.0,8.0,0.0,-0.4555713703922141,1.1041470611804383,1.259941609704448
ADA,0.2467,5.0,1.2874753853927887,0.27281468566524975,0.3934991871146023,0.3310508179804303,100.0,0.0,0.0,10.0,1.0,,11.0,,53.014780138688806,,171.0,18.0,0.0,0.2061046167328635,0.09286244753107117,0.15654038921602317
ADX,0.0755,6.0,0.9446521743630802,0.3551523556310613,0.34500878040912175,0.1696018502984124,101.0,1.0,110.0,0.0,1.0,,11.0,,52.22928119700096,,423.0,30.0,1.0,0.16043846512120644,1.1619719819922354,0.41452194261451925
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,423.0,444.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,822.0,743.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.261,8.0,0.881064459236148,0.5006242805410752,0.5678395692829081,0.07731802779421211,0.0,1.0,110.0,100.0,11.0,,111.0,,55.36024903340338,,199.0,13.0,0.0,-0.3213813951519598,0.9688060159245692,0.5160570287498734
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,766.0,511.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.22,6.0,1.4770178570614125,0.33546754296529924,0.493445784821912,0.21801526279702502,100.0,1.0,110.0,0.0,1.0,,11.0,,57.59561178302275,,423.0,10.0,0.0,-0.16692003637867212,-0.1627668207140009,0.5541965545703894
ALGO,0.1018,7.0,0.9181782307623996,0.4562699176578615,0.16883254118803412,0.24668818162102157,110.0,1.0,100.0,0.0,11.0,,11.0,,63.58477064192207,,892.0,94.0,0.0,-0.018737567227799023,-0.22039788974828456,-0.526766811549401
ALICE,0.1457,8.0,1.5651976192890191,0.5546715763731107,0.7721204204747255,0.1701606601755899,101.0,1.0,110.0,100.0,11.0,,11.0,,48.674133475874505,,423.0,94.0,0.0,-0.3267246043983875,8.58876040939669,2.0759796996420667
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,752.0,444.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,423.0,314.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.457,11.0,1.0041762298829897,0.4320499210697311,0.8151367320903791,0.4365591046251493,100.0,1.0,111.0,110.0,1.0,,1.0,,54.67308044037474,,-1.0,54.0,0.0,-0.1937601931161722,1.6578684978142533,0.934206120218252
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,444.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000887,6.0,2.7797228022551854,0.1471613429668813,0.3750716784276715,0.34858803261578114,100.0,0.0,0.0,110.0,0.0,,1.0,,35.4335528818865,,199.0,-1.0,0.0,-0.5699718391842367,0.8687895135620737,-0.2409204882647263
ANKR,0.00499,5.0,1.1477337104639944,0.3853164451555673,0.10787287468879303,0.16259224732213853,110.0,0.0,100.0,0.0,11.0,,111.0,,60.04967311849815,,199.0,16.0,0.0,0.17715216335643108,-0.38915171537424575,-0.631822416053942
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1207.0,796.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.0996,8.0,5.85980612777944,0.30831584090103514,0.6842153095962229,0.16890534021221926,100.0,1.0,110.0,100.0,1.0,,11.0,,38.50008060562375,,423.0,35.0,0.0,0.5939719276978759,2.5366062094317634,-0.053010804778254914
API3,0.3013,6.0,1.55671532912411,0.349731792859722,0.5454172372406727,0.0799022235715058,100.0,1.0,110.0,0.0,1.0,,11.0,,54.55338622965404,,423.0,18.0,0.0,-0.38791813231464817,14.020788944096346,4.9316536289325485
APT,0.95,11.0,3.3298854672598655,0.32978195154000844,0.7462969045474439,0.6397903561382215,100.0,1.0,11.0,10.0,1.0,,111.0,,42.669369939959424,,171.0,18.0,1.0,1.236227569202032,0.5412483376207768,0.8510640226289139
AR,1.94,5.0,5.283954697776066,0.35803794065163597,0.6243791717070831,-0.0006950554953436016,100.0,1.0,110.0,0.0,1.0,,11.0,,37.16589412457814,,199.0,54.0,0.0,-0.15209404704082713,2.1213192433378265,1.7530061580802545
ARB,0.1257,11.0,3.7666330658300287,0.4340995251080612,0.7236049324233087,0.35292541640715674,100.0,1.0,110.0,110.0,11.0,,11.0,,40.064185668216865,,171.0,54.0,1.0,0.5814180814887769,-0.05913257338866357,0.5691649835676634
