tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2705,7.0,2.6317007688339262,0.3129332377800713,0.39054570264441235,0.643253336114022,10.0,0.0,1.0,110.0,100.0,,100.0,,44.46022625428713,,346.0,10.0,2.0,0.3865552808244465,-0.6103821318520397,0.16002921771243528
AAVE,250.75,9.0,3.382210435302521,0.5435075859395169,0.30955439680870034,0.5476505746572845,11.0,110.0,1.0,101.0,100.0,,100.0,,57.67148888406026,,857.0,9.0,1.0,0.0812662536494043,-0.5496194976176807,-0.02189050526363395
ACA,0.058,6.0,2.2819441079987755,0.24294459199379276,0.2896980642784122,0.5260873559312839,10.0,0.0,1.0,110.0,100.0,,100.0,,58.88858020089353,,-1.0,10.0,2.0,1.8762402392408049,-0.6116956370054955,-0.3751260039014713
ACH,0.02557,3.0,1.7289060536817986,0.517034375903777,0.2387887778559322,0.16814391807093473,0.0,10.0,100.0,0.0,100.0,,100.0,,49.23019839176769,,1004.0,39.0,0.0,-0.16787858343256087,-0.743244556000363,0.04654144540644365
ACM,1.074,9.0,1.0318439947679463,0.07299649506336679,0.3323466385693141,0.5111915370259029,11.0,0.0,1.0,110.0,0.0,,100.0,,38.454367438875146,,206.0,10.0,1.0,0.3781392318449567,-0.2488248913686789,0.29035797437839816
ADA,0.7865,10.0,5.865910616057173,0.5062165559841701,0.39712873568099816,0.6069439704297376,10.0,110.0,1.0,110.0,100.0,,100.0,,57.80934052847049,,66.0,10.0,1.0,-0.25463458364264646,-0.48797371925814353,0.3001261414293535
ADX,0.1543,6.0,1.2648038840267053,0.2654166093460699,0.5059595469696608,0.5298907592628763,10.0,0.0,1.0,110.0,100.0,,100.0,,45.71251752732389,,192.0,9.0,1.0,-0.35648874339953934,0.04623920446141096,-0.02681517531232195
AERGO,0.0897,8.0,1.348605743675049,0.20045274263852927,0.3901453341548196,0.6411973473284077,11.0,100.0,1.0,110.0,100.0,,100.0,,46.161061079694626,,136.0,10.0,1.0,3.277570991893516,-0.5752358557985308,-0.0369384955078467
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,388.0,309.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.191,10.0,3.1556155311914815,0.3290773487050275,0.34452586131565754,0.416144349615949,10.0,110.0,0.0,110.0,100.0,,100.0,,54.984294818462494,,136.0,10.0,0.0,0.13398791061990983,0.2435035101307369,-0.0714345440771433
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,332.0,77.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.99,9.0,2.110693825898623,0.22871354974640462,0.39299868131676297,0.6849752224319193,10.0,0.0,1.0,110.0,100.0,,100.0,,46.08912082482721,,66.0,10.0,2.0,7.185713204443388,-0.27745389825217703,0.07748070986355045
ALGO,0.2906,7.0,15.440942953491476,0.5086777118809775,0.3243414814968895,0.3891901933434573,10.0,110.0,1.0,110.0,100.0,,100.0,,51.405603721163075,,458.0,10.0,2.0,0.4436826733444645,-0.5142087251221218,-0.048950829714954076
