tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3536,2.0,1.051713053047612,0.21219220198339642,-0.0389914161612407,0.06870517417271549,101.0,100.0,0.0,0.0,0.0,,0.0,,56.042686939103646,,143.0,20.0,2.0,0.12432275536414471,-0.03226287115897543,-0.3579801437036855
AAVE,92.09,9.0,0.9174512626625335,0.41274766543606534,0.4387188254882973,0.4030271350172137,101.0,101.0,110.0,1.0,1.0,,1.0,,64.82184070504066,,654.0,20.0,2.0,-0.43033830900653025,-0.4285062758300509,-0.2138368916524286
ACA,0.0638,6.0,7.407502380239137,0.24207839565973124,0.41936780605825313,0.1256255552466034,101.0,100.0,10.0,0.0,101.0,,1.0,,44.658419669682054,,-1.0,13.0,1.0,-0.4054287754336055,-0.2623295462734473,1.2001494704486657
ACH,0.02304,4.0,1.532657202937858,0.2566092789566184,0.33054398951246816,-0.002477239016834495,100.0,100.0,10.0,0.0,101.0,,1.0,,49.276360144099435,,801.0,4.0,2.0,0.17958987932700968,-0.22717991201615076,-0.3440596431197894
ACM,1.576,6.0,1.2193352959549462,0.14385871921747748,0.28436079686308896,0.20594130214337503,101.0,100.0,10.0,0.0,100.0,,1.0,,44.319634058900625,,129.0,20.0,1.0,-0.24815150029180924,-0.2618550705252417,-0.25181367683654066
ADA,0.3857,6.0,1.246032846538324,0.2591630485073977,0.2572848024542726,0.030762023043398333,100.0,100.0,110.0,0.0,1.0,,1.0,,55.88134730988396,,185.0,20.0,2.0,0.12951901980726999,-0.2731036917637175,-0.13262859216953338
ADX,0.1679,8.0,1.5564763087642046,0.23970079994633664,0.3964622206378994,0.5876909434254387,101.0,100.0,10.0,1.0,0.0,,1.0,,38.444459850341076,,542.0,9.0,3.0,-0.33441390010351346,-0.007763351396749846,-0.5439080889097041
AERGO,0.0898,4.0,1.8702574424837382,0.21217740589467082,0.3619589681679207,-0.007658511193068196,100.0,0.0,10.0,0.0,1.0,,1.0,,44.52641129625291,,87.0,9.0,0.0,-0.7988610223583752,0.5980076104283559,0.06162911409789754
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,185.0,106.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.878,5.0,1.5161998613760956,0.197979551858242,0.40142820168776383,0.039127462384590674,101.0,100.0,10.0,0.0,0.0,,0.0,,42.55858569604178,,-1.0,85.0,1.0,0.158617960642947,0.6451242981798411,0.3102756423964837
AKRO,0.005431,12.0,1.140997985915551,0.2940236544633887,0.8215691678130139,0.6712327277462574,101.0,1.0,11.0,101.0,1.0,,1.0,,58.804633103087916,,129.0,31.0,2.0,-0.6197597575885995,-0.4097944180286085,-0.5544086703197288
ALCX,15.42,6.0,2.6649250996975216,0.17709405261725936,0.26632305304088094,0.14361639479272287,101.0,100.0,10.0,0.0,0.0,,1.0,,38.50126616123844,,101.0,20.0,0.0,-0.4381412557150823,-0.1818945277813666,-0.16403622570896673
ALGO,0.1341,4.0,1.7165699170136772,0.20501323913884933,0.18227501916094357,0.10889450071248434,101.0,100.0,10.0,0.0,0.0,,1.0,,38.72993101164728,,255.0,31.0,2.0,-0.3544959726253996,0.02066060343418163,-0.2776922320015588
ALICE,1.063,4.0,1.781117014275426,0.259451778225704,0.4277142349159097,0.05086537008190375,101.0,100.0,10.0,0.0,100.0,,1.0,,34.48612616258029,,-1.0,20.0,0.0,-0.30373751923234,0.7970642489382525,2.0727405158254806
ALPACA,0.1155,6.0,2.5492250343021836,0.1950487465925451,0.18453207777969446,0.16674867076493416,101.0,100.0,10.0,0.0,100.0,,1.0,,45.21518970423002,,115.0,20.0,0.0,0.03485883507004063,-0.2378975720729967,-0.3454140466862135
ALPHA,0.0666,4.0,2.7993818621201365,0.1510729250353762,0.20572498466721445,0.08756407133479467,101.0,100.0,10.0,0.0,0.0,,1.0,,42.93005073015736,,129.0,31.0,2.0,-0.22970145222565247,0.025732248231386003,-0.31834259044881585
