tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.299,7.0,1.0665579242718768,0.06457159540468276,0.03209204738257575,0.22196041842642494,1.0,100.0,0.0,1.0,0.0,,0.0,,54.87782107424261,,153.0,30.0,1.0,-0.2803326117087643,0.07382842474574991,0.16577849717857965
AAVE,110.22,14.0,0.8266973633955053,0.7081273570732164,0.8219691373139982,0.41277807301956837,101.0,101.0,111.0,101.0,1.0,,1.0,,63.6867455574632,,664.0,30.0,1.0,-0.11151458296769379,0.7520573184904683,0.7821564428708447
ACA,0.0579,8.0,6.716846009378466,0.21771197712851215,-0.00486624632227114,0.2641250000385018,101.0,100.0,100.0,1.0,0.0,,1.0,,44.301682727078465,,-1.0,10.0,0.0,-0.11206200567045103,0.10026106678314617,-0.5404486869182002
ACH,0.01904,8.0,1.4820910451836498,0.11450857763415237,-0.009215029877631462,0.22634414348171966,101.0,100.0,100.0,1.0,100.0,,0.0,,59.22666229055836,,811.0,14.0,1.0,-0.17089036853201023,-0.18255234501950449,-0.11517472797108799
ACM,1.524,7.0,1.292681221538182,0.140205801589895,0.027080513233078328,0.315934442358188,101.0,100.0,0.0,1.0,100.0,,1.0,,42.94367744338885,,13.0,10.0,0.0,0.1713393741800851,0.4039757189813914,-0.22321884116734103
ADA,0.3581,4.0,1.0799715222770347,0.18268491669882225,0.0009476370275273416,0.24620707752369422,101.0,100.0,100.0,0.0,0.0,,0.0,,58.211733888767924,,195.0,30.0,0.0,-0.28576052115483946,0.015145783292476492,-0.06488403964800843
ADX,0.1468,9.0,1.6817707798414347,0.18125240701390913,0.08809708315428848,0.39599453629300657,101.0,100.0,100.0,1.0,0.0,,0.0,,37.55011336896188,,552.0,19.0,1.0,1.7258968149905525,-0.17634227524335527,0.1643420497875915
AERGO,0.085,8.0,1.9181073836135747,0.18659983998606924,-0.011127183072632597,0.2836437785558154,101.0,0.0,100.0,1.0,1.0,,1.0,,50.02093558178323,,97.0,19.0,0.0,0.3980276978275241,1.1013788463320637,0.6380821910420595
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,195.0,116.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.752,6.0,1.6668856096236295,0.10934028702972112,-0.023749752938717988,0.20757389092711825,101.0,100.0,0.0,1.0,0.0,,0.0,,43.91160267876457,,-1.0,95.0,1.0,-0.11365141737390559,0.0034440590296944,-0.44882292195513873
