tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6123,18.0,1.3147989100024229,0.9349158314952251,0.6160371109923647,0.9112788274288866,11.0,111.0,111.0,111.0,,18.0,111.0,1.0,12.0,110.0,,,55.73412739370882,53.38984523162509,57.55611364257962,10.63729218363536,92.41678099923803,38.759040128263976,26.0,18.0,7.0,1.0,-0.17178133215518906,-0.4857916854386811,-0.551319622721998
AAVE,125.69,9.0,0.6825866777340409,0.9329778907971287,0.46874330212755744,0.3863150592593492,110.0,111.0,110.0,110.0,,10.0,111.0,0.0,15.0,111.0,,,55.32501335929758,59.17842400365433,67.45307356419701,45.224532043481744,16.52251230679081,59.55393808393878,537.0,42.0,7.0,0.0,0.2592672741877019,-0.42261601261985854,-0.5036299192656922
ACA,0.1795,11.0,6.549716097204417,0.9217435406068424,0.4274405306498245,0.42757486166680736,101.0,111.0,110.0,1.0,,12.0,111.0,17.0,10.0,111.0,,,47.5394716842086,61.00742165827405,56.47237004549056,0.0,18.73562264933164,9.614939421120376,-1.0,-1.0,2.0,0.0,-0.23389577902051972,-0.3306398400048243,-0.346343559580455
ACH,0.03927,13.0,3.942528647855523,0.9431766783285283,0.4120358158051761,0.2316249141769653,101.0,111.0,110.0,1.0,,12.0,111.0,38.0,16.0,110.0,,,38.971764041700276,54.202451536453225,45.69910161138866,13.4066605019853,15.888325186015052,0.0,684.0,-1.0,13.0,0.0,0.3372069848374246,-0.007942090893440936,-0.2836327631234324
ACM,2.765,12.0,0.7524149072183549,1.0055734688580316,0.6745158538104344,0.46059504873173457,110.0,111.0,110.0,110.0,,121.0,111.0,2.0,7.0,110.0,,,51.38758279737554,49.91032048417524,66.73188380836834,87.84785910752069,65.20633824096959,37.35732264363091,12.0,58.0,8.0,0.0,-0.021033410166465764,-0.1778167479170301,-0.21221457222955675
ADA,0.649,8.0,1.1005042658233528,0.7256131071745932,0.3937998521520665,0.47699689162468945,10.0,110.0,100.0,110.0,,1.0,110.0,3.0,25.0,100.0,,,57.76853475362257,57.13187970043354,63.686947931366966,16.963434501892756,47.083409158039835,39.36006563907261,68.0,27.0,5.0,1.0,0.39534888643895144,-0.544317724560499,-0.41864320677720057
ADX,0.3177,16.0,1.3955574156036237,1.1267041496269257,1.0557960886744313,0.8169559918276004,111.0,111.0,111.0,111.0,overbuyed,126.0,111.0,38.0,13.0,111.0,overbuyed,,42.48149394509559,40.5569381866833,30.687906843848516,47.69482715967251,38.833873286843215,9.227972049480101,425.0,82.0,5.0,2.0,-0.5351180200486357,0.36424391000925194,0.1163749791449818
AGIX,1.28355,9.0,7.245493672644433,0.987798360417352,0.7539672181501209,0.24905637330007233,110.0,111.0,111.0,100.0,,110.0,10.0,0.0,12.0,10.0,,,37.13637099754002,49.580344427188244,46.55610041806795,4.335860537336515,89.7786112585323,28.59205073750624,68.0,71.0,6.0,1.0,-0.5601182831565669,-0.062357483595568156,-0.430118688896858
AGLD,1.66,18.0,1.5120399530163973,0.8836384131486725,0.6383795698907195,0.6853661593146357,11.0,111.0,111.0,111.0,,117.0,110.0,6.0,20.0,110.0,,,61.69390351258458,47.4110798702628,68.40254924751369,6.695397721756372,0.6020337120076107,17.45540245544432,-1.0,18.0,11.0,0.0,-0.4171141667634911,-0.33803250466388374,-0.5994746355064855
AKRO,0.007584,16.0,0.8342832858668144,0.9028349801813192,0.6900750326380438,1.0230526159158317,111.0,11.0,101.0,111.0,,18.0,11.0,0.0,17.0,11.0,,,48.00264628441127,47.212033220943766,35.40216788047577,8.436463741289273,6.714983312536596,89.99248813354463,12.0,6.0,12.0,1.0,-0.4372956511279456,0.2678216748869434,-0.4267005840690771
ALCX,34.92,13.0,1.8504508992887412,0.8186916990638283,0.49333431023790586,0.7261949360175668,11.0,111.0,101.0,11.0,,16.0,111.0,18.0,13.0,100.0,,,62.233137680543074,51.68558700277024,52.77203127003298,20.174339425494388,20.044779658964444,81.68951190753374,-1.0,-1.0,18.0,0.0,-0.28825079315835206,-0.35072216927781713,-0.29653988128701597
ALGO,0.2646,8.0,1.4677121752955247,0.8759652693672846,0.43270041050296676,0.15247668593041294,111.0,111.0,100.0,100.0,,10.0,111.0,1.0,22.0,101.0,,,46.93789298711832,53.77408941409752,54.05539321148919,45.65074634015016,59.61497046908657,12.445370202781,138.0,33.0,1.0,0.0,0.45693827951535315,-0.38581390397181176,-0.4539628208728373
ALICE,1.916,11.0,2.208626223451011,0.816260522000562,0.4114535572517783,0.38307891556135504,11.0,111.0,100.0,110.0,,1.0,110.0,0.0,16.0,110.0,,,48.08163354201988,56.29459991207398,61.63308115896559,26.55145049919053,19.5857073120172,65.99872109354584,-1.0,19.0,0.0,0.0,0.2616630440194291,-0.41529221860954413,-0.5408466422346648
ALPACA,0.2678,15.0,0.8329847432473539,1.0460479818646526,0.7134904956961753,0.4921355840098622,111.0,111.0,111.0,101.0,,122.0,111.0,12.0,5.0,111.0,,,49.91263183942909,50.3472161301165,51.28852483387837,95.03428687878285,24.458050428902446,38.545896853197995,12.0,38.0,0.0,1.0,-0.39582312258453506,-0.1605323383253752,-0.3255790090389298
ALPHA,0.1624,9.0,1.8618824346204061,0.8038859770626221,0.41962335530043854,0.3842874433354554,11.0,111.0,100.0,110.0,,1.0,110.0,0.0,10.0,110.0,,,50.99661968040274,54.89824294511354,66.04514746607369,13.078267574013758,29.580458237328806,69.99630770345328,12.0,31.0,2.0,1.0,-0.3327386476048266,-0.22068568982998546,-0.5803998473191548
ALPINE,2.569,12.0,0.6736155338523748,0.9403481955427044,0.6164045999231222,0.49276263161266454,10.0,111.0,111.0,110.0,,125.0,111.0,0.0,7.0,110.0,,,53.93133541829693,50.490521322485506,78.63486455985885,18.439704474517953,86.40269179206085,82.75735664065269,-1.0,82.0,11.0,0.0,-0.4065172135682603,0.08396177625680423,-0.14629593920468079
AMB,0.01381,14.0,2.1575953217398767,0.9581649869136272,0.6099707940874686,0.49487727833347317,110.0,111.0,111.0,110.0,,126.0,11.0,10.0,5.0,10.0,,,46.6075883451759,49.91232232564256,59.12588563088113,17.922165856508926,63.15932917542485,151.20770574321983,-1.0,82.0,7.0,0.0,1.1207093343494456,-0.3064086015597346,-0.5334117888675798
AMP,0.010331,6.0,15.211340661712168,1.0012496125807193,0.419356022840205,0.3742636928928887,100.0,111.0,100.0,0.0,,0.0,110.0,66.0,16.0,110.0,,,19.230247982582725,56.35936130036564,61.25503080445158,2.3018244281957223,30.374757887295765,66.81754195154582,-1.0,82.0,7.0,0.0,0.12704434845891457,-0.7219296108300278,-0.6310998398187112
ANKR,0.0557,16.0,3.330255204208515,1.0696686932982535,0.745363355675671,0.707234393974348,111.0,111.0,111.0,101.0,,17.0,111.0,0.0,12.0,110.0,,,40.68987051118316,42.285728679826164,62.178229385433475,20.222063626959503,59.50945456018147,14.195248008346248,173.0,16.0,7.0,0.0,-0.4844789453504785,1.0707406308795948,-0.3612339885174185
