tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4298,13.0,1.4361662240906627,0.9454007361871772,0.7046565404746851,0.6651094499522703,1.0,11.0,110.0,1.0,,122.0,111.0,1.0,1.0,111.0,,,48.017897761127536,47.69946869874178,55.666498347390224,10.626685062949917,62.79761766262548,31.597439671983878,0.0,-0.5844892005907769,0.6975718973048646,0.030227428403309668
AAVE,114.92,16.0,1.8515137596068296,0.9629999396564982,0.8753518008697343,0.5562143913084466,11.0,111.0,111.0,111.0,,125.0,111.0,0.0,10.0,111.0,,,48.55017969020763,46.398380017179484,60.46178216286582,25.24851322445422,16.547972382600307,31.78223571940744,0.0,-0.3640295517761756,1.0766877993283182,0.5392324527175393
ACA,0.1045,7.0,4.214617413870537,1.0426092123800448,0.6625993641430034,0.3534083763777015,100.0,11.0,110.0,0.0,,120.0,111.0,17.0,2.0,111.0,,,33.68647255575305,40.82393997145338,46.55338461021636,0.0,68.44715835471779,10.10878795693479,0.0,-0.6857742888733527,3.491035984034785,1.2161254508803792
ACH,0.02148,8.0,1.250906537722706,0.8044501798382993,0.4939003534930763,0.2894076398702828,1.0,11.0,110.0,0.0,,111.0,10.0,38.0,10.0,10.0,,,52.01706505802479,50.716679786333394,52.434098313744,0.0,46.65342004716041,32.83745113355191,0.0,-0.5686479996938245,0.32764816176332767,-0.1931466973217282
ACM,1.955,8.0,0.18132716485511158,0.702099913047004,0.5500374031682461,0.18460298285544385,1.0,11.0,110.0,100.0,,120.0,11.0,0.0,1.0,11.0,,,66.68927762638299,48.403657569158696,46.8749134551904,36.87877250042464,67.23674801306547,150.499728110538,0.0,-0.6440633346542926,1.233806649555277,0.734339740778517
ADA,0.6016,9.0,5.2250774639803685,0.9750919961915893,0.3912019177243187,0.2779320260390071,101.0,111.0,110.0,0.0,,10.0,111.0,3.0,13.0,110.0,,,32.85182198372803,59.22961519280565,57.731551449295885,16.963434501892756,52.15784950850677,25.450736241608105,0.0,-0.5077981244775606,0.14629341560935025,-0.366470210181523
ADX,0.1956,9.0,0.7985530602530176,1.0041213602955448,0.6592748009180558,0.15303053196991978,101.0,11.0,110.0,0.0,,120.0,111.0,38.0,5.0,111.0,,,47.440757759874494,43.38856871774749,42.90923404875716,46.473527235978274,57.759420739537106,21.123347308441673,0.0,-0.41386165390622026,-0.42071562326704065,0.21119320608700193
AGLD,1.255,9.0,2.5427987031696797,1.0249253487290728,0.6142885380379115,0.22223938040516955,101.0,111.0,110.0,0.0,,121.0,111.0,6.0,11.0,11.0,,,47.20067456077376,42.839686572460096,58.266790581598855,5.796555822473479,41.27984884518149,31.753654827333165,0.0,-0.07478884304952904,-0.06147886026718329,-0.06417695074402785
AKRO,0.00623,7.0,6.874237249094514,0.36187909574777144,0.4396635772992566,0.24429715852812392,101.0,100.0,110.0,0.0,,120.0,101.0,0.0,10.0,1.0,,,59.46906409617815,47.30367938222797,56.0960777955587,8.436463741289273,22.887102740530914,78.4549745145614,0.0,-0.6964507429464165,0.3808181322770368,-0.6583790706406641
ALCX,26.55,9.0,3.5222199904550626,1.041576708955362,0.7547134686969348,0.4944341953037501,100.0,11.0,110.0,110.0,,120.0,111.0,18.0,4.0,111.0,,,37.8342884757998,40.909645487418366,53.789972849173786,19.74120174495131,52.40331995838184,22.595507117265235,0.0,-0.12496680950134435,6.05606893251017,2.5236403377402614
