tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4238,8.0,1.440976414201274,0.9502535532743911,0.7197224138536206,0.19164320724887351,1.0,11.0,110.0,100.0,,120.0,111.0,1.0,1.0,111.0,,,48.017897761127536,46.78235734020514,54.8520387045134,10.626685062949917,62.79761766262548,37.60135401362568,0.0,-0.037438276010577594,0.819378212194686,0.022687946503726686
AAVE,114.49,15.0,1.8383073314823244,0.9538670170292678,0.9287205366064255,0.5556737791874351,11.0,111.0,111.0,101.0,,127.0,111.0,0.0,10.0,111.0,,,48.55017969020763,45.63885447473815,48.32586607171054,25.24851322445422,16.547972382600307,37.055612559255984,1.0,-0.5312115552749743,1.0685520004486477,0.5427995986648594
ACA,0.1069,11.0,4.615778848523945,1.083816211162982,0.7508460856532826,0.4840711235495858,100.0,11.0,110.0,110.0,,121.0,111.0,17.0,2.0,111.0,,,33.68647255575305,40.64918646493387,47.30160752969403,0.0,68.44715835471779,10.10878795693479,1.0,4.091907720171251,4.147546078036618,1.1002396074133582
ACH,0.02146,8.0,1.2610140365841358,0.8246521873347136,0.5798106656703049,0.23191352045697777,1.0,11.0,110.0,100.0,,120.0,11.0,38.0,10.0,10.0,,,52.01706505802479,51.45552873022826,53.1152611364363,0.0,46.65342004716041,32.83745113355191,1.0,0.11380888291258084,0.26327892333689124,-0.19669290031867676
ACM,1.985,8.0,0.18543512415473903,0.798202388025632,0.6637401138944821,0.12014223341846529,0.0,11.0,110.0,100.0,,120.0,11.0,0.0,1.0,11.0,,,66.68927762638299,48.06683474543693,58.135547785566054,36.87877250042464,67.23674801306547,155.28425032946637,1.0,-0.4318785102367636,1.2718424954504082,0.5777249039165682
ADA,0.599,9.0,5.253536072052686,0.9788194498955296,0.45550076059877753,0.24554538077759505,101.0,111.0,110.0,100.0,,10.0,111.0,3.0,13.0,110.0,,,32.85182198372803,60.29740560375465,43.391717620243924,16.963434501892756,52.15784950850677,18.073876759032274,1.0,-0.39242861665808965,0.14874988266276867,-0.3732588196302471
ADX,0.1994,8.0,0.8276118116087007,1.0251480047263954,0.7750919523846242,0.25398743424071957,101.0,11.0,110.0,100.0,,120.0,111.0,38.0,5.0,111.0,,,47.440757759874494,45.0067615761087,40.86728610417324,46.473527235978274,57.759420739537106,22.088869783839293,1.0,-0.19774943245348472,-0.4344799167709939,-0.15010469571360766
AGLD,1.265,8.0,2.5828806550793275,1.0344201624504055,0.6668268643006059,0.2940306179753333,101.0,111.0,110.0,0.0,,120.0,111.0,6.0,11.0,11.0,,,47.0726432144862,42.76016436453494,37.59406046742836,5.796555822473479,41.27984884518149,32.34818809160883,0.0,-0.5402397000746626,0.1246249798509475,-0.04139504620674499
AKRO,0.00624,5.0,6.869593583592531,0.36263798032937117,0.44707070329648374,0.14253585318901754,101.0,100.0,110.0,0.0,,120.0,101.0,0.0,10.0,1.0,,,59.41172388119738,46.494559995887,53.20058501434586,8.436463741289273,22.887102740530914,77.5159560621093,0.0,0.08074437257574375,0.7564114114555817,-0.6698118916102155
ALCX,29.25,18.0,4.602361540720314,1.1522439232797292,0.9751562891997805,0.9744759820158563,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,18.0,4.0,111.0,overbuyed,,37.8342884757998,40.447538319189626,46.78089070538025,19.74120174495131,52.40331995838184,22.595507117265235,1.0,1.8312414797142462,8.192315302157162,1.6779389890373992
ALGO,0.2222,6.0,4.326862348468248,1.0142567665994797,0.6224392544283747,0.10169878894003435,100.0,11.0,110.0,0.0,,10.0,111.0,1.0,8.0,110.0,,,35.9946075420855,46.589585794629315,62.896275402360466,45.65074634015016,48.62223006121603,75.38006936892924,0.0,0.14385619188598447,0.09753229664766767,-0.2459239233972055
ALICE,1.421,8.0,2.3779623298283368,0.9715017955244679,0.673798311683015,0.17278466653143082,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,5.0,111.0,,,41.04580110065753,41.282282191776105,52.72812359632636,25.78543512773698,68.11243382083535,30.354557928438673,0.0,-0.44014810979291563,0.43161469747843756,-0.14228141111195636
ALPACA,0.2021,11.0,0.7942181094156976,0.9423379417643315,0.8116034632259974,0.47083079622062207,10.0,11.0,111.0,100.0,,120.0,111.0,12.0,0.0,111.0,,,67.22582196157165,49.377520293921805,62.044020899009816,23.02767993962121,40.05132680022156,105.62106462115824,1.0,-0.5762220067912638,0.7538007766337006,1.2745605625516165
ALPHA,0.1273,7.0,1.7712747771615445,0.9244101964862358,0.4767854083553889,0.10236895175569231,100.0,11.0,110.0,0.0,,10.0,11.0,0.0,3.0,10.0,,,21.105064518578303,24.87386681169718,50.34845186527741,13.078267574013772,122.1476050636363,16.7849548424864,0.0,0.20862693961205847,-0.8804198825167914,3.48816160533099
ALPINE,1.97,8.0,0.2891767549763757,0.8169987863501781,0.7240146394515639,0.2385504780528348,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,2.0,11.0,,,54.20798263453897,50.83087010238206,62.18413593980286,16.15626825451595,49.50062556485622,21.226494158695026,0.0,0.5236387083159113,0.13319672380201264,-0.3534817865119472
AMP,0.003612,6.0,5.084543385790643,0.924854197910615,0.07662286952239264,0.1467607935541805,101.0,11.0,100.0,0.0,,10.0,111.0,66.0,4.0,110.0,,,32.73537425637783,68.4231036368967,44.381184370155694,2.3018244281957223,49.39916606596965,44.9923450586002,0.0,0.3515720140601852,-0.5728900849073828,-0.8790219606920198
ANKR,0.02945,9.0,1.0738362901830791,0.9013330168937992,0.5914814384325305,0.31417451545867386,1.0,11.0,110.0,0.0,,120.0,111.0,0.0,15.0,11.0,,,50.312080197258915,59.03593050533108,52.112739658142296,1.2018717520878752,28.209373547259197,101.66859393817839,0.0,-0.27559671083398635,-0.3765654711530999,0.15312353586639862
ANT,5.814,10.0,0.5475810364526824,0.8960775524457517,0.6911764371043336,0.24210883439556807,110.0,111.0,111.0,100.0,,110.0,110.0,0.0,40.0,110.0,,,59.613612115316606,54.03198348867235,48.336308644725285,12.265115496909317,164.15755902906295,53.773880262860395,0.0,-0.2133107937294278,0.24893137404139687,0.016124402239770394
APE,1.644,6.0,0.9414359820616874,0.7762706484785691,0.33924924789604594,0.1007642440576219,0.0,11.0,110.0,0.0,,10.0,11.0,7.0,0.0,111.0,,,53.523415064622604,64.22553696899105,51.93690088015576,0.2197686247558508,90.4740080339808,97.30917410072402,0.0,-0.1950035148031399,0.6437797855241838,-0.17763505862074
