tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4357,10.0,1.0943752892599314,0.37992686922276603,0.364963106015906,0.624097542522315,11.0,110.0,1.0,111.0,,6.0,100.0,1.0,11.0,100.0,,,54.353424715175116,39.720963780730976,60.26712215389041,10.63729218363536,34.073576593336696,63.916373499918656,50.0,18.0,4.0,0.0,-0.0026375731747892146,-0.44258237467659295,0.3106742566264504
AAVE,95.86,10.0,0.7745202554434926,0.3624074916390391,0.40911189653578656,0.801490753623201,10.0,110.0,1.0,111.0,,6.0,100.0,0.0,16.0,110.0,,,49.555696629312486,35.37003678309269,44.431705820622106,45.22453204348173,6.740696593035587,86.32144049792201,561.0,66.0,1.0,1.0,1.152789361898966,-0.6655452604038944,0.6382483466588975
ACA,0.1196,9.0,2.826434677515999,0.4816822562249447,0.38498491467764917,0.6949556366284758,10.0,110.0,1.0,110.0,,6.0,110.0,17.0,11.0,100.0,,,49.047210942926974,43.05444185427302,54.734127135667144,0.0,16.4056973550082,23.823030441929383,-1.0,-1.0,9.0,0.0,0.12704027542606705,-0.01858660360881407,-0.11124355900425412
ACH,0.03568,10.0,3.5075431873350875,0.7539451559981392,0.770093538444282,0.6550103150458484,10.0,110.0,11.0,110.0,,115.0,110.0,38.0,18.0,110.0,,,46.94897830106432,49.52234630124621,52.50921778051529,13.4066605019853,6.85416046911196,47.074390670865654,708.0,-1.0,9.0,1.0,0.47848244164735315,0.0886877753740523,0.7858248065106013
ACM,2.413,8.0,0.8058850010078633,0.5968934021060758,0.33313333361192804,0.3379345840561385,10.0,110.0,1.0,100.0,,5.0,110.0,0.0,9.0,100.0,,,56.77839861309978,44.678955131516645,62.082224212530704,87.84785910752069,59.076961669786705,38.74975008434142,36.0,82.0,3.0,1.0,0.18237079958643346,-0.1805919301996518,0.11291445201144969
ADA,0.5105,10.0,0.7336472947578923,0.28621925847229857,0.44932450571959426,0.6827267665424356,10.0,110.0,1.0,110.0,,116.0,100.0,2.0,24.0,100.0,,,51.61780680336607,47.38954487889535,52.1228964544327,16.963434501892756,14.968535058715567,46.214554050042565,92.0,51.0,10.0,0.0,0.12803717608661427,-0.40756401713379503,1.0479992900673647
ADX,0.223,12.0,1.3333624914822302,0.5226228417670318,0.353833203189823,0.5716852781569393,10.0,110.0,1.0,111.0,,7.0,110.0,38.0,14.0,110.0,,,45.49282605912321,41.83787543167058,45.14468135077482,47.69482715967251,38.833873286843215,34.25285806456966,449.0,106.0,-1.0,1.0,0.4694400154536511,-0.3967381770758541,-0.49556824945589406
AERGO,0.1485,12.0,0.5738070191776878,0.454393383968991,0.35322717562556816,0.6191412493716544,10.0,110.0,1.0,111.0,,8.0,10.0,0.0,9.0,10.0,,,37.976074610888055,31.007141636552106,52.95423751304629,0.0,43.784311107836636,18.44334127371296,204.0,48.0,6.0,0.0,-0.15060662272839384,-0.8181392150288711,5.4328170551405
AGIX,0.99232,11.0,15.398563762565715,0.6991214628889256,0.5670144319878992,0.6199265312510658,10.0,110.0,1.0,110.0,,115.0,10.0,0.0,15.0,0.0,,,46.167910723867244,50.20919811197671,58.7819974701358,4.335860537336515,47.030328096558236,97.84494010612079,92.0,13.0,4.0,0.0,-0.014223013796642179,-0.3746205904910019,-0.06348773564257261
AGLD,1.241,12.0,0.969489995484113,0.4044280966984463,0.462406553461611,0.860624748407643,11.0,110.0,1.0,111.0,,8.0,100.0,6.0,20.0,100.0,,,56.52764323851378,37.34116578957705,48.235620406111885,6.8349452533499075,0.6160592361098693,87.84948214040317,-1.0,22.0,4.0,0.0,-0.16571807477612605,-0.5521113145608962,-0.03326839500199907
AKRO,0.007876,9.0,1.2999207350324455,0.772999285231953,0.5406686694564077,0.5869598516595191,10.0,11.0,101.0,110.0,,5.0,10.0,0.0,16.0,10.0,,,55.25991336676624,51.47014404565237,47.81712669461381,8.436463741289273,1.2481754812301489,6.558780541423019,36.0,30.0,9.0,1.0,-0.6953786746987135,-0.3876390608535522,-0.5321473099051546
ALCX,27.91,6.0,1.0637101759232848,0.4264269044276372,0.36466861108366777,0.43765511646355393,10.0,110.0,1.0,110.0,,5.0,100.0,18.0,14.0,100.0,,,53.83554534503446,38.26414264386273,63.03406580208294,20.174339425494388,2.0109141864347535,105.83846741965121,8.0,-1.0,6.0,2.0,0.6048694585004157,-0.6788112595580297,-0.3172047921372984
ALGO,0.1933,10.0,1.0717994777120532,0.3806992986668267,0.4152374414611714,0.7184533021180459,10.0,110.0,1.0,111.0,,6.0,100.0,1.0,19.0,100.0,,,47.18067944468543,44.28965011179223,50.386325249908644,43.62368499371623,23.733094443702697,120.54965830909929,162.0,57.0,12.0,0.0,0.19385288874475248,-0.5036019652230238,0.5322202836558817
ALICE,1.368,8.0,1.8694778401523484,0.41390755325339773,0.3879503454402953,0.5746956153040718,10.0,110.0,1.0,110.0,,5.0,100.0,0.0,15.0,100.0,,,51.664899934646975,38.228339967642405,63.679322736153956,26.55145049919053,7.767882827847167,95.57963021267494,-1.0,43.0,9.0,0.0,0.4182014201509233,-0.42471507843946715,0.562434325553216
ALPACA,0.2077,14.0,0.8897157944925788,0.4931665382067487,0.4614070882571124,0.8164504929261376,10.0,110.0,1.0,111.0,,8.0,110.0,12.0,6.0,110.0,,,52.19605182425331,41.9022892108958,59.5183508378881,95.03428687878285,24.817275621649692,59.996747171338185,22.0,62.0,4.0,0.0,0.03702661436534412,-0.08782475103031805,-0.14183516452334946
ALPHA,0.1231,10.0,1.543209313062161,0.4166338815053925,0.33885107624780286,0.5918668842351793,10.0,110.0,1.0,110.0,,6.0,100.0,0.0,11.0,100.0,,,57.806947029356,37.695865255473535,40.80273841031873,13.078267574013758,0.0,122.6509598754978,36.0,55.0,6.0,2.0,1.5548909531245199,-0.6272013730923,-0.1234323455722596
ALPINE,2.068,15.0,0.6248673054191989,0.38406588204614917,0.37298484914054403,1.002111706494978,11.0,110.0,1.0,111.0,,8.0,110.0,0.0,8.0,100.0,,,56.4455631227363,42.53988328544287,54.5786393583254,18.439704474517953,153.58385747356243,73.22640820476892,-1.0,106.0,23.0,0.0,-0.15434222290514396,-0.1267075566283143,0.23668931026806633
AMB,0.00903,10.0,2.183393495285546,0.43050528328960574,0.344419534902939,0.6078865624672881,10.0,110.0,1.0,110.0,,6.0,10.0,10.0,6.0,10.0,,,53.864594812674106,39.63264243962315,58.51905066948129,17.922165856508926,45.24409481149982,93.03808826929311,-1.0,106.0,9.0,0.0,-0.36731037280268636,-0.35622103716059783,0.28952655620448714
