tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.593,8.0,1.2689156796229557,0.9894299709945035,0.5116014689726694,0.21890958765420482,101.0,111.0,110.0,100.0,,10.0,111.0,4.0,6.0,111.0,,,53.57285734864353,54.127817352163305,51.97451332062893,10.63729218363536,92.41678099923803,47.870608726679414,12.0,4.0,0.0,1.0,0.310011457529171,-0.34793100140001554,-0.04718284236053234
AAVE,124.8,8.0,0.5629533270420984,1.0306022627285947,0.5641710920615197,0.18552746540366635,101.0,111.0,110.0,100.0,,10.0,101.0,0.0,13.0,101.0,,,56.09397419388812,47.09384767276145,53.277995292890225,45.224532043481744,16.547972382600307,37.945165093056296,523.0,28.0,0.0,0.0,0.12506985822126407,-0.23710100575578816,0.36481468637943276
ACA,0.1908,15.0,4.509105140851215,1.2016267903917037,0.9560378813789285,0.630265150318312,111.0,111.0,111.0,101.0,overbuyed,122.0,111.0,17.0,8.0,101.0,,,46.17411708939272,40.58276213160522,46.20140340425105,0.0,14.381572548069627,27.57046310818498,-1.0,-1.0,1.0,1.0,-0.38509503904155873,1.2003020769615043,1.5533578315265646
ACH,0.04535,12.0,2.810965806462374,1.2790240766025898,0.9247776324412826,0.621175601108298,110.0,111.0,111.0,110.0,,120.0,111.0,38.0,14.0,111.0,,,33.12436106743248,36.66425981163939,56.80622522867594,13.4066605019853,15.888325186015052,7.222230504503258,670.0,-1.0,0.0,1.0,0.46534073472469234,0.04579090124283419,0.053119917430237175
ACM,2.739,8.0,0.6119531780377017,1.0650870969249202,0.7402239595150183,0.16092980416722805,100.0,11.0,111.0,100.0,,10.0,111.0,0.0,5.0,111.0,,,47.3092291360962,51.76877316084411,60.552548462890435,87.84785910752069,65.20633824096959,57.50699270550975,-1.0,44.0,0.0,1.0,0.4964990579249927,-0.20992284870921937,0.5318981855095551
ADA,0.7132,10.0,1.4793641887892208,0.9069571274371384,0.5005359813584774,0.28775530365201435,101.0,111.0,110.0,100.0,,10.0,111.0,3.0,20.0,101.0,,,58.96189831034458,55.508081749544495,46.53998325970745,16.963434501892756,47.083409158039835,27.64231461238679,54.0,13.0,0.0,1.0,-0.1770013507835149,-0.3234902535504023,0.38141164179318515
ADX,0.2565,12.0,0.8378633187564619,1.0592430337044179,0.7589828125247201,0.3810428186960147,101.0,111.0,111.0,100.0,,10.0,111.0,38.0,11.0,111.0,,,52.9057972598164,49.54298896351588,49.92527234460816,47.69482715967251,14.236032871201303,1.3566410203356796,411.0,68.0,0.0,1.0,0.24142094720511847,-0.003233632543109371,-0.2597322370028039
AGIX,1.10125,7.0,7.4842610645787175,1.0512821008336102,0.58281486405621,0.11248063547601024,100.0,111.0,110.0,0.0,,10.0,11.0,0.0,10.0,10.0,,,29.489202120912328,44.259277405548595,48.762221196282646,4.335860537336515,123.21543869988457,29.371717241525673,54.0,57.0,0.0,0.0,-0.007077057158043072,-0.46920312939670256,-0.1824637317946822
AGLD,1.46,7.0,1.6430536779376492,0.7831425557322481,0.21031607682470818,0.1488801422621084,101.0,111.0,110.0,0.0,,0.0,110.0,6.0,20.0,101.0,,,59.05114437489266,58.65947562111111,41.190900025863115,6.695397721756372,36.72783549394629,7.247664420443073,-1.0,4.0,0.0,2.0,3.6219990579810513,-0.4928873679103522,1.7777200880437405
AKRO,0.007476,10.0,0.8052368097974243,0.9372592462225715,0.5618285766087175,0.3221015243528361,101.0,11.0,110.0,1.0,,12.0,11.0,2.0,10.0,11.0,,,47.83911256910973,52.24361721904861,51.50160658242062,8.436463741289273,15.140818495386178,0.0,-1.0,68.0,3.0,0.0,0.10708132105572954,-0.5122170671860837,1.9670254723086151
ALCX,37.62,10.0,2.2863001364776574,0.9887692724197054,0.7473878305381071,0.23007321413838772,101.0,111.0,110.0,100.0,,120.0,111.0,18.0,11.0,101.0,,,58.003588766962885,47.980069895719694,67.66251570140017,19.74120174495131,20.044779658964444,81.18155134251836,-1.0,-1.0,3.0,0.0,0.31824711352934815,0.09255749042111437,-0.17055046833730675
ALGO,0.2896,11.0,1.7324804745756954,1.055850184114387,0.712474716357569,0.22202998399424329,101.0,111.0,110.0,100.0,,120.0,111.0,1.0,9.0,101.0,,,48.88545100586824,48.29042106658397,60.71424257829696,45.65074634015016,59.61497046908657,24.371571745009774,124.0,19.0,0.0,1.0,0.10371511149856344,-0.10171766046947761,1.2995455359690735
ALICE,2.108,12.0,2.582151912212343,1.020648282730959,0.6323509385634886,0.44646218794421005,101.0,111.0,110.0,1.0,,13.0,111.0,0.0,9.0,111.0,,,48.88679325337264,53.52555856481179,55.555986620633284,26.55145049919053,32.099394269810155,11.361114092289654,-1.0,5.0,0.0,0.0,0.7326206524549573,0.4040390558574639,-0.15963799898066272
ALPACA,0.2524,9.0,0.593291967307118,1.0888648020605871,0.7307425587656289,0.23461626209643716,101.0,111.0,110.0,100.0,,120.0,111.0,12.0,3.0,111.0,,,49.360977630376674,43.74471706889102,38.17657163493376,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,24.0,8.0,1.0,-0.630595278564374,1.1618204212620653,0.9709463642252769
ALPHA,0.1719,7.0,2.0865209070794144,0.9590505752664678,0.5283299715453457,0.20096198949322794,101.0,111.0,110.0,0.0,,10.0,111.0,4.0,6.0,111.0,,,42.359954745173475,50.748023070430094,52.66577061003498,13.078267574013772,29.580458237328806,0.0,159.0,17.0,0.0,0.0,0.7769782410177335,-0.0008525166377922968,-0.2214472074046289
ALPINE,2.64,7.0,0.6770484249226407,1.0317959691932512,0.6862386532716996,0.20206406628173865,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,5.0,111.0,,,49.29632701908214,49.446580673005066,56.09547272377098,18.439704474517953,86.62834741270431,156.36758387103066,-1.0,68.0,2.0,1.0,0.6891969480577297,-0.01998694847670568,0.4189615212988581
AMB,0.01467,10.0,2.010686787151755,1.0984382905986645,0.7128205704204034,0.6404928589656175,101.0,11.0,111.0,10.0,,11.0,11.0,10.0,3.0,11.0,,,44.51194096166212,57.17607450811676,43.349939977457325,17.922165856508926,82.05715913864532,18.222594569861172,-1.0,68.0,3.0,2.0,2.2864047909862575,-0.6223302483130094,0.2423534868215719
AMP,0.013084,17.0,16.088686240955667,1.5332422194173763,1.0127780870227354,0.9645037638863636,111.0,111.0,111.0,101.0,overbuyed,122.0,111.0,66.0,14.0,111.0,overbuyed,,15.632356836720247,22.794871257933593,41.326700479792805,2.3018244281957223,30.37475788729573,69.5999424757243,-1.0,68.0,20.0,1.0,-0.2111052791731149,15.1411949268064,2.07111907546707
ANKR,0.05002,9.0,2.360896838273907,1.109671669246135,0.664595566825818,0.20215872311989488,101.0,111.0,110.0,100.0,,10.0,111.0,0.0,9.0,111.0,,,38.54526181640804,47.11193638094527,56.03951684860284,20.222063626959503,61.36068366456569,14.897473871842486,159.0,2.0,5.0,0.0,0.10039022458423359,-0.44312384654578796,1.036843523000342
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,439.0,28.0,30.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
