tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3647,8.0,1.131578744812551,0.1812644238257469,0.20883368428636606,0.34790271345854656,1.0,100.0,0.0,1.0,,7.0,100.0,1.0,13.0,100.0,,,55.00088965575526,46.70038778956131,47.43299820920822,10.63729218363536,36.24643548973908,46.72154760189653,68.0,36.0,22.0,0.0,0.5109744922379971,-0.5609449029602087,0.17742410655384847
AAVE,84.01,7.0,0.8717188665115753,0.20570891209817435,0.16152985467880732,0.2313760280732014,1.0,100.0,0.0,1.0,,112.0,100.0,0.0,16.0,100.0,,,49.76806112891009,58.68491899163261,39.72203229603288,45.22453204348173,3.5728298882904497,26.51930507407404,579.0,84.0,2.0,0.0,-0.048043909913778785,-0.04546934561638158,-0.24054891262807085
ACA,0.1084,9.0,2.536387535622957,0.3902421286914516,0.2387740228227426,0.400094160300696,1.0,110.0,0.0,1.0,,112.0,100.0,17.0,11.0,100.0,,,53.66382048250104,55.198925003703835,50.7165314266736,0.0,13.71306234736214,32.61724803117643,-1.0,6.0,-1.0,0.0,0.1024825124857379,-0.2818014593227541,0.005943520595795102
ACH,0.027,7.0,3.036270050430982,0.47870143300787965,0.18451662452595552,0.3626457985814632,10.0,110.0,0.0,1.0,,2.0,100.0,38.0,17.0,100.0,,,50.83288946036273,45.47760743208895,50.7993634409658,13.4066605019853,5.047240896458042,72.80296207111206,726.0,-1.0,9.0,0.0,0.3101336711875484,-0.3720167811427702,-0.6096707549114407
ACM,2.241,11.0,0.7144288310526384,0.428662582659438,0.41034744305551546,0.38419945115000803,1.0,110.0,10.0,1.0,,112.0,110.0,0.0,13.0,100.0,,,61.68764469317623,58.19136367903205,50.62884487947408,87.84785910752069,67.08362095178069,95.99668228004708,54.0,10.0,8.0,2.0,0.5395842734489134,0.3401267382837552,-0.2669460532098455
ADA,0.444,5.0,0.9147073936293695,0.16879026821346038,0.23409422404639557,0.16204747194395755,0.0,100.0,0.0,0.0,,110.0,100.0,2.0,22.0,100.0,,,52.45838810507004,63.47416889268037,47.75593029091047,16.963434501892756,15.314204120482401,20.52293193303317,110.0,69.0,1.0,1.0,0.008623036434703864,-0.10407824111132817,-0.41240296623618716
ADX,0.1981,10.0,1.2686695323335613,0.3712858245109347,0.35117977642839066,0.3276464667825653,1.0,110.0,10.0,1.0,,112.0,100.0,38.0,14.0,100.0,,,49.726425254744925,51.40408687765752,39.93775060585732,47.69482715967251,40.84727801375947,2.6873416624223836,467.0,124.0,-1.0,0.0,0.5925918481567606,0.02267908823131875,0.23367204738535827
AERGO,0.1239,7.0,0.6643518952399737,0.1733031502567529,0.21702868232823655,0.29172612941264575,1.0,110.0,0.0,1.0,,2.0,0.0,0.0,9.0,0.0,,,38.96303040431218,54.06356478264415,47.470092992561284,0.0,45.19301598662893,29.657731045249626,12.0,15.0,10.0,0.0,0.06520872238977382,-0.28639333354005997,-0.6484293617313008
AGIX,0.95259,10.0,98.86023583466213,0.6312455405246349,0.6165197943410251,0.6421063276012345,1.0,110.0,10.0,1.0,,112.0,100.0,0.0,15.0,0.0,,,51.21921104784801,51.49878526811929,62.276750481507364,4.335860537336515,12.075544156145064,45.39040440535504,110.0,31.0,17.0,0.0,0.08095208158355119,0.4151061601993047,-0.2438678805129552
AGLD,1.045,9.0,1.0020912526424193,0.1913692353352112,0.30161532774518696,0.5019029711065566,10.0,100.0,1.0,1.0,,7.0,100.0,6.0,20.0,0.0,,,56.04017101597882,56.02785300616429,51.89304633269041,6.8349452533499075,0.6160592361098693,0.0,-1.0,10.0,23.0,1.0,-0.3286507852964463,0.31925937051765885,0.12790923235723095
AKRO,0.007187,9.0,1.2998374178740928,0.6132917606125388,0.4254780752853051,0.3142834759605424,1.0,10.0,0.0,101.0,,2.0,10.0,0.0,17.0,10.0,,,59.889936191087656,51.58540722650718,49.83660187840916,8.436463741289273,1.2481754812301489,113.74224040913272,54.0,48.0,10.0,0.0,-0.21793854254832143,-0.27065968404750174,-0.033367804339780996
