tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3729,5.0,1.1706613919260225,0.2406510939744519,0.10594346718247317,0.1496672307596049,10.0,110.0,0.0,0.0,,1.0,110.0,1.0,12.0,100.0,,,55.84197169640428,32.519952580783645,66.65401091087269,10.63729218363536,34.43624181846104,59.3943861316078,45.0,13.0,4.0,0.0,0.002748690150154059,0.5751082042228058,0.6524666626703071
AAVE,82.27,5.0,0.8040875185035185,0.16735221912007806,0.13161436190607748,0.186983325593136,10.0,110.0,0.0,0.0,,1.0,110.0,0.0,16.0,110.0,,,50.729419679902655,35.33874627029784,65.53049168462692,45.224532043481744,19.820908522871328,120.7548719305442,556.0,61.0,1.0,0.0,-0.2615637916727442,1.067390765356974,0.8469332652410637
ACA,0.1031,7.0,3.4208615038631556,0.39986547154845276,0.15506323217082613,0.2838340746751121,10.0,110.0,0.0,0.0,,8.0,110.0,17.0,11.0,100.0,,,49.02817435967353,36.6389621350266,62.70396613157872,0.0,16.4056973550082,24.727350295748835,-1.0,-1.0,4.0,0.0,-0.22858705634714727,-0.07009572286245459,-0.48097649163902434
ACH,0.02818,10.0,3.422598318840581,0.5875968615831905,0.2783910324142655,0.57457749662643,10.0,110.0,1.0,10.0,,6.0,110.0,38.0,17.0,110.0,,,45.07289257764297,44.90784580059909,58.62818072455722,13.4066605019853,6.85416046911196,57.23739575429536,703.0,-1.0,4.0,1.0,-0.3916478025880744,2.320820534827007,-0.09566706152165269
ACM,2.403,13.0,0.8233841559910008,0.5871960014174991,0.23270094385444764,0.7598100074135495,10.0,110.0,101.0,11.0,,8.0,110.0,0.0,11.0,110.0,,,57.383415874747804,47.290539343108144,59.71365980789593,87.84785910752069,65.20633824096959,72.2606769501047,31.0,77.0,0.0,0.0,-0.2857768721630331,-0.20118052386684912,0.6968285076880146
ADA,0.4373,4.0,0.7620170501539796,0.0821981028935481,0.12012278704600604,0.18492969371737128,10.0,110.0,0.0,0.0,,1.0,100.0,3.0,22.0,100.0,oversold,,52.256949747278206,39.000215782149624,59.13953869528922,16.963434501892756,14.968535058715567,69.02387344746683,87.0,46.0,5.0,0.0,0.08730128912968986,1.9289532706690777,0.712354529223784
ADX,0.1972,8.0,1.420263363132053,0.41673589331653493,0.14289569330039603,0.2985813644535264,10.0,110.0,100.0,0.0,,3.0,110.0,38.0,14.0,110.0,,,46.11766035705481,33.37992436521262,63.17720777155079,47.69482715967251,38.833873286843215,28.57514827758243,444.0,101.0,24.0,0.0,-0.37032998607505674,-0.19522365961364088,-0.3483215841984017
AGIX,0.79095,6.0,11.641230278692774,0.6114230253679296,0.17270756507130816,0.17972337217358014,10.0,110.0,0.0,0.0,,5.0,10.0,0.0,13.0,10.0,,,44.99297748900914,42.48797472442719,71.20465199530035,4.335860537336515,66.91550094882689,32.487305208064484,87.0,8.0,1.0,0.0,-0.21854946992945903,0.8600010866001592,-0.15602829446536734
AGLD,1.049,6.0,1.0868505775830122,0.2477938159639464,0.16727049623579254,0.23233194539238594,10.0,110.0,0.0,0.0,,7.0,100.0,6.0,20.0,100.0,,,57.99237774697192,36.79009945933715,71.32489612778353,6.8349452533499075,0.6160592361098693,62.662448973399385,-1.0,17.0,5.0,1.0,0.9383798678084366,0.06135710072728342,0.20684145843904894
AKRO,0.006001,5.0,1.2142260275690018,0.44675419118253723,0.13159840740782844,0.19150226118497848,0.0,10.0,100.0,0.0,,2.0,10.0,0.0,16.0,10.0,,,52.910557800408895,42.76476224934796,60.37871439831828,8.436463741289273,5.606265857057593,47.52241183519057,31.0,25.0,4.0,0.0,-0.01331362371430073,-0.5057524524746284,-0.0606849421853467
