tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5247,18.0,0.8759985968771058,1.0146771459645414,1.012218329689215,1.0002816887845534,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,4.0,111.0,overbuyed,,64.60607478231248,51.063723966629,38.94438316302547,13.443366965947838,92.41678099923803,73.79662131244187,220.0,2.0,9.0,1.0,0.7650566417634261,1.7261878269380504,1.899204129453249
AAVE,113.0,18.0,0.4045810976503684,1.0049987905057616,1.0342453329278818,1.0169682261284776,111.0,101.0,111.0,111.0,overbuyed,128.0,101.0,0.0,11.0,101.0,overbuyed,,63.36428399362713,48.33460986439568,46.947618023128996,43.820332965991696,16.547972382600307,133.78644562281627,507.0,12.0,8.0,1.0,0.553754224407363,0.6091560579737566,0.22815661963807493
ACA,0.1165,16.0,2.642537709056298,0.8376130946971778,0.6754690711701472,0.7156756952168455,10.0,111.0,101.0,111.0,,17.0,111.0,17.0,6.0,101.0,,,55.95108492801322,58.31993135595263,49.56708352389969,0.0,17.697021942404817,31.791593482682217,-1.0,-1.0,3.0,1.0,0.5809640757205838,0.7446012442868107,-0.4401565540585986
ACH,0.03007,19.0,1.0862843666033437,1.1323180068526055,1.0157554235063317,1.0187269671737231,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,38.0,12.0,101.0,overbuyed,,49.512369513693805,48.70048557734435,41.68450662102911,13.4066605019853,11.474113473651293,17.258634434753915,654.0,-1.0,-1.0,2.0,0.9566730383252404,-0.19046954641160363,2.286786263689108
ACM,2.351,19.0,0.30525532172133524,1.0398383653478347,0.9108165446410205,0.8249306933517823,100.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,111.0,,,60.496243267399386,55.606520285708356,47.28297005342817,87.84785910752069,65.20633824096959,118.9339098394326,-1.0,28.0,22.0,2.0,1.5437851199439265,-0.37093454785150237,0.7212242033793869
ADA,0.6912,16.0,1.7843831621585184,0.9404818884806898,1.0327414091613962,1.0096803916643542,111.0,111.0,111.0,111.0,overbuyed,18.0,101.0,2.0,20.0,101.0,overbuyed,,58.39175591316868,51.68630888853849,43.35961001925298,16.963434501892756,47.083409158039835,52.19235969395822,38.0,12.0,17.0,2.0,0.8284543954948932,-0.30028097359979994,0.17447727097129606
ADX,0.2185,20.0,0.574261662987294,1.0090126327031423,0.9581796941007176,0.8728753760860148,101.0,111.0,111.0,111.0,,128.0,111.0,38.0,9.0,101.0,overbuyed,,47.07838753064181,33.23307226955174,54.7699185033693,47.69482715967251,14.236032871201303,0.0,395.0,52.0,8.0,0.0,0.4508257894665646,2.0886529619483984,3.334930018069194
AGIX,0.71433,12.0,11.383629292426654,1.14794120847548,0.749660535088696,0.591538405703724,101.0,111.0,110.0,10.0,,121.0,11.0,0.0,8.0,11.0,,,30.59405882421703,40.401135984907256,47.76187566200626,4.335860537336515,123.21543869988457,17.29353601551214,38.0,41.0,13.0,1.0,1.000678358234548,0.018731419567745503,6.74939258510736
AGLD,1.542,17.0,1.4018338121554486,1.0036962176167423,0.9969732540609504,0.8061809077845011,110.0,111.0,111.0,111.0,overbuyed,127.0,111.0,6.0,18.0,101.0,,,62.252753210979044,52.29495560810511,47.09696012764321,6.249309033452526,39.00203165218622,8.461781647088308,-1.0,51.0,8.0,1.0,2.67545515286902,-0.24339477390062855,-0.21987470382735252
AKRO,0.006066,13.0,0.5277476772270855,0.5904085298070415,0.862976743625053,0.7784800090701485,101.0,1.0,111.0,111.0,,122.0,1.0,0.0,10.0,1.0,,,45.23425028627411,58.381392366401194,55.39437533205527,8.436463741289273,22.887102740530914,29.697497031874484,-1.0,52.0,8.0,1.0,-0.060495759592469625,0.09540695314162483,0.38176406520118655
ALCX,30.47,18.0,2.342897479804301,0.8388410129870686,0.8514997911433682,0.8929727893033832,1.0,111.0,111.0,111.0,,128.0,111.0,18.0,9.0,101.0,,,55.8002948858804,45.43373445172115,46.86380296744941,19.74120174495131,20.044779658964444,45.52740149730197,-1.0,-1.0,-1.0,1.0,0.9985302617486795,3.1091799961273625,1.073394549004698
ALGO,0.2252,18.0,1.6010333078456025,0.8631117866736199,1.023522891159691,0.9893462219554932,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,10.0,101.0,overbuyed,,57.68550813448281,53.23889277682142,43.095546269286906,45.65074634015017,59.61497046908657,30.347285413081345,108.0,3.0,4.0,2.0,0.741978253785225,0.07907660627974482,0.3243760726007633
ALICE,1.831,13.0,1.4497861604244058,1.0864861202364613,0.9704731168876479,0.4609604089288706,110.0,111.0,111.0,100.0,,125.0,111.0,0.0,9.0,101.0,,,47.50646671089934,37.552079901071394,38.82738570889264,26.55145049919053,32.099394269810155,7.372990242481741,-1.0,8.0,3.0,1.0,0.6848701733641471,3.144784809093876,4.167931949962826
ALPACA,0.2119,16.0,0.3196939358847747,1.016339360789843,0.9624257827286674,0.8132994066581973,110.0,11.0,111.0,111.0,,126.0,111.0,12.0,0.0,101.0,,,71.54947218423524,55.38817873621799,55.128147375523795,91.67550128997861,26.457467932010935,137.6122559778911,-1.0,8.0,7.0,2.0,2.4101277105223518,-0.11123805562963154,1.3060919060877192
ALPHA,0.1563,18.0,1.4553104548860856,1.034851575486124,0.9934521517718072,0.9824604382375387,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,4.0,101.0,overbuyed,,35.887904527938886,55.949188015485284,39.35407537874845,13.078267574013772,29.588576399569995,28.524125641309965,143.0,1.0,3.0,2.0,0.7450407414640593,-0.2358022625644254,4.85765490419333
ALPINE,2.338,16.0,0.4742352154128565,1.0100647951293744,0.9466932838673396,0.8967588109709543,111.0,11.0,111.0,111.0,overbuyed,127.0,111.0,0.0,3.0,111.0,overbuyed,,67.50545842675365,61.11143113218749,59.026004959721455,24.145162901271604,86.62834741270431,266.2173761749618,-1.0,52.0,4.0,2.0,0.9078877169985484,-0.6133837845429918,1.7725291945805308
AMB,0.01035,11.0,0.5757043511359272,1.038113372534916,0.8375545376136172,0.27189282017736727,100.0,11.0,111.0,110.0,,120.0,11.0,10.0,0.0,11.0,,,52.915809391927056,57.830169189889936,42.67074521690973,17.922165856508926,138.12578167580187,18.43210707486601,-1.0,52.0,8.0,1.0,1.6812447298424318,0.9894431344342441,1.1266102952907524
AMP,0.004994,20.0,2.9784853585997424,0.9674219690277436,0.8115025236893222,0.8561596172039617,101.0,111.0,111.0,111.0,,128.0,111.0,66.0,12.0,111.0,,,48.55798545932392,40.62210642529683,60.28318879817666,2.3018244281957223,46.77591954464571,94.72190659849701,-1.0,52.0,4.0,0.0,-0.07924325047234013,2.9146512721195825,4.163957292267537
