tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1586,2.0,1.320342611419467,0.08090897857460431,-0.003587993579916094,0.14043379933317005,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,42.13544429918511,,252.0,1.0,0.0,-0.28051303726052457,0.12893901004050926,-0.5388304294757255
AAVE,213.48,4.0,0.6583724921245366,0.010450926685241106,0.20022259933712305,0.132114473692883,0.0,100.0,0.0,0.0,0.0,,0.0,,37.408986997163794,,28.0,24.0,2.0,0.8109852055934097,-0.07277723928730241,-0.48029322536405467
ACA,0.0164,2.0,1.2249492538447926,0.016682665722007956,-0.024815484491973707,0.04471405115121,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,34.81679811188886,,28.0,-1.0,1.0,0.3965732242757913,-0.41150723072179085,-0.46882684920493434
ACH,0.01144,2.0,1.488691714990461,0.03920141321775364,-0.021673443644997313,0.09359490563537645,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,34.56325884535771,,-1.0,1.0,1.0,0.4206002259726211,-0.05743710426291944,-0.5356054679979991
ACM,0.606,2.0,1.0425748232488126,0.06816397580241776,0.05512684400087132,0.13545390597498336,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,29.40302838354727,,28.0,24.0,1.0,0.03252778393614411,-0.2630016699338121,0.3865775098258318
ADA,0.5783,2.0,0.8748953347021852,0.09588106377334253,-0.01603026637539787,0.07961883290617223,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,40.291045836712826,,329.0,24.0,1.0,0.20436120844203653,-0.04093855259894184,-0.5553387838681277
ADX,0.1332,10.0,0.9888004044962073,0.6869226684959491,0.8202530778724286,0.447196718874736,100.0,1.0,111.0,110.0,101.0,,101.0,,53.65694624992678,,252.0,36.0,1.0,1.6283477390635253,0.09725869164142022,-0.3501155928042966
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,252.0,273.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,651.0,572.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.345,2.0,1.7856757284189189,0.019774461348118794,-0.03966544729217912,0.01167151985253493,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,32.87605210928285,,28.0,24.0,1.0,-0.19263469852916848,-0.08455630845737229,-0.3126911069166272
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,595.0,340.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,6.79,1.0,0.6964207384215267,0.032180381080335094,0.11948623195213,0.07463504361648379,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,50.300744337489135,,252.0,34.0,0.0,-0.36336955876733146,-0.6478137926813241,-0.6461241822458419
ALGO,0.1671,2.0,1.0099790158199824,0.10366081411856012,-0.016853555249511546,0.021751601964979436,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,40.74113983027691,,721.0,25.0,1.0,0.01634437991117185,0.2629144717737078,-0.5783814101154648
ALICE,0.2567,2.0,0.882833054761323,-0.006923663212967743,0.08263928432248237,0.017234354411028215,10.0,0.0,0.0,0.0,0.0,,0.0,oversold,38.02652396861453,,252.0,-1.0,0.0,-0.3411255870402786,-0.1320021062419405,-0.7695107701066025
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,581.0,273.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,252.0,143.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.686,4.0,5.700201015780405,0.3241059378705937,0.02187869779204623,0.06345072291549464,0.0,110.0,0.0,0.0,100.0,,100.0,,19.900535639219687,,-1.0,-1.0,1.0,-0.2109685406587817,0.40503014742873683,-0.6147788965782247
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,273.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002413,4.0,0.9058632725155499,0.0721794541136354,0.1428855940066098,0.1472894897329056,0.0,0.0,10.0,0.0,0.0,,1.0,oversold,35.76407240970768,,28.0,24.0,0.0,-0.2639694512808574,0.6952418314174399,-0.014835879735406099
ANKR,0.00935,2.0,1.148136658331576,0.03072216351039474,-0.0034857916883527344,0.11423077886018924,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,26.63379088991013,,28.0,24.0,1.0,-0.0653902424905616,0.025971078825156067,-0.5093123197151128
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1036.0,625.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.3851,3.0,0.9878623356440684,0.02706696954530993,0.2406472520382225,0.09600684679245729,0.0,0.0,0.0,0.0,0.0,,1.0,,36.89436076508162,,252.0,53.0,1.0,0.2989340612769791,-0.6637967201808119,-0.08784816603597771
API3,0.6465,5.0,1.574754527650503,0.2664999988316648,0.18981682221069088,0.17903659202297162,0.0,0.0,0.0,100.0,100.0,,100.0,,30.804211142883997,,252.0,36.0,1.0,-0.5383490328754711,0.02393667507276687,-0.7618144457501267
APT,3.119,3.0,0.8358526945646539,0.008654342617743607,0.09458912309251698,0.048015171610931516,0.0,0.0,0.0,0.0,0.0,,0.0,,37.17072603417129,,28.0,24.0,1.0,0.23414448719213102,-0.14066687900625505,-0.5219308545276207
AR,3.96,7.0,1.7055427563322667,0.11119265522446545,0.4609927550474107,0.4757727151534732,10.0,0.0,1.0,110.0,100.0,,101.0,,37.09445430568653,,28.0,-1.0,1.0,0.1776893149238608,0.6400142434835819,-0.2135333844306342
ARB,0.2814,3.0,1.3096998923698968,0.07678713621966274,-0.01636025765534606,0.05751694358356704,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,38.340519487520275,,252.0,96.0,1.0,0.3330714899498355,0.17473171142337957,-0.5210973960499248
ARDR,0.05879,2.0,0.8158242098777262,-0.0035070393364520854,-0.04322398235113658,-0.0006073552303412312,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,42.070812789527636,,490.0,20.0,2.0,0.013541590664362562,-0.037499743148473395,-0.43392949382090473
ARK,0.2981,3.0,0.7842909304463704,-0.010219096826365412,-0.012877060864684122,0.005757717025242797,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,41.88014567063765,,28.0,1.0,1.0,0.7334459685867568,-0.3656901672960305,-0.7523511427960975
