tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4299,8.0,1.4564602253610979,0.9652115389624106,0.7673732522889277,0.29886945007083904,1.0,11.0,110.0,100.0,,120.0,111.0,1.0,1.0,111.0,,,48.017897761127536,48.24777317022144,53.87909541098906,10.626685062949917,62.79761766262548,58.30848429639286,0.0,-0.08830048445636254,1.024754098876489,-0.01834181394164754
AAVE,111.67,15.0,1.7901302437027529,0.9169190043656659,0.8560362451473276,0.49144462798615396,10.0,111.0,111.0,110.0,,125.0,111.0,0.0,10.0,110.0,,,48.55017969020763,45.35941133386699,52.5299070074387,25.24851322445422,16.547972382600307,50.03713500730883,1.0,0.59442669080443,0.3225879145413794,0.7021209892500223
ACA,0.1155,17.0,5.25898509235572,1.1319311845001008,0.8886059311226442,0.931662592745973,101.0,11.0,111.0,111.0,,123.0,111.0,17.0,2.0,111.0,,,33.68647255575305,39.4631015833215,43.316757520290565,0.0,68.44715835471779,10.10878795693479,1.0,-0.29541807112072865,4.627031390481174,1.1174927332941291
ACH,0.02201,12.0,1.2790248802587163,0.8564703791764717,0.6620072767397467,0.3164936840942193,1.0,11.0,110.0,101.0,,122.0,11.0,38.0,10.0,10.0,,,52.01706505802479,52.696002312177306,48.109940960319776,0.0,46.65342004716041,32.83745113355191,1.0,-0.4840381258778984,0.3089084058258502,-0.1832722198542941
ACM,2.014,8.0,0.1896633544766575,0.8670656978392197,0.7467537244364963,0.2620142709373176,10.0,11.0,110.0,100.0,,120.0,11.0,0.0,1.0,11.0,,,66.68927762638299,48.61861614343924,63.47964649939355,36.87877250042464,67.23674801306547,157.97578242959347,1.0,-0.4151673991554517,1.0760656583105654,0.39720109488855754
ADA,0.6056,9.0,5.316659824040958,0.9868000564974448,0.5024034382083867,0.33906091306438313,100.0,111.0,110.0,100.0,,10.0,111.0,3.0,13.0,110.0,,,32.85182198372803,61.56041017169967,49.01693299721584,16.963434501892756,52.146477448429906,18.073876759032274,1.0,0.4022751466020796,0.03992314948091592,-0.39171406681767096
ADX,0.2024,15.0,0.8370633259820783,1.031363391540416,0.8477832572723019,0.3531915262116826,101.0,11.0,111.0,101.0,,122.0,111.0,38.0,5.0,111.0,,,47.440757759874494,45.15432572765302,42.375637209460656,46.473527235978274,57.759420739537106,22.088869783839293,1.0,-0.44178496086257063,-0.42298549922356077,-0.17473766730961646
AGLD,1.272,11.0,2.6220480167609015,1.0431981907642898,0.6894593907998094,0.25662326446725126,101.0,111.0,110.0,100.0,,122.0,111.0,6.0,11.0,11.0,,,47.0726432144862,43.07725674356774,35.210808878656074,5.796555822473479,41.27984884518149,32.34818809160883,0.0,0.21898526301700433,0.4735639006500948,-0.06513098788410905
AKRO,0.00631,8.0,6.828713876353251,0.36947695611220865,0.4703905279803231,0.12776923655463784,111.0,101.0,110.0,100.0,,120.0,101.0,0.0,10.0,1.0,,,59.25839107442105,47.03588803325706,56.504039347934935,8.436463741289273,22.887102740530914,77.5159560621093,0.0,-0.05425755864641738,0.8063749490413478,-0.6745094756376434
ALCX,28.59,18.0,3.88598648314719,1.0887829836841332,0.9367562936054196,1.0262166983073753,101.0,11.0,111.0,111.0,overbuyed,123.0,111.0,18.0,4.0,111.0,overbuyed,,37.8342884757998,37.96137276523881,40.9040477561272,19.74120174495131,52.40331995838184,43.30850080492342,1.0,0.216729444436191,8.970404649221711,0.4227262528297296
ALGO,0.2258,9.0,4.456086207176402,1.0298422766372237,0.6903297268209535,0.2610639454561565,100.0,11.0,110.0,10.0,,11.0,111.0,1.0,8.0,110.0,,,35.9946075420855,46.89255283086882,65.6073788125325,45.65074634015016,48.62223006121603,67.30118273057951,1.0,0.4451525884173593,0.7432952179479874,-0.2589889079088587
ALICE,1.457,9.0,2.419853526935899,0.9899071107981479,0.7295045307922706,0.24148824234778732,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,5.0,111.0,,,41.04580110065753,42.10905647779818,51.30225650535685,25.78543512773698,68.11243382083535,45.05291918745126,0.0,0.032529746262625475,0.6935899949799451,-0.15494906024876465
ALPACA,0.1992,11.0,0.785495093496605,0.9223853622179172,0.7640973489113543,0.41795836576939743,10.0,11.0,111.0,110.0,,120.0,111.0,12.0,0.0,111.0,,,67.22582196157165,49.249893638512475,61.46644580339579,23.02767993962121,40.05132680022156,103.62756565145271,1.0,3.8652918038406163,0.18515335253201629,0.6704799764387259
ALPHA,0.1282,6.0,1.7792977567897355,0.9309300423586754,0.49468952515434533,0.03535220501427238,100.0,11.0,110.0,0.0,,10.0,11.0,0.0,3.0,10.0,,,21.105064518578303,25.07974734681802,51.07099412508056,13.078267574013772,122.1476050636363,17.048597752696324,0.0,0.07044133427162105,-0.8674266046441702,3.7784228835511358
ALPINE,1.976,10.0,0.29133146559807765,0.8394055935263421,0.7361287558359296,0.28876275108823174,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,2.0,11.0,,,54.20798263453897,51.930016090366884,54.517989581847566,16.15626825451595,49.50062556485622,20.842358218892166,1.0,-0.4846283805479077,0.16462882277650331,-0.3879822847313146
AMP,0.003641,6.0,5.13617153179506,0.9332598369154217,0.062056661441673676,0.10308006185783576,101.0,11.0,100.0,0.0,,10.0,111.0,66.0,4.0,110.0,,,32.49457325427674,56.702010601871926,46.44238266637996,2.3018244281957223,42.77606242907295,44.9923450586002,0.0,-0.2133473858744411,-0.6282103391091597,-0.8324081962264119
ANKR,0.02927,8.0,1.06312441789266,0.8819229890636006,0.5485787045415259,0.2266217824350298,1.0,11.0,110.0,0.0,,120.0,111.0,0.0,15.0,11.0,,,50.312080197258915,60.34288764589488,52.09222987471473,1.2018717520878752,28.209373547259197,101.66859393817839,0.0,0.04062847074856186,-0.3716528487439178,0.2101192677868587
ANT,5.863,11.0,0.5514009062889642,0.9109163917322302,0.7268669393328079,0.44721808969444543,110.0,111.0,111.0,110.0,,120.0,111.0,0.0,40.0,110.0,,,59.613612115316606,53.97819736442648,55.42315439899022,12.265115496909317,164.15755902906295,53.773880262860395,1.0,-0.08377234473814117,0.8651901950841584,-0.09863651032295716
APE,1.665,7.0,0.9471743709183637,0.7948660999010049,0.37729444029224335,0.13765465658713147,0.0,11.0,110.0,100.0,,10.0,11.0,7.0,0.0,111.0,,,53.523415064622604,66.01235445825539,53.924873790069455,0.2197686247558508,87.59193158852709,97.30917410072402,1.0,-0.12962036638893684,0.4888461724947949,-0.19126839377071458
API3,1.91,15.0,1.7369278890478705,1.00484481808166,0.8415556120623645,0.5710202874434595,101.0,11.0,111.0,101.0,,122.0,111.0,0.0,5.0,111.0,,,51.495744468348065,55.40608769212796,61.195263728702706,9.136692064473792,29.00002511509257,23.968605816840785,0.0,-0.1577535967542549,-0.04740351723747401,-0.2784147228460967
APT,9.6524,8.0,1.4316449648546854,1.0235943144524373,0.7324851894981937,0.18308192234452994,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,4.0,11.0,,,42.693323849334064,46.358959101794255,53.57672270048614,0.0,50.22529220292024,73.18799009751108,0.0,-0.24967677750251557,0.8301377611554495,0.12092401582821923
AR,9.931,12.0,5.872816460260503,0.8998015813404667,0.5792065870549468,0.3067675159040632,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,19.0,110.0,,,40.60478733277136,60.62904700405422,47.68178247145013,4.5455301883756505,52.84633287439932,2.5361382583297782,0.0,0.21330661873680173,-0.46904421483604186,0.4524624419442449
ARDR,0.0985,4.0,1.4254139543024384,0.7224666628653845,0.34235496888745565,0.2519112306195613,1.0,10.0,10.0,0.0,,110.0,110.0,0.0,9.0,110.0,,,37.285315333317264,55.52376579344475,49.177242868972314,16.953462781218505,9.071878959967265,79.2130036025519,1.0,-0.32743173401095577,0.6159254949461193,-0.28834652189559323
ARPA,0.05534,10.0,0.552402283048466,0.9271490264461962,0.6529365424202902,0.1636125824219883,101.0,111.0,110.0,100.0,,120.0,11.0,0.0,14.0,11.0,,,53.644198632061126,44.77995357483244,41.80940633787642,1.737901447288273,116.44300991210707,88.64863605583758,0.0,-0.21819581775417898,0.6599530244850057,0.49278290351864684
ASR,2.58,11.0,0.27250557399178044,0.9492813883943749,0.7914696660834551,0.4734337812076948,101.0,11.0,110.0,110.0,,120.0,11.0,1.0,1.0,11.0,,,60.44392958437465,53.4002327765382,51.89304633269047,22.49007064155689,42.68383682037665,10.316078628998596,1.0,-0.3485953685726637,1.4595545229221716,0.1754376450416417
ASTR,0.1252,16.0,3.509115361911837,1.179233983641313,0.9359933332820214,0.47546970206360034,111.0,111.0,111.0,101.0,,125.0,111.0,0.0,8.0,111.0,,,23.134639783316356,23.741631664435108,57.10419836357783,17.949564581969184,20.832843427795787,77.69763613937275,1.0,-0.5957731588076751,-0.4008730412067384,1.6333865480763887
