tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3868,7.0,1.1633085162684231,0.2556645017672915,0.06221997990703372,0.2883763129188957,0.0,110.0,0.0,0.0,,3.0,110.0,1.0,12.0,100.0,,,55.84197169640428,34.07117409820558,59.95061824383692,10.63729218363536,36.56084937518736,54.540375220735115,44.0,12.0,4.0,0.0,-0.35211879554473585,0.6703330887422875,0.602303776593815
AAVE,84.77,9.0,0.7982330384213702,0.18300788218625988,0.09259403821513022,0.4178448709280176,0.0,110.0,0.0,1.0,,3.0,110.0,0.0,16.0,110.0,,,50.729419679902655,36.867671343742664,68.11081984240164,45.224532043481744,19.820908522871328,116.23953671149725,555.0,60.0,1.0,0.0,-0.36584053469188604,1.5516739282205287,0.7220370678740102
ACA,0.1045,7.0,3.414759518172239,0.4042565409955991,0.10667934114104168,0.3209150186882815,10.0,110.0,0.0,0.0,,3.0,110.0,17.0,11.0,100.0,,,49.02817435967353,38.1982722234561,65.76370167308363,0.0,16.4056973550082,23.082449308105886,-1.0,-1.0,4.0,0.0,-0.26801078388569477,0.008215473917559408,-0.4838977848528014
ACH,0.02966,14.0,3.4253046840589194,0.6065112550797847,0.29281928618896225,0.8414636066297482,11.0,110.0,1.0,11.0,,8.0,110.0,38.0,17.0,110.0,,,45.07289257764297,46.908110368669604,60.225823556821275,13.4066605019853,6.85416046911196,57.23739575429536,702.0,-1.0,4.0,1.0,-0.19995281991230496,1.670526300568743,-0.21349059527342137
ACM,2.364,9.0,0.823050794661666,0.5800146982624644,0.18533598158538586,0.5664669039378902,0.0,110.0,100.0,10.0,,1.0,110.0,0.0,11.0,110.0,,,57.383415874747804,50.72927219481387,63.40739215359684,87.84785910752069,65.20633824096959,71.54022478838414,30.0,76.0,-1.0,0.0,-0.03751800160808722,-0.14839761325759476,1.1930670948845865
ADA,0.4473,6.0,0.7579978871124383,0.09089583079228908,0.08478273711985745,0.29033420477583644,0.0,110.0,0.0,0.0,,3.0,100.0,3.0,22.0,100.0,,,52.256949747278206,40.96009433807373,61.926440560670294,16.963434501892756,14.968535058715567,68.10557467728725,86.0,45.0,4.0,0.0,-0.3647437175823054,2.002502485185723,0.6384503241054165
ADX,0.201,9.0,1.4210063914725972,0.4140915321376636,0.09595926255689279,0.34010965878170574,10.0,110.0,100.0,1.0,,3.0,110.0,38.0,14.0,110.0,,,46.11766035705481,37.81513699533643,59.22432555530569,47.69482715967251,38.833873286843215,27.197940506031635,443.0,100.0,23.0,0.0,0.10765617673247244,-0.21471397493012875,-0.31026973059915225
AGIX,0.82196,9.0,11.658581665690953,0.6220244100050737,0.16436236007362579,0.37515961000828507,10.0,110.0,0.0,1.0,,8.0,10.0,0.0,13.0,10.0,,,44.99297748900914,41.34410638658895,66.87445211426316,4.335860537336515,66.91550094882689,21.981613484185274,86.0,7.0,1.0,0.0,-0.24939614565627435,0.7496072743549564,-0.14494927916389125
AGLD,1.079,7.0,1.0847050385491326,0.252699517342065,0.13236677828351817,0.3846984936402116,10.0,110.0,0.0,1.0,,3.0,100.0,6.0,20.0,100.0,,,57.99237774697192,38.65000320966667,71.67517426050726,6.8349452533499075,0.6160592361098693,52.19672972005345,-1.0,16.0,4.0,1.0,-0.1438229794455257,0.0018704710390233274,0.37622588458886796
AKRO,0.006229,8.0,1.2106056634732476,0.47183883067838306,0.12403080544945928,0.30926145051728643,0.0,10.0,100.0,1.0,,3.0,10.0,0.0,16.0,10.0,,,52.910557800408895,47.93714601576266,53.97722674958332,8.436463741289273,5.606265857057593,47.52241183519057,30.0,24.0,4.0,0.0,-0.11178093611692509,-0.3542410961690755,0.03373518808474273
