tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.411,13.0,1.0239973622549838,0.7053263050682115,0.7351540083823848,0.8668913731259068,11.0,10.0,11.0,111.0,,116.0,110.0,1.0,2.0,110.0,,,61.008502096472604,67.20044634665813,47.09423293084814,10.626685062949917,81.34299387161698,25.126541871970623,199.0,14.0,4.0,1.0,0.5241130063174795,-0.23907401405004747,-0.16693638030297597
AAVE,86.38,12.0,0.7207466591663741,0.42296634268352123,0.3542435458894977,0.9846150715831811,11.0,110.0,1.0,11.0,,8.0,100.0,0.0,10.0,100.0,,,65.97348885514634,48.5631796803933,53.54762978297172,36.78058665152438,16.547972382600307,77.13232055869047,486.0,82.0,2.0,1.0,1.1030315380733755,2.6175410418443015,0.31773322488324357
ACA,0.1052,16.0,3.1681785785357306,0.8704826369089428,1.021666259362278,0.8265745376966428,11.0,111.0,11.0,111.0,overbuyed,127.0,111.0,17.0,4.0,110.0,,,48.28062817582959,49.27099405896604,42.71992981738227,0.0,48.74085009829193,20.041809186015215,-1.0,-1.0,10.0,1.0,-0.6063579856089799,1.5551933219245557,1.9448535933422264
ACH,0.01838,10.0,0.7888153035961255,0.497322789445229,0.625938613996969,0.7964214900067738,0.0,10.0,11.0,10.0,,126.0,1.0,38.0,10.0,100.0,,,66.68346342698914,52.725013159109245,47.79258275329526,9.772283237770992,46.994692120193555,68.92093549441117,633.0,-1.0,14.0,1.0,1.4655698674830173,-0.4895865014030085,0.034407036745648246
ACM,2.009,11.0,0.18888465318391695,0.7595107810613395,0.3686266641446813,0.8001076622821166,10.0,11.0,101.0,11.0,,16.0,111.0,0.0,1.0,110.0,,,71.08513813853243,52.07850409994763,56.273690199844566,83.35456891486642,66.0854650939342,294.75585173270014,-1.0,7.0,2.0,1.0,0.09073642476901293,-0.5549239376494649,-0.6660425363651702
ADA,0.529,14.0,2.5408915065708992,0.7097981985784096,0.9742735401892862,0.9192172988738887,11.0,111.0,11.0,11.0,,118.0,110.0,2.0,17.0,100.0,,,53.282418662420454,56.81547054085593,33.72729975052336,16.963434501892756,48.15037527580613,43.80943918384948,17.0,1.0,2.0,2.0,1.4307252523291714,-0.20334779119478544,-0.045138865229292315
ADX,0.1746,14.0,0.5769419883994029,0.6215708419625744,0.6579653231399024,0.8473705875466596,10.0,110.0,1.0,111.0,,116.0,110.0,38.0,6.0,100.0,,,60.09587357011573,68.24594130350769,41.628966386580004,46.473527235978274,16.045509623816116,0.3123256110471999,374.0,31.0,6.0,0.0,-0.1824128990181681,-0.014521162878214243,-0.5417265436711731
AGIX,0.29526,13.0,1.2197798647350688,0.6426634174937806,0.9520533341305967,0.7129341226021857,110.0,11.0,11.0,111.0,,125.0,1.0,0.0,5.0,0.0,,,64.34148539279556,52.96298898143167,62.30668172202802,3.9514509631579244,151.55604006539397,125.080123626073,17.0,20.0,6.0,1.0,-0.4449141324723901,0.41449383831585657,-0.03717474364737816
AGLD,1.278,16.0,1.7749662186612039,0.8414943617132316,0.8774481649729412,0.6913430572782466,10.0,111.0,11.0,111.0,,117.0,110.0,6.0,15.0,110.0,,,58.21198023834256,56.4254053586715,55.80706313299649,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,0.0,3.0,0.0,-0.095114559851238,0.37454203277246606,0.19624279426404787
AKRO,0.004966,8.0,0.5482554973779301,0.15389407720052453,0.6473235206216174,0.6808982309073573,101.0,0.0,11.0,110.0,,116.0,0.0,6.0,9.0,0.0,,,45.0651550870345,56.555680845780024,54.57372689080457,8.436463741289273,22.887102740530914,53.7715802464745,-1.0,31.0,2.0,2.0,0.8358585403436201,-0.39514348781164427,-0.07522302009859708
ALCX,23.85,15.0,3.1456556398800393,0.673268221423725,0.6775554565458822,0.8535144299797605,11.0,110.0,11.0,111.0,,118.0,110.0,18.0,6.0,110.0,,,50.517320372189744,60.953544591807514,44.775363688304964,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,5.0,0.0,-0.46937104203988833,-0.02932769506637706,0.12196095716348669
ALGO,0.1688,14.0,2.2072074116876865,0.6012017903865821,0.8336745811750185,0.8909821779951621,10.0,110.0,1.0,111.0,,118.0,110.0,1.0,7.0,100.0,,,51.00489926634528,67.38371007310812,34.097788645207174,45.65074634015017,72.35532450491873,31.26235445689567,87.0,52.0,2.0,1.0,0.1432924535386121,-0.25117241378865285,-0.18755483571453402
ALICE,1.149,12.0,1.457963419216657,0.597357349575994,0.8104620830955406,0.7915135361621135,10.0,10.0,1.0,111.0,,116.0,110.0,0.0,5.0,110.0,,,57.21338836992171,62.20777230677522,45.87997220859368,25.78543512773698,41.88522390770495,26.524215935492542,-1.0,14.0,2.0,1.0,0.27286005008893743,-0.24110382423781807,-0.4554232454959568
ALPACA,0.1745,10.0,0.3659847921391518,0.4724827982067003,0.31846772579506355,0.8626862437406531,10.0,10.0,1.0,11.0,,6.0,110.0,12.0,0.0,100.0,,,67.47340456693449,49.13998710740109,40.39272089278334,68.94335818723151,46.631732749039344,107.01240152418595,-1.0,52.0,2.0,2.0,0.07298303469666112,-0.38376443416283346,-0.7245724313505699
ALPHA,0.0959,13.0,1.3179547533359985,0.47312503418700946,0.5032445308831021,0.9544488303631655,11.0,10.0,1.0,11.0,,118.0,110.0,0.0,2.0,100.0,,,27.98707157593117,40.66241824603871,43.53990833774414,13.078267574013772,78.98775898227694,68.14353166841998,122.0,14.0,2.0,2.0,0.06770262016908771,-0.7300715899645636,0.4070204756996654
ALPINE,2.062,12.0,0.3738703607428765,0.840152036249571,0.3948629989999098,0.6945981841160357,10.0,11.0,101.0,10.0,,16.0,111.0,0.0,2.0,110.0,,,61.25631661921509,59.771141804860484,62.91993222733298,16.15626825451595,89.9222797039678,117.46573175408038,-1.0,31.0,3.0,2.0,1.0807700441779033,-0.7259277197249026,-0.7711110461870668
AMP,0.003566,12.0,3.72500112183986,0.7232349663199964,0.5868365327651794,0.7804515751362273,1.0,111.0,11.0,11.0,,6.0,110.0,66.0,9.0,110.0,,,52.1873574898349,56.253042876124276,49.705676892156,2.3018244281957223,63.45724317524732,69.96814279673617,-1.0,31.0,8.0,1.0,0.13561402839974168,-0.5721585737005959,-0.6271490565543206
ANKR,0.02451,15.0,0.613371365375398,0.48633987137206597,0.7406198549764822,0.8886065673645764,1.0,10.0,11.0,111.0,,118.0,100.0,1.0,5.0,100.0,,,65.56808933825221,68.4588850465682,43.57785067397692,13.241771337829071,68.56469004291039,17.77066212713352,122.0,33.0,2.0,1.0,0.1571043534198641,-0.4887638797789889,-0.10390375703153366
ANT,6.191,15.0,0.4489036401536976,0.8749162248279295,0.9506669304990835,0.8542436335335217,10.0,111.0,11.0,111.0,overbuyed,126.0,101.0,4.0,45.0,100.0,,,59.15945425004323,54.09790999402783,50.50850413351676,12.265115496909317,52.04362682892689,31.91469936071632,402.0,14.0,2.0,1.0,-0.3577125123899439,0.3564057527297725,0.43997887598387236
APE,1.4,13.0,0.7384390900742547,0.45878962182652494,0.5908459277878572,0.906490619983935,1.0,0.0,11.0,11.0,,128.0,111.0,7.0,0.0,110.0,,,65.26860110662984,56.09798447119093,51.074874844869754,11.7590145714883,99.62857653630883,68.4674397035979,479.0,31.0,2.0,0.0,0.6415398937198765,0.5316667722534816,-0.2810447760835665
API3,3.06,12.0,5.167445857046445,1.0208159032204702,0.6945109423425873,0.5681283224659278,100.0,111.0,110.0,10.0,,11.0,111.0,0.0,9.0,111.0,,,50.12511536855991,52.56157630988308,51.887085374929484,9.136692064473792,17.935821916774252,70.05019716258919,80.0,82.0,20.0,0.0,0.5834302021507018,-0.3519816319246219,0.23616782669185019
APT,8.868,12.0,1.1174105378039771,0.7227984965763121,0.5721614320449023,0.9006427336028748,1.0,10.0,10.0,11.0,,118.0,110.0,0.0,5.0,110.0,,,63.41782478906291,57.8096556691486,49.405371254494604,3.920492565093376,52.28448730758952,48.862944042423564,-1.0,19.0,8.0,0.0,0.6996266507019986,0.0852700364362163,-0.33724047121456097
AR,8.545,13.0,2.471550117518694,0.6123329155114973,0.43134049498057614,0.8602307726461229,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,20.0,100.0,,,65.43263733008015,54.43938960659263,43.83633474456221,8.178167518455808,38.392113417631414,132.1826167057693,3.0,74.0,2.0,1.0,-0.2414096805093843,-0.015546713590327695,-0.5281923690284834
ARDR,0.084,10.0,0.7045749343170751,0.36807032864754957,0.4017201983702147,0.9567826332080825,11.0,100.0,1.0,11.0,,8.0,100.0,0.0,7.0,100.0,,,33.94299914580466,47.913283052585385,39.014666548803646,16.953462781218505,26.28056705581649,52.038129953658824,108.0,2.0,3.0,1.0,0.7401862060335359,-0.2838581988426966,-0.4642709298765627
ARPA,0.05608,10.0,0.7216470458398601,0.6297150433760217,0.24049615798996157,0.6853899397430185,10.0,110.0,1.0,10.0,,6.0,110.0,3.0,14.0,110.0,,,57.45973465681313,48.63814305775497,44.88552428080551,1.737901447288273,64.64423180826267,63.90934920094808,633.0,47.0,2.0,1.0,0.1324778569456499,0.5241133634505424,-0.3323950254345745
ASR,2.358,12.0,0.21102530240344958,0.50609868246321,0.6435960115868915,0.8399559187086774,10.0,10.0,1.0,111.0,,118.0,110.0,4.0,1.0,110.0,,,70.18760592176729,61.76834559235177,58.954902147836805,50.03094638534132,29.87114136536963,230.5621661412086,-1.0,1.0,2.0,1.0,0.47539498773394195,-0.5564381427743756,-0.5778652102951036
ASTR,0.1796,14.0,83.95100674236227,0.9076867744738575,0.5834996990013751,0.5780399194411602,11.0,111.0,110.0,11.0,,13.0,111.0,0.0,14.0,110.0,,,44.09873509767107,67.12935789842726,59.02156149054161,17.949564581969184,36.084001568699065,110.67438045020955,-1.0,48.0,2.0,1.0,0.7836682604859333,-0.41783191020688293,-0.6343588693000156
ATA,0.0873,11.0,0.656974932787944,0.36062460055375806,0.6138217609027719,0.8453066040811931,10.0,0.0,1.0,11.0,,118.0,100.0,0.0,1.0,100.0,,,52.234323579524954,60.60128639847381,43.53497797300241,12.749108223434625,33.883130399568884,41.18203376123619,-1.0,82.0,3.0,0.0,-0.2104416972900251,1.0337713933112478,0.20105666446050535
ATM,2.544,11.0,0.25803170959701727,0.5152647425783383,0.6022500197301197,0.8587214636095478,1.0,11.0,1.0,11.0,,18.0,101.0,0.0,0.0,110.0,,,66.62249087165323,51.20295492092663,48.30984632244003,11.850505477356691,52.01975004916499,244.0486001626588,-1.0,7.0,2.0,1.0,0.06262963400664787,-0.43921994418080185,-0.6745105153554283
ATOM,9.559,11.0,0.8739371262716914,0.5848706989195386,0.711479628881753,0.7964606628716489,10.0,10.0,1.0,110.0,,116.0,110.0,3.0,9.0,110.0,,,63.53719093714034,61.189165670351606,40.30058815172621,30.423555051919323,19.21362181469535,63.98834871000406,73.0,47.0,2.0,2.0,0.5258672777978335,-0.15197632979083653,-0.4230217759856996
AUCTION,26.29,15.0,10.768842411723403,0.7414120695528207,0.7296007353729133,0.45467096549453095,1.0,111.0,11.0,101.0,,127.0,101.0,22.0,14.0,100.0,,,44.44118600449767,59.89499187737638,54.0121944953416,26.384743660600456,52.3110225247759,4.730299806332184,-1.0,31.0,12.0,0.0,-0.29222383843705796,-0.398280411312756,-0.15199833026398551
AUDIO,0.1869,14.0,0.9381062989177745,0.48038140030175774,0.602027204544521,0.8859028584771179,10.0,10.0,1.0,111.0,,118.0,110.0,2.0,2.0,110.0,,,55.501772967674434,65.43327601917831,44.90409439544763,15.502038096903334,74.01531012760233,50.984166908860644,122.0,31.0,6.0,2.0,0.3699061465732256,-0.35772624599456576,-0.7068944610966673
AVA,0.5429,11.0,0.6042404219045663,0.4525478729991398,0.19715319477100954,0.8195464355292854,11.0,110.0,0.0,11.0,,8.0,110.0,7.0,1.0,110.0,,,59.98058606276194,43.013736249969,62.58638050922127,21.333562603120647,156.742955235832,135.25057614243838,122.0,20.0,3.0,1.0,0.1303935461136478,0.24959594936202575,-0.1949072909465982
AVAX,35.89,16.0,30.57152020128083,0.708123281226242,0.7955101305936649,0.9675526302565701,1.0,111.0,11.0,11.0,,118.0,110.0,2.0,32.0,100.0,,,44.941236583885825,51.839774885026635,43.163678908919664,1.1707672404172698,8.160811409374169,91.12307788524018,255.0,52.0,2.0,1.0,0.156575725431101,-0.19741216458148872,0.03648577753591831
AXS,7.2,13.0,1.408823827338651,0.6063701164405857,0.48932915808528726,0.9046229255160638,10.0,110.0,1.0,11.0,,8.0,110.0,1.0,24.0,110.0,,,49.879013909291835,60.193130698163905,43.06991255938566,8.606114438839391,41.58281426769492,41.58757984904112,-1.0,7.0,13.0,0.0,-0.07825759791624352,0.7395915183932747,-0.06634082505566437
BADGER,3.341,15.0,1.5062379042208491,0.5260888907906148,0.8604171174251106,0.9726920848221984,11.0,110.0,11.0,111.0,,118.0,100.0,4.0,8.0,100.0,,,56.98127146209601,64.3170078649046,39.930859441842784,8.67627604069527,38.39336064863328,114.2997421024458,-1.0,20.0,2.0,1.0,1.2329203849743395,-0.04658533913891201,-0.4623297041348011
