tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1961,4.0,1.0601182388389399,0.3335890741598017,-0.0008940231809722104,-0.0008938100365913622,100.0,0.0,100.0,0.0,10.0,,10.0,,57.83628406668455,,102.0,12.0,1.0,0.7226012559770821,-0.16209765691045555,-0.3390044355942896
AAVE,246.23,9.0,1.8446942166456062,0.6941235967905794,0.3138088184179868,0.04734314742881951,100.0,111.0,100.0,100.0,11.0,,11.0,,47.123756620152136,,970.0,31.0,2.0,-0.0022184324655227902,-0.24779600687953432,-0.15398021259346545
ACA,0.0287,4.0,3.2508883965701307,0.25502159880348396,0.3064392715282431,0.38976364794222534,110.0,0.0,0.0,100.0,0.0,,10.0,,59.55974896815399,,-1.0,123.0,2.0,0.7451422368534719,3.8660081913860544,0.5968564244708658
ACH,0.02001,3.0,1.1973766705031825,0.20356961300334703,0.07032638109439077,0.08700412516177791,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,66.74660266583128,,-1.0,-1.0,1.0,1.5860838718741583,-0.08795925467603838,-0.30497700061441274
ACM,0.799,2.0,0.9241120621095166,0.2519667534719232,0.06465475039497719,0.04256659114219279,110.0,0.0,100.0,0.0,10.0,,10.0,,44.342307625605166,,319.0,24.0,1.0,3.4703414344456736,-0.5332922757146156,-0.41403962716565185
ADA,0.6381,4.0,0.9821074013382347,0.2916767045446525,0.045950927352983215,0.04708975411091384,110.0,100.0,100.0,0.0,0.0,,0.0,,42.822243600368786,,179.0,5.0,1.0,1.0371555676547788,-0.0486413336399455,-0.373679200798926
ADX,0.0882,4.0,1.503740625788745,0.24488195414842867,-0.011315256189170253,-0.0013368768029751738,100.0,0.0,100.0,0.0,10.0,,10.0,,54.71218891513878,,102.0,31.0,2.0,2.1661698104084626,-0.24686620418878888,-0.4841144859569279
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,102.0,123.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,501.0,422.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.8,1.0,1.7302429291284174,0.2763932022500212,0.2146959315972288,0.043647610638606955,110.0,0.0,0.0,100.0,0.0,,10.0,,52.788558647696746,,249.0,4.0,2.0,1.2215966315021967,0.5481656853521251,-0.3874814956217476
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,445.0,190.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.99,4.0,1.1905553080981575,0.31240908554655544,-0.00556352626787126,0.01734499011973829,100.0,0.0,100.0,0.0,10.0,,10.0,,61.906372640129085,,102.0,4.0,0.0,-0.2089600709483466,2.636604914198341,1.401614579782082
ALGO,0.1844,6.0,1.7199349762383889,0.29257960165901614,0.11252123600513171,0.13101221846992314,111.0,100.0,0.0,0.0,10.0,,0.0,,53.23214555523214,,571.0,12.0,1.0,1.229283111911683,0.023605527254502805,-0.3720108181516298
ALICE,0.3935,3.0,2.8978394887751913,0.2626170106665804,0.15571571164563996,0.05419900953746539,110.0,0.0,0.0,0.0,10.0,,10.0,,53.84529432210436,,102.0,12.0,1.0,0.306763894670282,0.5595703572305659,-0.26085563339914614
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,431.0,123.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.024,2.0,2.7046864164571502,0.19116045064761772,0.1568294864089817,0.10300991612263843,110.0,0.0,0.0,0.0,0.0,,10.0,oversold,56.09520843651012,,102.0,80.0,1.0,0.8517906301577173,-0.25722544024044464,-0.6361345261935286
ALPINE,0.727,4.0,0.9154984420807745,0.19340785333863145,0.03734994952083891,0.06934924511486502,110.0,0.0,0.0,0.0,10.0,,10.0,,45.84035191906203,,-1.0,63.0,1.0,3.5894224316619323,0.013053565736650933,-0.7594053880275973
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,123.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003911,5.0,1.8205299022597403,0.3363591695298406,0.10226610953273417,0.15155169826791962,110.0,0.0,100.0,0.0,10.0,,10.0,,56.13345869283998,,-1.0,98.0,1.0,2.918861559783005,0.5267646271902541,-0.613268261858736
ANKR,0.01597,4.0,1.0621653358790548,0.22768436921987031,0.15957593946765172,0.03745817000369873,110.0,0.0,0.0,100.0,10.0,,10.0,,58.32438179834464,,102.0,43.0,1.0,1.1795959300593908,0.020347682821411094,-0.39778841333120296
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,886.0,475.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.7076,14.0,1.701458542238175,0.6663715132910258,0.7305100024436186,0.43334997922404,110.0,11.0,111.0,101.0,11.0,,11.0,,53.92132813436813,,102.0,123.0,1.0,-0.5555251933082518,1.1995598003385453,-0.0334527149200694
API3,0.68,3.0,1.7896646413385267,0.28905107360620425,0.13436265935358466,0.09610777326419567,10.0,0.0,0.0,0.0,10.0,,10.0,,52.007760502950816,,102.0,43.0,1.0,0.19034072368261098,0.44566028499801336,-0.18703205364464928
APT,4.584,3.0,0.7781565559320159,0.18960798358124534,0.09473757121915902,0.06543591810671075,110.0,0.0,0.0,0.0,10.0,,10.0,oversold,61.92643552994803,,179.0,18.0,1.0,0.7123387246934031,0.038861296569359764,-0.2903098457730996
AR,6.05,3.0,2.6808639145711854,0.30670217705730496,0.09059905012043595,0.06914028984235053,110.0,0.0,0.0,0.0,10.0,,10.0,,62.93766515870834,,102.0,80.0,1.0,0.653389729976333,-0.05944558465479681,-0.34271450090362693
ARB,0.3319,4.0,1.782349483096306,0.335105520897273,0.1201457833043567,0.05639656934226399,110.0,0.0,100.0,0.0,10.0,,10.0,,57.78507161828486,,102.0,12.0,1.0,0.36966536852823706,0.2856338765177166,-0.3789528795467288
ARDR,0.08274,2.0,2.172698397775041,0.5412995644021437,0.03535981754076637,0.07128990999522233,10.0,10.0,0.0,0.0,10.0,,10.0,,44.79385291546189,,340.0,5.0,2.0,22.35417844736704,-0.5838212444712674,1.0659154771980004
ARK,0.3588,4.0,0.8461162525199513,0.31926853364459273,0.11631053898488354,0.08267659251320883,10.0,10.0,0.0,0.0,10.0,,10.0,,59.544002244415694,,403.0,24.0,0.0,0.5897786570330867,0.09633049793623158,-0.08753541618277248
ARKM,0.499,5.0,2.3266787470335024,0.30152871996503167,0.09054135223844512,0.1168675695464503,110.0,0.0,100.0,0.0,10.0,,10.0,,64.09710335380045,,445.0,80.0,1.0,0.5409760094997377,-0.19684424387187094,-0.3518016284290723
ARPA,0.02045,3.0,1.9038816600873851,0.20499375068350406,0.06075853161475783,0.034027863928625016,110.0,0.0,0.0,0.0,10.0,,10.0,,59.26710903601549,,102.0,12.0,1.0,2.6623439118395056,2.2528534648636525,-0.1562137090267406
ASR,2.074,13.0,1.6036949031974683,0.9741647145625416,0.6858020430311688,0.34635856070312065,101.0,11.0,110.0,101.0,11.0,,11.0,,46.77524125713475,,102.0,16.0,1.0,3.2039466855629755,-0.5548658000720279,-0.43974852305163686
ASTR,0.02669,6.0,1.557536952324296,0.2882672409792246,0.2324178240691559,0.14715024242750385,110.0,0.0,0.0,100.0,10.0,,10.0,,51.151852663459124,,459.0,6.0,1.0,0.05971875607216073,0.0816341309249404,-0.5124741208048545
ATA,0.0431,4.0,1.821570480212192,0.19398050409706907,0.20004333124814908,0.05577392957842879,110.0,0.0,0.0,100.0,10.0,,10.0,oversold,66.38831920638744,,102.0,12.0,0.0,-0.044094338482230405,-0.10757350598860306,-0.3084041748661966
ATM,1.036,4.0,0.9680076247020274,0.21506918229463023,0.039227779733856154,0.07563500014146979,110.0,0.0,100.0,0.0,10.0,,10.0,,59.42771480383815,,102.0,80.0,1.0,1.035646515227395,-0.40559492380730305,-0.32622347166927107
ATOM,4.156,4.0,0.5473430880027279,0.26547662041875464,0.1115644245735481,0.09990839116085944,110.0,0.0,100.0,0.0,110.0,,10.0,,64.0665874772476,,102.0,79.0,1.0,0.5165112088162506,-0.22704969212013829,-0.3167563642180904
AUCTION,10.21,3.0,7.538026325289888,0.33198220555381264,0.1339705447401434,0.10090820287234767,10.0,0.0,0.0,0.0,0.0,,0.0,,22.680227923045116,,179.0,18.0,1.0,1.0740637236980874,0.4889759854956031,-0.5889995523196064
AUDIO,0.0657,3.0,1.5102785098692504,0.25594790786383287,0.07329747156446245,0.03649993452441422,110.0,0.0,0.0,0.0,10.0,,10.0,,54.012874568534656,,102.0,94.0,1.0,0.5553752126744661,-0.4167657848753498,0.2615299760821549
AVA,0.5221,3.0,0.6433528784081982,0.17508339060935854,0.1022543024133646,-0.006924539466292753,110.0,0.0,0.0,0.0,10.0,,0.0,oversold,60.851471981079996,,102.0,43.0,1.0,0.7720293824537836,0.10102225996470389,-0.36296085434465575
AVAX,19.25,4.0,1.2543835678209263,0.31873292543619225,0.06023849156341792,0.10808795582225063,100.0,0.0,100.0,0.0,10.0,,10.0,,62.01648056647517,,102.0,57.0,1.0,0.7757677854872782,-0.19984283438226816,-0.3762836831559213
AXS,2.358,4.0,2.3616192085846497,0.24757863515300246,0.08914255426813925,0.10125772032244308,110.0,0.0,100.0,0.0,10.0,,10.0,,56.13870959117046,,102.0,18.0,0.0,-0.22707003091238614,0.04780252235546525,-0.5505396284419077
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,102.0,98.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.106,3.0,1.7894212368810871,0.22346131811000725,0.11889688967611713,0.051183453222534585,110.0,0.0,0.0,0.0,10.0,,10.0,,60.67537411002788,,102.0,75.0,1.0,1.1167789741344365,-0.19517954386633096,-0.03423478170098991
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,102.0,80.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.622,4.0,1.3816153418630952,0.19017684108005456,0.11912318295835694,0.017288925561838173,110.0,0.0,0.0,100.0,10.0,,10.0,oversold,58.77406143079776,,102.0,98.0,2.0,0.23524537085660982,0.10063166634293501,-0.2272725214992283
BAR,1.266,5.0,0.7804727595753846,0.042953122716121256,0.07536584695705856,0.0658591462513046,10.0,10.0,0.0,0.0,10.0,,10.0,oversold,42.550088015047585,,200.0,123.0,0.0,-0.2720517065828907,0.5163028731951668,0.05225432041108833
BAT,0.1262,4.0,1.0646921573185304,0.23502389619489084,0.14030887680140397,0.03987613064748416,110.0,0.0,0.0,100.0,10.0,,10.0,,58.08849709582417,,102.0,123.0,1.0,0.9915089780961921,0.726234550309392,-0.021747031279232082
