tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2372,4.0,1.7533523254491048,0.1753790556954271,0.31812217903657947,0.30422591415726724,101.0,0.0,10.0,0.0,1.0,,1.0,,46.48301620927982,,198.0,19.0,0.0,-0.4789791849119557,-0.6249687712527624,1.3121422182660571
AAVE,139.04,9.0,1.1799468174359686,0.9695646342135078,0.6247994385857606,0.15966861840949054,100.0,111.0,110.0,0.0,11.0,,11.0,,50.59076907660383,,709.0,44.0,0.0,-0.024170051870338567,-0.14882780019545916,0.42787547311304575
ACA,0.058,6.0,1.896841871721662,0.29382928488826826,0.3755640098879496,0.32558177896035306,101.0,0.0,110.0,0.0,1.0,,11.0,,64.95273764161335,,-1.0,19.0,0.0,-0.3442803772231109,0.4107992935062582,-0.6178114405239911
ACH,0.01803,6.0,1.1571749659919286,0.23368362810600893,0.5755025787376751,0.2848079330293065,101.0,0.0,10.0,0.0,1.0,,1.0,,57.551297170956424,,856.0,4.0,0.0,0.11472729989358244,0.11584226975265371,0.0001628794559179421
ACM,1.383,4.0,1.1349080626654504,0.2276502321431293,0.29013268572233364,0.3049933418597077,101.0,0.0,10.0,0.0,0.0,,11.0,,54.95059148030106,,58.0,7.0,0.0,-0.2610092839337923,-0.19470696973680054,-0.18251906697099599
ADA,0.3313,6.0,0.6703453096476961,0.20961666520203945,0.4107452883859031,0.30670908570841937,101.0,0.0,10.0,0.0,1.0,,1.0,,59.21064386892405,,16.0,75.0,0.0,-0.1092985459853286,-0.3005121004288503,-0.03602672479363879
ADX,0.139,6.0,0.8026122524239194,0.20710179144093852,0.24591894742483955,0.32894273221085363,101.0,0.0,10.0,1.0,0.0,,1.0,,58.52315964834013,,44.0,19.0,1.0,-0.11590626267007458,-0.19215554647403585,-0.44663650213499206
AERGO,0.0975,15.0,0.8723185782995033,0.4803500160581956,0.7609380824362648,0.5917494215610839,101.0,1.0,111.0,101.0,11.0,,11.0,,59.57597832364259,,142.0,44.0,0.0,-0.6177115908825136,3.931960680879014,4.765169326623575
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,240.0,161.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.887,14.0,2.1447456169470303,0.4114906392096382,0.9480154208037754,0.8152333488160421,111.0,1.0,11.0,111.0,1.0,,1.0,,49.470151838786286,,-1.0,140.0,2.0,1.7678521568856926,0.23037534908826549,-0.34181398925685236
AKRO,0.00419,4.0,1.2160520157147663,0.2157375817760981,0.3354882287647012,0.45457669451818467,111.0,0.0,0.0,0.0,0.0,,0.0,,54.566274910116356,,184.0,86.0,1.0,0.14530601198731735,0.8177368372354853,-0.4657727293192991
ALCX,12.93,3.0,1.9595035912717358,0.2423472098184436,0.2518925376277025,0.1751339100776233,101.0,0.0,10.0,0.0,1.0,,11.0,,48.86219152106696,,156.0,55.0,1.0,0.6841157901178444,-0.03414418948384913,-0.05490375363241741
ALGO,0.1224,4.0,0.9767566267084782,0.2850440522732132,0.41953478658106425,0.13535597715024622,101.0,0.0,10.0,0.0,1.0,,11.0,,58.7707701215472,,310.0,36.0,2.0,-0.08136110627737603,-0.36304956203470595,0.0933924994597972
ALICE,0.954,6.0,1.3610015111133786,0.3157288739501942,0.47416875518426943,0.36049975569641174,101.0,0.0,10.0,0.0,1.0,,1.0,,54.4571377118566,,-1.0,55.0,0.0,-0.26502553963940045,-0.4580051601181823,0.006336972699904036
ALPACA,0.165,12.0,1.90377204174959,0.6193599298068665,0.308356601685388,0.5140780086225017,111.0,11.0,100.0,1.0,11.0,,11.0,,37.846264951719746,,2.0,75.0,0.0,-0.2650307712248772,-0.25832497464258025,-0.7516901335355097
ALPHA,0.0556,10.0,3.193933632474281,0.2707407740665669,0.5556619979790584,0.47289278641660576,101.0,1.0,10.0,1.0,1.0,,1.0,,45.22245037825451,,2.0,86.0,1.0,-0.39929244626599636,0.3426887611815866,-0.0744051867820216
ALPINE,1.158,11.0,1.2275955478403013,0.28078258052535143,0.4618446438575579,0.4046417050608744,101.0,0.0,110.0,1.0,11.0,,11.0,,59.46104168771233,,-1.0,7.0,0.0,-0.38721860108128364,-0.32341816276220664,-0.3621989767736598
AMB,0.00692,5.0,0.8344745769293684,0.34832713417496725,0.4082763169580458,0.37867869427404033,101.0,0.0,10.0,0.0,10.0,,10.0,,62.851620235876496,,-1.0,44.0,1.0,0.24287594570419957,-0.2930036286044026,-0.4286412905819784
