tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1934,6.0,1.0872060860281185,0.2543881610280462,0.5753173875106905,0.21352880277559333,110.0,1.0,110.0,100.0,101.0,,101.0,,51.02427303253921,,279.0,28.0,1.0,-0.761437006382623,0.6426712298839237,-0.43001472433938936
AAVE,185.93,10.0,1.2689589465999633,0.11158156965178308,0.6098394503356965,0.45499134481507725,11.0,100.0,11.0,101.0,0.0,,1.0,,38.95133068810968,,55.0,11.0,0.0,-0.48992577115499186,-0.4268281542538495,-0.42086183160678287
ACA,0.0129,1.0,2.3179219415300527,0.06880097621864657,0.16053324948629494,0.09787878170701471,1.0,0.0,0.0,0.0,0.0,,1.0,oversold,39.31651603042317,,55.0,-1.0,0.0,0.16978080484741023,-0.3619581939804561,-0.20066265796970037
ACH,0.00983,3.0,2.685977316354347,0.12120248620480964,0.35728777974178433,0.14247527881657307,111.0,0.0,0.0,100.0,0.0,,1.0,,38.48370524797301,,-1.0,11.0,0.0,-0.5382576231564683,-0.08493766139198058,-0.45622744591630915
ACM,0.556,6.0,1.611373923943267,0.14388427511135457,0.6063934228036729,0.2554257637560324,10.0,0.0,11.0,100.0,100.0,,101.0,,35.02387255637459,,55.0,51.0,0.0,0.16263543179036707,1.1988782878650548,0.41217474059643927
ADA,0.4198,9.0,1.5336319314799531,0.004172402900340044,0.29205836202221985,0.34457140497412425,11.0,0.0,0.0,101.0,0.0,,100.0,,40.763237094125024,,27.0,5.0,0.0,-0.5001728102357843,-0.5385482541766498,0.07240737421793088
ADX,0.1075,4.0,0.6728000476299526,0.24916484783251383,0.18657088480861536,0.18754449203302337,11.0,0.0,100.0,0.0,100.0,,100.0,,52.0808238365937,,279.0,11.0,0.0,-0.3437344252451032,-0.5654870121961695,-0.7116370734635352
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,279.0,300.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,678.0,599.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.292,6.0,3.40898407648778,0.11770114011448617,0.2504967614299827,0.15350877192987578,11.0,0.0,0.0,100.0,0.0,,1.0,,31.99397257772162,,55.0,51.0,0.0,-0.20717615207773177,-0.32160156993026445,-0.4268922467776045
