tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5607,9.0,1.209106277750858,0.7384072399898844,0.3697150066386504,0.2627499455379836,11.0,110.0,100.0,101.0,,2.0,110.0,2.0,10.0,110.0,,,55.11058614218061,53.35709621752929,44.24069105576841,10.63729218363536,62.20309458148953,54.43322330159049,38.0,6.0,0.0,1.0,-0.05971661508461897,0.08945419940817005,-0.1194141553854845
AAVE,124.53,8.0,0.7357594302566819,0.8299164355667855,0.5405078799069176,0.20993478127702403,110.0,111.0,101.0,100.0,,5.0,110.0,0.0,17.0,110.0,,,52.23778851261854,58.005755611790946,65.79605388172511,45.22453204348173,19.820908522871328,90.56559253100494,549.0,54.0,9.0,2.0,0.1283889921171931,0.08130376900948555,-0.19678722324356293
ACA,0.1547,11.0,4.186229240890459,0.7158748035630478,0.24335453107531144,0.2879893309647442,11.0,110.0,100.0,101.0,,2.0,110.0,17.0,11.0,110.0,,,46.092895950545994,52.363347098955074,37.93142153812867,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,0.0,1.0,-0.4456693162108663,-0.24430271691193134,-0.6223469506434832
ACH,0.03422,12.0,3.73659459430363,0.7419017196539854,0.3034815141484958,0.4371402871166564,11.0,110.0,100.0,101.0,,7.0,110.0,38.0,18.0,110.0,,,40.33999989354895,49.45805926169076,43.01331461283769,13.4066605019853,8.88632053759978,56.676640924285394,696.0,-1.0,0.0,1.0,0.019221363409336133,-0.4342112715898333,-0.6107839872343362
ACM,2.982,16.0,0.9641010447269726,0.9711074649928048,0.8668664099798933,0.7808514910193439,111.0,111.0,111.0,111.0,,126.0,111.0,0.0,11.0,110.0,,,48.843961380761094,56.19132180903224,44.897570797571724,87.84785910752069,65.20633824096959,71.75739708482625,24.0,70.0,20.0,1.0,3.3033441276929345,1.3396290690949404,0.45756997698897284
ADA,0.5913,11.0,0.7690444572221441,0.5340120609471842,0.3087342402260699,0.43135379082966857,11.0,110.0,1.0,101.0,,7.0,100.0,3.0,20.0,100.0,,,55.26763186958271,49.8011479909996,39.99168651977476,16.963434501892756,25.680028757575528,49.126278282240285,80.0,39.0,0.0,1.0,0.038447871897686406,-0.14899666897326588,-0.4017309453288928
ADX,0.2797,12.0,1.5879001397089314,0.8281304211317349,0.33964930598707216,0.27374145870471805,101.0,111.0,110.0,1.0,,2.0,110.0,38.0,15.0,110.0,,,42.015197657757874,50.07803985552687,29.22648067905053,47.69482715967251,38.833873286843215,29.197594617266162,437.0,94.0,17.0,0.0,-0.3668406532760302,-0.3892957073330639,0.43532271362903713
AGIX,1.07276,11.0,9.188960572090338,0.7855338425066454,0.3155720723274921,0.4613302126429612,11.0,110.0,100.0,101.0,,2.0,10.0,0.0,14.0,10.0,,,40.34350045083181,45.66119737888797,44.79134895605065,4.335860537336515,66.91550094882686,1.2478906520517228,80.0,1.0,17.0,0.0,-0.09923686645435575,-0.3246358518502024,-0.49733259798549373
AGLD,1.431,8.0,1.1966429081063508,0.6249556553807081,0.25915669273189107,0.19453204866943424,1.0,110.0,0.0,100.0,,2.0,110.0,6.0,20.0,100.0,,,58.076405033148546,60.29356806546771,36.96182239517096,6.8349452533499075,0.6160592361098693,27.878035615540547,-1.0,10.0,10.0,0.0,-0.3894962069417789,0.5232455384615642,-0.31201066000830907
AKRO,0.009248,15.0,1.407615010127047,0.9727297716416319,0.7188580887693616,0.8459929183164396,101.0,11.0,111.0,111.0,,123.0,11.0,0.0,15.0,10.0,,,50.40721332850689,57.911635272379876,46.847599911755026,8.436463741289273,6.714983312536596,94.53899396744225,24.0,18.0,9.0,1.0,4.200233734285364,-0.2760853911380162,3.65232318781642
