tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2536,11.0,1.5488186578447554,0.1753328320250029,0.5038845110156093,0.5175437948522174,101.0,0.0,1.0,101.0,1.0,,1.0,,47.34409480551365,,189.0,10.0,0.0,-0.22125473988949865,2.6803124103896634,2.3716814182078294
AAVE,136.27,17.0,0.9770150620385052,0.9901553060241268,0.6557191542049753,1.0154199185174257,111.0,111.0,101.0,11.0,11.0,,11.0,,52.99273819849194,,700.0,35.0,0.0,-0.19612293238891895,0.8595445848220515,-0.04091692251207294
ACA,0.0585,13.0,2.2403366958619104,0.2745570514046485,0.3103508908369977,1.002116918532631,111.0,0.0,101.0,11.0,1.0,,11.0,,55.44613926478602,,-1.0,10.0,0.0,-0.1479081876610046,0.6362033314857864,0.027205927802745614
ACH,0.01792,12.0,1.2059723714371249,0.186173552718347,0.4237645572291505,1.000567311914218,111.0,0.0,1.0,11.0,1.0,,1.0,,58.21815313266127,,847.0,50.0,1.0,0.3228076703523899,-0.2752544711488003,-0.1693615561659815
ACM,1.431,12.0,1.1625336403893405,0.2315579558953696,0.35827306032193557,0.9922575778010212,111.0,0.0,1.0,11.0,1.0,,1.0,,48.04663849756113,,49.0,18.0,0.0,-0.23359404912877108,0.4384167608237631,0.41206603841530903
ADA,0.3412,9.0,0.6572988966969308,0.2212375623564773,0.4214930050446712,0.8275361600309253,110.0,0.0,1.0,111.0,1.0,,1.0,,59.6329559167293,,7.0,66.0,0.0,0.6014450766310642,0.16060404864835298,0.2428143058005905
ADX,0.1414,10.0,0.8541891331791078,0.2007008343748193,0.2960327150922989,0.8823745624627601,111.0,0.0,0.0,11.0,1.0,,1.0,,54.689273942522256,,35.0,10.0,0.0,0.12209715001660848,-0.31128421668248235,-0.29435444872164174
AERGO,0.0857,13.0,1.0302799100122388,0.28337578600619084,0.3553809747768048,0.9372059851410534,111.0,0.0,1.0,11.0,11.0,,11.0,,56.76785546393473,,133.0,35.0,0.0,0.1117266374917006,0.2710084473316187,0.007397337310026867
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,231.0,152.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.732,13.0,2.199177377584992,0.24662151144569736,0.39811076321677374,0.8952504768665019,110.0,0.0,1.0,111.0,1.0,,1.0,,35.69160167569985,,-1.0,131.0,0.0,-0.002528942529144382,-0.4146192491139761,0.15504455701031483
