tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1022,11.0,1.468815900981212,0.453194102500109,0.8984343823818959,0.6039280132367012,110.0,1.0,111.0,110.0,11.0,,11.0,,67.81286677240202,,441.0,18.0,2.0,0.6865804177046483,1.2652327186125092,0.030828969939313416
AAVE,99.81,11.0,1.5392539950829378,0.3339844450795885,0.9283235020487206,0.7451105074745842,110.0,1.0,11.0,110.0,1.0,,11.0,,61.03858587141573,,217.0,36.0,2.0,0.757653069377618,0.046477658938546225,-0.5283000997925583
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,217.0,146.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0084,9.0,1.5837299111244605,0.5892172818941112,0.7715373378601151,0.3415624790217049,100.0,1.0,111.0,100.0,11.0,,111.0,,51.61812659695189,,-1.0,72.0,0.0,0.009117672349106138,-0.290624462334925,3.3866375296320532
ACM,0.457,12.0,0.5628749168964804,0.5233509660237546,0.8125221813201824,0.5777351188431458,110.0,1.0,111.0,110.0,11.0,,11.0,,62.819667956341114,,217.0,8.0,1.0,1.0953899806072682,1.1080418337086024,-0.23392931768210617
ADA,0.2773,12.0,1.0649006142811401,0.45922526388427964,0.923347639193272,0.6129178837135694,110.0,1.0,111.0,110.0,11.0,,11.0,,67.00024767392458,,189.0,36.0,1.0,1.339436971791055,0.4216365989915507,-0.20240789051240934
ADX,0.0792,10.0,0.7131953994927474,0.4890160114154532,0.7673349224039814,0.39976009127635204,110.0,1.0,110.0,110.0,11.0,,11.0,,57.0428704131444,,441.0,48.0,0.0,0.37368383865372207,-0.01271230648578024,-0.09732121615840988
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,441.0,462.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,840.0,761.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.267,11.0,0.88118976420214,0.5292935490120895,0.6232855291372509,0.4384542545103283,10.0,1.0,111.0,110.0,111.0,,111.0,,49.935503372886274,,217.0,31.0,1.0,1.3185172767463305,0.16916786578132173,-0.4966848266801789
