tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1673,1.0,1.2207389809003915,0.08601649942144476,0.2356362766277695,0.018830196974870532,0.0,0.0,0.0,0.0,100.0,,100.0,,51.23746697521341,,270.0,19.0,1.0,0.08207108716977668,-0.2100625104944751,-0.10735536094962954
AAVE,158.92,1.0,1.170743661649778,-0.08548619262624062,0.0698786826482985,0.01284734150071533,0.0,100.0,0.0,0.0,0.0,,0.0,oversold,38.33774782061735,,46.0,2.0,1.0,0.3135368574858654,-0.1411402059516677,0.5356320774552867
ACA,0.0134,1.0,1.8890327922533803,0.025478815562477452,0.022839505279756873,0.03370134297526939,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,38.021969616954344,,46.0,-1.0,2.0,0.45292662010629536,-0.5512876837678785,0.47551277904378797
ACH,0.00952,1.0,2.2042467393528637,0.04773168917450253,0.06604181655904211,0.06878850085619514,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,37.223718518782974,,-1.0,2.0,2.0,-0.152771110231283,-0.6752254194072751,0.2796258554348542
ACM,0.518,1.0,1.4309294061894862,0.0443115917898488,0.11292458022982454,0.13717227678988103,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,30.2375669618356,,46.0,42.0,1.0,0.11555609370149181,-0.1427954483845296,0.123603268927619
ADA,0.4168,1.0,1.2164641810846406,-0.12333394415363227,-0.006397795342748149,-0.0002720742161459152,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,41.93504054544364,,18.0,2.0,2.0,-0.038997749618717874,0.5392136099675355,0.10375522446452515
ADX,0.113,1.0,0.7065250686367801,0.3430583813649435,0.0337595686062995,-0.007232613708093338,0.0,0.0,100.0,0.0,100.0,,100.0,,52.47542487271991,,270.0,2.0,2.0,0.9074444793675117,-0.8264750780057979,-0.6548212371992146
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,270.0,291.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,669.0,590.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.284,1.0,2.9002698664530016,0.05817339244715099,-0.0039515075842691165,-0.002945999038314028,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,33.29461664315686,,46.0,42.0,2.0,-0.108995880932604,-0.7051063134758362,0.8819573688291291
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,613.0,358.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.94,10.0,0.7329509216472061,0.4884445296759528,0.4111099436462431,0.28631344327164543,101.0,1.0,110.0,1.0,111.0,,111.0,,42.66650014978053,,270.0,52.0,0.0,-0.0542675386800978,-0.30652973864951916,0.418928894458883
ALGO,0.1401,0.0,1.2144572021194322,-0.007732889584754439,0.032237115594245004,0.02920256970287376,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,42.591948168142046,,739.0,43.0,2.0,0.08277547985528276,0.01638889810792147,0.19873236475403913
ALICE,0.2224,1.0,1.1967119092905427,-0.011027155064590928,0.1389635126522763,-0.0038779199171929337,0.0,0.0,0.0,0.0,100.0,,0.0,oversold,41.06077844860981,,270.0,15.0,1.0,-0.5115341126347956,-0.5966575991537508,0.09131849521900601
