tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6058,13.0,1.3000030889536678,0.9166211689811733,0.5600057655880882,0.7832844386969289,10.0,111.0,101.0,111.0,,6.0,110.0,1.0,12.0,110.0,,,55.6057874973751,47.47536350069538,43.04815412171109,10.63729218363536,92.41678099923803,11.538632885457417,23.0,15.0,4.0,1.0,0.2002400124110844,-0.5242015193649825,-0.42531617218244
AAVE,129.96,15.0,0.7084995814267622,0.9951356394082778,0.6043270265167902,0.761258410473347,110.0,111.0,101.0,111.0,,16.0,111.0,0.0,15.0,111.0,,,55.162728150397776,50.675100294137664,60.38659152316804,45.224532043481744,16.547972382600292,7.674465259894902,534.0,39.0,4.0,1.0,0.05798733390813192,-0.3854202928921729,-0.3853101416720175
ACA,0.1888,8.0,6.945877555433566,0.9604160920905743,0.6253246909227197,0.1315440671491602,100.0,111.0,110.0,100.0,,10.0,111.0,17.0,10.0,111.0,,,46.52252640471092,62.62095960651365,59.08004477298336,0.0,18.05951957822957,7.34498282728925,-1.0,-1.0,4.0,1.0,-0.27265207019359566,-0.5150475849223554,0.2233945983439961
ACH,0.04384,13.0,4.580411355314259,1.0426715247997758,0.7412818965062661,0.6510322077537148,110.0,111.0,111.0,110.0,,16.0,111.0,38.0,16.0,110.0,,,37.7083145086922,55.69300581685054,51.426169222126155,13.4066605019853,15.888325186015052,0.0,681.0,-1.0,9.0,1.0,0.8429674905959843,-0.3703622889138687,0.09087564251668719
ACM,2.84,15.0,0.7808555791070751,1.0267234796807132,0.8195617278632249,0.7923425762411465,110.0,111.0,111.0,111.0,overbuyed,15.0,111.0,2.0,7.0,110.0,,,50.90750768783786,46.43347138807072,56.066470565375035,87.84785910752069,65.20633824096959,17.75534733193846,9.0,55.0,5.0,0.0,-0.17879040263439375,-0.19374538357318896,-0.029125187567580098
ADA,0.6631,10.0,1.1088266510055595,0.7537059815462163,0.40281721991161645,0.6758407154431532,10.0,110.0,101.0,110.0,,6.0,110.0,3.0,25.0,100.0,,,57.59070044302696,43.316757520290565,53.44942061861034,16.963434501892756,47.083409158039835,3.785617136322813,65.0,24.0,2.0,1.0,-0.007688600366336784,-0.4412628439688808,-0.24638827170170277
ADX,0.2909,18.0,1.1624042681056834,1.0405664040200107,1.0047132931678662,0.9570661036818299,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,38.0,13.0,111.0,overbuyed,,44.94678639546608,40.28108108732221,25.855302831000124,47.69482715967251,38.833873286843215,9.227972049480101,422.0,79.0,2.0,2.0,2.4120183209940973,-0.09758538919746108,0.030825099945236027
AGIX,1.18664,11.0,7.531968240942144,0.9399866169252334,0.5754980567368214,0.7070007913704349,110.0,111.0,101.0,110.0,,6.0,10.0,0.0,12.0,10.0,,,34.516300782257666,60.825440354935864,53.83918690006827,4.335860537336515,100.87623994687567,28.59205073750624,65.0,68.0,2.0,0.0,0.17388915798246302,-0.3977829165898919,-0.5548001854924204
AGLD,1.591,14.0,1.4716009055625243,0.829364968984188,0.5290749554770848,0.7685269791127526,10.0,111.0,101.0,111.0,,6.0,110.0,6.0,20.0,110.0,,,61.084120258616245,46.05556865715333,41.56479648442101,6.695397721756372,0.6020337120076107,5.824038932654183,-1.0,15.0,7.0,0.0,-0.47907320355388744,-0.47288175883635436,-0.27536871245551486
AKRO,0.006918,15.0,0.7881592741121207,0.7545103585566565,0.44484362371911274,0.7342269246113864,110.0,11.0,101.0,111.0,,16.0,11.0,0.0,17.0,11.0,,,46.724220087636176,42.70448481443837,53.24232813965691,8.436463741289273,6.714983312536596,47.01658213225168,9.0,3.0,9.0,0.0,-0.40930958319996025,0.5382693740011322,-0.41935526861428923
ALCX,34.34,9.0,1.8406293013268542,0.8067585381969913,0.43831797005655004,0.40279360264953223,10.0,111.0,101.0,110.0,,5.0,110.0,18.0,13.0,100.0,,,61.711609985901724,45.319201170017706,59.34592548991721,19.74120174495131,20.044779658964444,77.4717369764003,-1.0,-1.0,14.0,0.0,0.345616172128392,-0.12024955251067765,-0.07256396196788784
ALGO,0.2841,17.0,1.545884573919595,0.9583144732558692,0.6133857196652571,0.8636503211016188,110.0,111.0,101.0,111.0,,18.0,111.0,1.0,22.0,101.0,,,46.93789298711832,48.98814973828823,43.730985651281415,45.65074634015016,59.61497046908656,10.604794372635702,135.0,30.0,4.0,1.0,0.142115319862231,-0.5116982948807401,-0.3115280807401615
ALICE,2.006,14.0,2.268517039758389,0.8654368372229624,0.48327921755459885,0.803002948951254,10.0,111.0,101.0,111.0,,6.0,110.0,0.0,16.0,110.0,,,48.08163354201988,53.005880974810026,53.64001436129073,26.55145049919053,22.567029149122874,13.225961380452098,-1.0,16.0,4.0,1.0,0.3167316047528584,-0.4809169223508874,-0.389325898252272
ALPACA,0.2673,19.0,0.810460946972649,1.0320259270182917,0.7625694228508919,0.8716089510702947,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,12.0,5.0,111.0,,,49.04195053197228,44.54998408492989,61.45159597047897,95.03428687878285,24.458050428902446,45.641061528633536,9.0,35.0,5.0,0.0,0.003923091673773719,-0.5771613131257359,0.1974365809044015
ALPHA,0.1692,13.0,1.9054834817609563,0.8520098364279305,0.47218119208259385,0.7323784553356104,110.0,111.0,101.0,110.0,,6.0,110.0,0.0,10.0,110.0,,,50.99661968040274,46.290793521316935,51.47641411814229,13.078267574013758,29.580458237328806,13.859684146609595,9.0,28.0,2.0,1.0,-0.08908167809054089,-0.4605115054696705,-0.5136873466847685
ALPINE,2.513,16.0,0.6551297137491429,0.8846796762245472,0.5135988818943747,0.8307110360150133,11.0,111.0,101.0,111.0,,18.0,111.0,0.0,7.0,110.0,,,53.24097044490759,40.38553571939049,50.58628517656971,18.439704474517953,86.40269179206085,16.415324382215516,-1.0,79.0,7.0,0.0,-0.20118959429557742,-0.04318314039997467,-0.00506778415902876
AMB,0.01384,14.0,2.1419135385574637,0.949292758692466,0.560795832434399,0.8147793794104918,110.0,111.0,101.0,111.0,,16.0,11.0,10.0,5.0,10.0,,,46.15926619813413,49.67854178413079,51.426934221231214,17.922165856508926,65.16616921600436,90.84516982246356,-1.0,79.0,4.0,2.0,0.8895947865678598,-0.4841821590270247,-0.3284216480001548
AMP,0.010858,17.0,13.784543265310063,1.0428128051805274,0.6018889980262035,0.6515960595621292,100.0,111.0,111.0,111.0,,17.0,111.0,66.0,16.0,110.0,,,18.65255392293633,55.801482403481835,73.61354797721519,2.3018244281957223,30.37475788729573,48.636218206537,-1.0,79.0,4.0,0.0,-0.18320971748230375,-0.7250885863986949,-0.1805127541801204
ANKR,0.06119,16.0,3.8892572792809963,1.1351981504003017,0.9859645214608569,0.8879823226976695,110.0,111.0,101.0,111.0,overbuyed,16.0,111.0,0.0,12.0,110.0,overbuyed,,40.68987051118316,48.845778770583806,35.081585470102546,20.222063626959503,61.36068366456569,12.76549067497475,170.0,13.0,4.0,2.0,2.2317652282277263,-0.3991721066297058,-0.5536901342915638
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,450.0,39.0,41.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.077,13.0,1.0765049148649095,0.8179327746376157,0.4703751722405224,0.714906192359176,10.0,11.0,101.0,111.0,,6.0,110.0,7.0,2.0,110.0,,,50.58491353376966,47.26907226557063,53.41116342817962,26.70676305787564,89.56934207347476,19.032436705200908,527.0,79.0,4.0,0.0,-0.05654405843584781,-0.45258846207232406,-0.3287359313541667
API3,4.066,18.0,6.2119632331794445,0.8351717138487047,0.7997000112271607,0.8128712421502299,10.0,111.0,11.0,111.0,,118.0,110.0,0.0,16.0,100.0,,,53.58738612329787,55.20434543977556,42.33320414961663,9.136692064473792,14.592743290678548,6.154169410263364,128.0,130.0,11.0,1.0,0.3821738343281975,0.38518172584141447,0.11543344798646801
APT,18.4973,17.0,2.8808748734433975,1.156788582685727,1.0112876533789021,0.8440441681075527,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,10.0,111.0,overbuyed,,41.25113760880757,50.174286037204325,37.1665522641176,14.249004821555467,55.22810169949639,28.861282099410793,-1.0,12.0,7.0,1.0,0.5958557264388009,-0.268644316532631,0.35100353772554016
AR,41.399,13.0,6.042324325203726,0.9994736560024042,0.7660571787780177,0.6472512514294809,110.0,111.0,111.0,110.0,overbuyed,15.0,111.0,0.0,29.0,110.0,,,32.7233961613463,54.79573923051406,42.478996605125985,8.647424227549493,37.03986772443156,1.2920762900994092,688.0,6.0,4.0,0.0,-0.4237036282090992,-0.21067215827713642,-0.4418814894913306
ARB,1.7332,14.0,1.5472208050818486,0.5731603924403788,0.3792293941947655,0.7613447491455876,10.0,110.0,1.0,111.0,,8.0,10.0,0.0,12.0,0.0,,,61.34477448529747,42.93410399482307,59.33602236721773,0.8496915744092703,42.67044178460042,0.0,324.0,55.0,4.0,0.0,-0.07610582330470485,-0.21081760400428032,0.2820658602862113
ARDR,0.1386,15.0,0.84083820176774,1.0471735721392454,0.8471487354251916,0.8041956140374822,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,0.0,16.0,111.0,,,44.773912070009544,43.551663969121456,30.08467723577872,16.95346278121852,21.263898732309713,22.661601447014704,156.0,10.0,4.0,2.0,1.8144068596284033,-0.4337209075578866,0.00029780600302218186
ARPA,0.09177,18.0,1.2999245180180243,1.025406215090741,0.6666835037430945,0.8598333539104005,111.0,111.0,111.0,111.0,,18.0,111.0,0.0,30.0,111.0,,,44.000019486591924,45.75975035720235,55.89139530444723,6.427901325196544,50.40981522475895,21.462960146393037,681.0,19.0,4.0,0.0,-0.17997938073572076,-0.49299187262924216,0.10666191770179413
ASR,3.054,14.0,0.5181110323771925,0.9520359378022926,0.5939733436927541,0.6547001004879209,110.0,111.0,101.0,111.0,,15.0,111.0,4.0,9.0,110.0,,,44.92441724316612,50.052694627047124,56.951270604614095,69.38487634933949,17.120377129773424,104.09291379413436,-1.0,49.0,19.0,2.0,0.1716642411105483,-0.17850321544175762,-0.4357412666365588
ASTR,0.1455,12.0,3.1134293752245266,0.5677190959653154,0.448939222108059,0.6980358952505683,10.0,110.0,1.0,111.0,,6.0,100.0,0.0,18.0,100.0,,,61.29371617602917,49.66188480207859,55.04501223838683,17.949564581969184,102.74155134148461,2.871261625383667,23.0,31.0,2.0,1.0,0.10501934708098276,-0.4211306895643675,-0.006647546782196611
ATA,0.185,13.0,2.6065869840197746,0.9913419839528909,0.8082231552434163,0.5839253368743382,110.0,111.0,111.0,110.0,,15.0,111.0,0.0,7.0,110.0,,,46.01068924414622,62.23892633805093,44.758647963758506,12.749108223434625,63.263583457875875,9.340408923279014,-1.0,130.0,4.0,1.0,-0.3481383113484657,-0.522124080944701,-0.20291558014641656
ATM,3.293,17.0,0.4270080172208835,1.015484334856889,0.6964589051605572,0.8034630297477386,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,10.0,5.0,111.0,,,56.761575080541355,45.0335370221187,54.800464141673096,19.911949706935168,46.54401434776514,139.03124649698756,-1.0,38.0,14.0,1.0,-0.436325143121444,-0.33748195475957266,0.17420211029953703
ATOM,12.274,15.0,0.5593515569443583,0.8536680951735255,0.4558580566101087,0.7631956584596952,10.0,111.0,101.0,111.0,,8.0,110.0,3.0,21.0,110.0,,,54.595749138570454,45.895885015635635,46.938565868721724,40.51628352259386,20.66839500868511,9.054052290027819,121.0,24.0,2.0,1.0,0.028722559694374154,-0.4885367273231889,-0.22971644816860118
AUCTION,24.53,14.0,3.3782480324647977,0.5156877433871748,0.5555650028343254,0.9317098623848056,11.0,110.0,1.0,111.0,,118.0,100.0,22.0,17.0,100.0,,,54.73450103550454,54.884761320514514,45.158127084490594,26.384743660600456,0.6799327044638446,0.0,-1.0,79.0,4.0,1.0,0.17948863396155557,-0.12682119556033147,-0.0644495041255985
